scope,policy,window,status,start,end,sessions,wealth,total_return,cagr,max_drawdown,inherited_drawdown,sharpe_zero_rf,orders,orders_per_year,gross_turnover,fees,slippage,average_exposure,blocked_attempts
union,buy_hold,full,MEASURED,2023-01-03,2026-09-11,896,9.102309123301799,8.102309123301799,0.82004341695566207,0.39879079738928846,0.39879079738928846,1.5625991522648812,32,8.6770601336302899,0.88683408344639536,474.07093974239996,1821.5282399998109,0.94533648200398601,0
union,buy_hold,bull,MEASURED,2023-01-03,2026-06-30,843,12.567154542540663,11.567154542540663,1.0660757049222118,0.39879079738928846,0.39879079738928846,1.9278460774233446,32,9.1742543171114601,0.88683408344639536,474.07093974239996,1821.5282399998109,0.94249007340290691,0
union,buy_hold,late_june_through_august,MEASURED,2026-06-22,2026-08-31,51,0.77178534306764857,-0.22821465693235143,-0.74119482984447771,0.38517880585239428,0.38517880585239428,-1.2986909694837672,0,0,0,0,0,0.99098214404370777,0
union,buy_hold,july_august,MEASURED,2026-07-01,2026-08-31,44,0.72401221433353424,-0.27598778566646576,-0.85538951140308184,0.38517880585239428,0.38517880585239428,-1.9430046406423647,0,0,0,0,0,0.99071179167145196,0
union,buy_hold,retrospective_2026,MEASURED,2026-01-05,2026-09-11,169,1.6982733927795366,0.69827339277953659,1.1746565350167923,0.38517880585239428,0.38517880585239428,1.6532433680954879,0,0,0,0,0,0.98837651571565999,0
chatgpt_5,readmission,full,MEASURED,2023-01-03,2026-09-11,896,9.3441385476775434,8.3441385476775434,0.83303016753919201,0.3268778656114405,0.3268778656114405,1.8386800604630287,131,35.521714922049,32.601948574421293,101793.71613687853,185885.17666814986,0.39975077781657403,1
chatgpt_5,readmission,bull,MEASURED,2023-01-03,2026-06-30,843,10.797965805680304,9.7979658056803043,0.9781281900306491,0.3268778656114405,0.3268778656114405,2.0217639757667776,126,36.123626373626372,30.955751134545668,83589.139910927363,155182.18689686374,0.42215510917471921,1
chatgpt_5,readmission,late_june_through_august,MEASURED,2026-06-22,2026-08-31,51,0.98750019880110695,-0.012499801198893046,-0.063525735642459336,0.14628957791609165,0.14628957791609165,-0.004452353220704205,4,20.871428571428574,1.3209629643278147,16624.277505951173,24630.989771287197,0.15950459274063042,0
chatgpt_5,readmission,july_august,MEASURED,2026-07-01,2026-08-31,44,0.8678879768361254,-0.1321120231638746,-0.57190650759288064,0.13895597088300193,0.14628957791609165,-3.6275467426730974,4,23.95081967213115,1.3209629643278147,16624.277505951173,24630.989771287197,0.044944113368370002,0
chatgpt_5,readmission,retrospective_2026,MEASURED,2026-01-05,2026-09-11,169,1.9439752836221718,0.94397528362217176,1.6513743694042025,0.14628957791609165,0.18642966540788042,2.5305954494142262,20,29.337349397590362,6.1091398889945641,41022.732929677251,75768.701279134475,0.48798454683536874,0
chatgpt_5,incumbent,full,MEASURED,2023-01-03,2026-09-11,896,10.824786016250098,9.8247860162500977,0.90761710339422952,0.33074123484192319,0.33074123484192319,1.8291212622392257,139,37.690979955456569,37.63808598344847,131124.02927106948,238642.22168344088,0.41998793683975266,0
chatgpt_5,incumbent,bull,MEASURED,2023-01-03,2026-06-30,843,12.674859334295363,11.674859334295363,1.0711367716760338,0.33074123484192319,0.33074123484192319,2.0118520004818321,135,38.703885400313972,36.642303594506132,114703.68876454077,217014.88315210733,0.44413783646273047,0
chatgpt_5,incumbent,late_june_through_august,MEASURED,2026-06-22,2026-08-31,51,0.9543808965625763,-0.045619103437423703,-0.21622587113597158,0.14808319410717463,0.14808319410717463,-0.47401449857937372,4,20.871428571428574,0.99578238894234317,16420.340506528708,21627.338531333571,0.17418845916385378,0
chatgpt_5,incumbent,july_august,MEASURED,2026-07-01,2026-08-31,44,0.85403598815180726,-0.14596401184819274,-0.61122391978896484,0.14596401184819274,0.14808319410717463,-3.825694734453895,4,23.95081967213115,0.99578238894234317,16420.340506528708,21627.338531333571,0.043204437962194669,0
chatgpt_5,incumbent,retrospective_2026,MEASURED,2026-01-05,2026-09-11,169,1.966982972195819,0.96698297219581897,1.6975316146864752,0.14808319410717463,0.14808319410717463,2.4218988733282232,20,29.337349397590362,5.3951162925147678,40761.619362184872,70630.876555274168,0.52544203393884981,0
chatgpt_5,buy_hold,full,MEASURED,2023-01-03,2026-09-11,896,29.062957034788582,28.062957034788582,1.4934259927879689,0.52389470066915012,0.52389470066915012,1.7393530233000127,5,1.3557906458797329,0.98814178338111769,516.52227626999991,1984.6394999998079,0.99724082600483832,0
chatgpt_5,buy_hold,bull,MEASURED,2023-01-03,2026-06-30,843,39.796158989151714,38.796158989151714,1.8751941515179715,0.52389470066915012,0.52389470066915012,1.9944040398217622,5,1.4334772370486657,0.98814178338111769,516.52227626999991,1984.6394999998079,0.99708093580713986,0
chatgpt_5,buy_hold,late_june_through_august,MEASURED,2026-06-22,2026-08-31,51,0.68524325063414127,-0.31475674936585873,-0.86085697431624042,0.40873774998763113,0.40873774998763113,-1.6564595264005573,0,0,0,0,0,0.9997938545356736,0
chatgpt_5,buy_hold,july_august,MEASURED,2026-07-01,2026-08-31,44,0.6997402281714078,-0.3002597718285922,-0.88209626367396099,0.38603879309600231,0.40873774998763113,-1.7722400381276302,0,0,0,0,0,0.99978701618665378,0
chatgpt_5,buy_hold,retrospective_2026,MEASURED,2026-01-05,2026-09-11,169,1.5274136220909411,0.52741362209094111,0.86140141485138355,0.40873774998763113,0.40873774998763113,1.2549657243711618,0,0,0,0,0,0.9997488072187739,0
joint_optical_leader_removal,readmission,full,MEASURED,2023-01-03,2026-09-11,896,2.5625929599256123,1.5625929599256123,0.29067471936957134,0.43107941428158425,0.43107941428158425,0.95235631171132429,196,53.146993318485528,42.261894163629542,77212.643362958232,140431.44274595281,0.3865348853247137,9
joint_optical_leader_removal,readmission,bull,MEASURED,2023-01-03,2026-06-30,843,3.0755024957211687,2.0755024957211687,0.38001345241586337,0.43107941428158425,0.43107941428158425,1.147735329274254,186,53.32535321821036,40.371363348732288,71319.668818956343,130502.06119305127,0.40672790169725559,9
joint_optical_leader_removal,readmission,late_june_through_august,MEASURED,2026-06-22,2026-08-31,51,0.91449732562627639,-0.085502674373723608,-0.37272855757716328,0.18152326553525744,0.18152326553525744,-1.1944728712422619,10,52.178571428571431,1.8905308148972555,5892.9745440018842,9929.3815529015465,0.16343870997420729,0
joint_optical_leader_removal,readmission,july_august,MEASURED,2026-07-01,2026-08-31,44,0.83322740381152405,-0.16677259618847595,-0.66460584621512897,0.16879575376834521,0.18152326553525744,-5.0358250771785711,10,59.877049180327873,1.8905308148972555,5892.9745440018842,9929.3815529015465,0.078719002730840218,0
joint_optical_leader_removal,readmission,retrospective_2026,MEASURED,2026-01-05,2026-09-11,169,0.97501251669784572,-0.024987483302154279,-0.03643857185219801,0.21654092577735995,0.24054847275386915,0.037908098421510945,34,49.873493975903614,7.0947793539744648,19251.467526118733,35921.627095379816,0.29662154190094231,0
joint_optical_leader_removal,incumbent,full,MEASURED,2023-01-03,2026-09-11,896,2.2469342641014705,1.2469342641014705,0.24547950714571032,0.45868856203280373,0.45868856203280373,0.78419119368917622,209,56.672048997772833,58.398828962733695,96134.902572883861,175046.21712789356,0.44249773222322275,3
joint_optical_leader_removal,incumbent,bull,MEASURED,2023-01-03,2026-06-30,843,2.887964545814182,1.887964545814182,0.35534415939049246,0.45868856203280373,0.45868856203280373,1.0065389938490639,201,57.625784929356357,56.699684061471707,91027.236629533785,166634.011381494,0.46397084443435122,3
joint_optical_leader_removal,incumbent,late_june_through_august,MEASURED,2026-06-22,2026-08-31,51,0.85896527746127227,-0.14103472253872773,-0.54762962420418071,0.22953536147566744,0.22953536147566744,-1.9517800039637789,8,41.742857142857147,1.6991449012619899,5107.6659433500854,8412.2057463995588,0.21265785851557753,0
joint_optical_leader_removal,incumbent,july_august,MEASURED,2026-07-01,2026-08-31,44,0.77803388111470362,-0.22196611888529638,-0.77749937243844147,0.2227363689008337,0.22953536147566744,-5.7027024165334748,8,47.9016393442623,1.6991449012619899,5107.6659433500854,8412.2057463995588,0.12160332304203511,0
joint_optical_leader_removal,incumbent,retrospective_2026,MEASURED,2026-01-05,2026-09-11,169,1.0915864894724479,0.091586489472447852,0.1371722803669857,0.22953536147566744,0.22953536147566744,0.52473693736048688,30,44.006024096385545,8.6391448519874103,20708.773428627919,38913.050712702468,0.38916306840749959,2
joint_optical_leader_removal,buy_hold,full,MEASURED,2023-01-03,2026-09-11,896,5.7160804604789961,4.7160804604789961,0.60432875529422159,0.45691302126687872,0.45691302126687872,1.3650959739068824,31,8.4059020044543438,0.90367175436035585,489.59915224219998,1881.192469999799,0.93156371652550729,6
joint_optical_leader_removal,buy_hold,bull,MEASURED,2023-01-03,2026-06-30,843,8.0043822424150015,7.0043822424150015,0.81543194617431336,0.45691302126687872,0.45691302126687872,1.761519352437402,31,8.887558869701726,0.90367175436035585,489.59915224219998,1881.192469999799,0.92788168255753978,6
joint_optical_leader_removal,buy_hold,late_june_through_august,MEASURED,2026-06-22,2026-08-31,51,0.84706042147418492,-0.15293957852581508,-0.5794016303188636,0.405973386666168,0.405973386666168,-0.72818335405009882,0,0,0,0,0,0.99047548052510392,0
joint_optical_leader_removal,buy_hold,july_august,MEASURED,2026-07-01,2026-08-31,44,0.73657816272169974,-0.26342183727830026,-0.83969554551927306,0.405973386666168,0.405973386666168,-1.8773473945909409,0,0,0,0,0,0.9902042958775461,0
joint_optical_leader_removal,buy_hold,retrospective_2026,MEASURED,2026-01-05,2026-09-11,169,1.8756397503914748,0.87563975039147479,1.5157878222755188,0.405973386666168,0.405973386666168,1.9550854182261992,1,1.4668674698795181,0.010165455651024528,16.712879583399999,64.216089999992164,0.98714232155442694,0
