case,group,treatment_wealth,control_wealth,buy_hold_wealth,treatment_control_wealth_ratio,treatment_buy_hold_wealth_ratio,treatment_mdd,control_mdd
single_sh688082,single,1.4620041124768799,1.3474874071441767,3.3731268676235846,1.0849853621826466,0.43342695660506902,0.38532559237372488,0.52842493941907875
single_sh688120,single,1.2628752886468533,1.6588130986044849,4.829543653890231,0.76131258531131474,0.26148956902576054,0.55378715454201055,0.55587289046606647
single_sh688205,single,3.3390429006656457,2.1704160568757067,6.729534575712071,1.5384344813004038,0.49617738984754856,0.46637745969158467,0.37027410076975392
single_sh688249,single,1.340836919495654,1.7383082082695889,1.7682427209473202,0.77134590581632212,0.75828782079041313,0.37168085421799241,0.2957574579004969
single_sh688256,single,7.0245576396975276,5.9609449774569123,27.886721550504586,1.1784302096836967,0.25189614444192077,0.41867316773605001,0.46731447339735938
single_sh688268,single,1.885614563683909,1.9625219589347696,1.6811436999522893,0.96081195682895448,1.1216260476349658,0.2226440759800766,0.3852631739818031
single_sh688300,single,1.7850020742967314,1.0285596488762545,6.9584455339227764,1.735438558421889,0.25652310786866916,0.4749337830125529,0.4219339777529576
single_sh688347,single,4.0099547030382929,3.4997858871577225,4.2691117358970905,1.1457714364048976,0.93929485830046111,0.32228411046638772,0.39716880382816222
single_sh688361,single,2.39261262907123,1.932817247327528,4.3124823513372013,1.2378886997099456,0.55481099611441564,0.4210959046387347,0.3604595764411756
single_sh688409,single,1.583337167364977,1.7222486776817123,2.3306792937119569,0.91934294267903194,0.67934579057561995,0.4170748980580104,0.49670621365307988
single_sh688498,single,5.2992195607164323,4.6441300409648765,27.187893529608111,1.1410575315447999,0.19491100165393416,0.82789137474752816,0.70452223366303823
single_sh688535,single,1.4335817174615133,1.5428796955449513,2.5010599972796674,0.92915975341497148,0.57318965519450948,0.44051008803024511,0.37717345131834901
single_sh688825,single,0.98374878898278395,0.98374878898278395,1.252951201891281,1,0.78514533327224045,0.080741903640014101,0.080741903640014101
single_sz002281,single,2.3687229478514569,3.4893757342147342,11.348767017683572,0.67883860274064911,0.2087207309975197,0.6296669406073776,0.38608595150555891
