scope,policy,window,status,start,end,sessions,wealth,total_return,cagr,max_drawdown,inherited_drawdown,sharpe_zero_rf,orders,orders_per_year,gross_turnover,fees,slippage,average_exposure,blocked_attempts
chatgpt_5,incumbent,late_june_through_august,MEASURED,2026-06-22,2026-08-31,51,0.9543808965625763,-0.045619103437423703,-0.21622587113597158,0.14808319410717463,0.14808319410717463,-0.47401449857937372,4,20.871428571428574,0.99578238894234317,16420.340506528708,21627.338531333571,0.17418845916385378,0
chatgpt_5,incumbent,july_august,MEASURED,2026-07-01,2026-08-31,44,0.85403598815180726,-0.14596401184819274,-0.61122391978896484,0.14596401184819274,0.14808319410717463,-3.825694734453895,4,23.95081967213115,0.99578238894234317,16420.340506528708,21627.338531333571,0.043204437962194669,0
chatgpt_5,incumbent,retrospective_2026,MEASURED,2026-01-05,2026-09-11,169,1.966982972195819,0.96698297219581897,1.6975316146864752,0.14808319410717463,0.14808319410717463,2.4218988733282232,20,29.337349397590362,5.3951162925147678,40761.619362184872,70630.876555274168,0.52544203393884981,0
chatgpt_5,buy_hold,full,MEASURED,2023-01-03,2026-09-11,896,29.062957034788582,28.062957034788582,1.4934259927879689,0.52389470066915012,0.52389470066915012,1.7393530233000127,5,1.3557906458797329,0.98814178338111769,516.52227626999991,1984.6394999998079,0.99724082600483832,0
chatgpt_5,buy_hold,bull,MEASURED,2023-01-03,2026-06-30,843,39.796158989151714,38.796158989151714,1.8751941515179715,0.52389470066915012,0.52389470066915012,1.9944040398217622,5,1.4334772370486657,0.98814178338111769,516.52227626999991,1984.6394999998079,0.99708093580713986,0
chatgpt_5,buy_hold,late_june_through_august,MEASURED,2026-06-22,2026-08-31,51,0.68524325063414127,-0.31475674936585873,-0.86085697431624042,0.40873774998763113,0.40873774998763113,-1.6564595264005573,0,0,0,0,0,0.9997938545356736,0
chatgpt_5,buy_hold,july_august,MEASURED,2026-07-01,2026-08-31,44,0.6997402281714078,-0.3002597718285922,-0.88209626367396099,0.38603879309600231,0.40873774998763113,-1.7722400381276302,0,0,0,0,0,0.99978701618665378,0
chatgpt_5,buy_hold,retrospective_2026,MEASURED,2026-01-05,2026-09-11,169,1.5274136220909411,0.52741362209094111,0.86140141485138355,0.40873774998763113,0.40873774998763113,1.2549657243711618,0,0,0,0,0,0.9997488072187739,0
joint_optical_leader_removal,recovery_memory,full,MEASURED,2023-01-03,2026-09-11,896,1.3409293901198498,0.3409293901198498,0.082797259938763856,0.35331033491094144,0.35331033491094144,0.40688359049748035,217,58.841314031180403,58.08596648875421,68972.82102927602,124555.01727853976,0.46156963840284931,55
joint_optical_leader_removal,recovery_memory,bull,MEASURED,2023-01-03,2026-06-30,843,1.9134258833906526,0.91342588339065256,0.20446480848773541,0.35331033491094144,0.35331033491094144,0.7101611575836474,197,56.479003139717427,52.498500499439793,60137.174940846598,108527.47787852839,0.4773929756617255,54
joint_optical_leader_removal,recovery_memory,late_june_through_august,MEASURED,2026-06-22,2026-08-31,51,0.74961948396712519,-0.25038051603287481,-0.77770099474382259,0.30889137098358876,0.30889137098358876,-3.3051011731504172,25,130.44642857142858,6.2396102905369846,9647.1086978694257,18515.895400011032,0.28965894252651897,3
joint_optical_leader_removal,recovery_memory,july_august,MEASURED,2026-07-01,2026-08-31,44,0.70080027753344676,-0.29919972246655324,-0.88102272383649738,0.30889137098358876,0.30889137098358876,-5.0018341303637168,20,119.75409836065575,5.587465989314417,8835.6460884294247,16027.539400011381,0.25282085286632822,1
joint_optical_leader_removal,recovery_memory,retrospective_2026,MEASURED,2026-01-05,2026-09-11,169,1.1963438095540209,0.19634380955402086,0.30078177520474614,0.30889137098358876,0.30889137098358876,0.88106599855230416,48,70.409638554216869,10.665746988621777,16208.198537768874,30619.642723122313,0.43902244918013855,10
joint_optical_leader_removal,incumbent,full,MEASURED,2023-01-03,2026-09-11,896,2.2469342641014705,1.2469342641014705,0.24547950714571032,0.45868856203280373,0.45868856203280373,0.78419119368917622,209,56.672048997772833,58.398828962733695,96134.902572883861,175046.21712789356,0.44249773222322275,3
joint_optical_leader_removal,incumbent,bull,MEASURED,2023-01-03,2026-06-30,843,2.887964545814182,1.887964545814182,0.35534415939049246,0.45868856203280373,0.45868856203280373,1.0065389938490639,201,57.625784929356357,56.699684061471707,91027.236629533785,166634.011381494,0.46397084443435122,3
joint_optical_leader_removal,incumbent,late_june_through_august,MEASURED,2026-06-22,2026-08-31,51,0.85896527746127227,-0.14103472253872773,-0.54762962420418071,0.22953536147566744,0.22953536147566744,-1.9517800039637789,8,41.742857142857147,1.6991449012619899,5107.6659433500854,8412.2057463995588,0.21265785851557753,0
joint_optical_leader_removal,incumbent,july_august,MEASURED,2026-07-01,2026-08-31,44,0.77803388111470362,-0.22196611888529638,-0.77749937243844147,0.2227363689008337,0.22953536147566744,-5.7027024165334748,8,47.9016393442623,1.6991449012619899,5107.6659433500854,8412.2057463995588,0.12160332304203511,0
joint_optical_leader_removal,incumbent,retrospective_2026,MEASURED,2026-01-05,2026-09-11,169,1.0915864894724479,0.091586489472447852,0.1371722803669857,0.22953536147566744,0.22953536147566744,0.52473693736048688,30,44.006024096385545,8.6391448519874103,20708.773428627919,38913.050712702468,0.38916306840749959,2
joint_optical_leader_removal,buy_hold,full,MEASURED,2023-01-03,2026-09-11,896,5.7160804604789961,4.7160804604789961,0.60432875529422159,0.45691302126687872,0.45691302126687872,1.3650959739068824,31,8.4059020044543438,0.90367175436035585,489.59915224219998,1881.192469999799,0.93156371652550729,6
joint_optical_leader_removal,buy_hold,bull,MEASURED,2023-01-03,2026-06-30,843,8.0043822424150015,7.0043822424150015,0.81543194617431336,0.45691302126687872,0.45691302126687872,1.761519352437402,31,8.887558869701726,0.90367175436035585,489.59915224219998,1881.192469999799,0.92788168255753978,6
joint_optical_leader_removal,buy_hold,late_june_through_august,MEASURED,2026-06-22,2026-08-31,51,0.84706042147418492,-0.15293957852581508,-0.5794016303188636,0.405973386666168,0.405973386666168,-0.72818335405009882,0,0,0,0,0,0.99047548052510392,0
joint_optical_leader_removal,buy_hold,july_august,MEASURED,2026-07-01,2026-08-31,44,0.73657816272169974,-0.26342183727830026,-0.83969554551927306,0.405973386666168,0.405973386666168,-1.8773473945909409,0,0,0,0,0,0.9902042958775461,0
joint_optical_leader_removal,buy_hold,retrospective_2026,MEASURED,2026-01-05,2026-09-11,169,1.8756397503914748,0.87563975039147479,1.5157878222755188,0.405973386666168,0.405973386666168,1.9550854182261992,1,1.4668674698795181,0.010165455651024528,16.712879583399999,64.216089999992164,0.98714232155442694,0
