scope,policy,window,status,start,end,sessions,wealth,total_return,cagr,max_drawdown,inherited_drawdown,sharpe_zero_rf,orders,orders_per_year,gross_turnover,fees,slippage,average_exposure,blocked_attempts
union,funded_risk,full,MEASURED,2023-01-03,2026-09-11,896,1.516170726201421,0.51617072620142102,0.11946705864705343,0.19062005741413102,0.19062005741413102,0.75720327184369096,228,61.824053452115812,11.953347777759062,20744.955622850761,34474.888736760659,0.13390901732866514,86
union,funded_risk,bull,MEASURED,2023-01-03,2026-06-30,843,1.7964409730169513,0.79644097301695127,0.18287549558801564,0.19062005741413102,0.19062005741413102,1.1297383485593637,219,62.786302982731556,10.9820017066872,18926.990499928441,31398.517922469633,0.13085983480287294,86
union,funded_risk,late_june_through_august,MEASURED,2026-06-22,2026-08-31,51,0.88878276698586478,-0.11121723301413522,-0.4594661605268523,0.15756588304626473,0.15756588304626473,-1.7172854773660002,8,41.742857142857147,0.88549433656207743,1620.9781546428399,2816.9179821437829,0.23815394288577499,0
union,funded_risk,july_august,MEASURED,2026-07-01,2026-08-31,44,0.84998263314535483,-0.15001736685464517,-0.62214234676561087,0.15472995048600724,0.15756588304626473,-3.1668573345919788,8,47.9016393442623,0.88549433656207743,1620.9781546428399,2816.9179821437829,0.19648418465197118,0
union,funded_risk,retrospective_2026,MEASURED,2026-01-05,2026-09-11,169,1.0358526933641798,0.035852693364179844,0.053028530422685183,0.16350621402509524,0.1825672244451505,0.35366314074254845,27,39.605421686746986,2.0297434958334017,3196.0260074871385,6296.0432475484804,0.18849283898055533,7
union,incumbent,full,MEASURED,2023-01-03,2026-09-11,896,5.624793276481121,4.624793276481121,0.59734046278848907,0.32071953227003402,0.32071953227003402,1.4351728970883484,202,54.773942093541208,50.81685661872077,137485.89245067883,250145.5218672656,0.4500943139387556,2
union,incumbent,bull,MEASURED,2023-01-03,2026-06-30,843,7.1663188557611406,6.1663188557611406,0.75877185026224292,0.32071953227003402,0.32071953227003402,1.6742679189194838,194,55.618916797488225,49.096161189618932,124489.58406997149,228813.12308990658,0.47199990637135908,2
union,incumbent,late_june_through_august,MEASURED,2026-06-22,2026-08-31,51,0.8296000943510129,-0.1703999056489871,-0.62271551090958588,0.22609289602969129,0.22609289602969129,-2.571994604082013,8,41.742857142857147,1.7206954291018408,12996.308380707347,21332.39877735902,0.21588888414326651,0
union,incumbent,july_august,MEASURED,2026-07-01,2026-08-31,44,0.78489296802070729,-0.21510703197929271,-0.76549292843076844,0.21588422439297672,0.22609289602969129,-5.7274062534868602,8,47.9016393442623,1.7206954291018408,12996.308380707347,21332.39877735902,0.12246782313793925,0
union,incumbent,retrospective_2026,MEASURED,2026-01-05,2026-09-11,169,1.3986691955666295,0.3986691955666295,0.63585425548137908,0.22609289602969129,0.24059792345302289,1.3872165637401359,27,39.605421686746986,7.1574226513244739,37117.099640755783,68172.919267238249,0.49575068420780516,1
union,buy_hold,full,MEASURED,2023-01-03,2026-09-11,896,9.102309123301799,8.102309123301799,0.82004341695566207,0.39879079738928846,0.39879079738928846,1.5625991522648812,32,8.6770601336302899,0.88683408344639536,474.07093974239996,1821.5282399998109,0.94533648200398601,0
union,buy_hold,bull,MEASURED,2023-01-03,2026-06-30,843,12.567154542540663,11.567154542540663,1.0660757049222118,0.39879079738928846,0.39879079738928846,1.9278460774233446,32,9.1742543171114601,0.88683408344639536,474.07093974239996,1821.5282399998109,0.94249007340290691,0
union,buy_hold,late_june_through_august,MEASURED,2026-06-22,2026-08-31,51,0.77178534306764857,-0.22821465693235143,-0.74119482984447771,0.38517880585239428,0.38517880585239428,-1.2986909694837672,0,0,0,0,0,0.99098214404370777,0
