date,nav,cash,global_peak,warning_cap,funded_budget,actual_risk,requested_risk,original_target_error,changed_units,target_l1_change,protective,reason
2023-01-03,2000000,2000000,2000000,0,200000,0,0,0,False,0,False,WARMUP_OR_NO_FRESH_QUOTES|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_0|RETAIN_ACTUAL_UNITS
2023-01-04,2000000,2000000,2000000,0,200000,0,0,0,False,0,False,WARMUP_OR_NO_FRESH_QUOTES|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_0|RETAIN_ACTUAL_UNITS
2023-01-05,2000000,2000000,2000000,0,200000,0,0,0,False,0,False,WARMUP_OR_NO_FRESH_QUOTES|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_0|RETAIN_ACTUAL_UNITS
2023-01-06,2000000,2000000,2000000,0,200000,0,0,0,False,0,False,WARMUP_OR_NO_FRESH_QUOTES|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_0|RETAIN_ACTUAL_UNITS
2023-01-09,2000000,2000000,2000000,0,200000,0,0,0,False,0,False,WARMUP_OR_NO_FRESH_QUOTES|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_0|RETAIN_ACTUAL_UNITS
2023-01-10,2000000,2000000,2000000,0,200000,0,0,0,False,0,False,WARMUP_OR_NO_FRESH_QUOTES|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_0|RETAIN_ACTUAL_UNITS
2023-01-11,2000000,2000000,2000000,0,200000,0,0,0,False,0,False,WARMUP_OR_NO_FRESH_QUOTES|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_0|RETAIN_ACTUAL_UNITS
2023-01-12,2000000,2000000,2000000,0,200000,0,0,0,False,0,False,WARMUP_OR_NO_FRESH_QUOTES|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_0|RETAIN_ACTUAL_UNITS
2023-01-13,2000000,2000000,2000000,0,200000,0,0,0,False,0,False,WARMUP_OR_NO_FRESH_QUOTES|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_0|RETAIN_ACTUAL_UNITS
2023-01-16,2000000,2000000,2000000,0,200000,0,0,0,False,0,False,RECOVERY_WAIT|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_0|RETAIN_ACTUAL_UNITS
2023-01-17,2000000,2000000,2000000,0,200000,0,0,0,False,0,False,RECOVERY_WAIT|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_0|RETAIN_ACTUAL_UNITS
2023-01-18,2000000,2000000,2000000,0.5,200000,0,0,0,False,0,False,CONFIRMED_RECOVERY|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_0.5|RETAIN_ACTUAL_UNITS
2023-01-19,2000000,2000000,2000000,0.5,200000,0,0,0,False,0,False,RECOVERY_WAIT|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_0.5|RETAIN_ACTUAL_UNITS
2023-01-20,2000000,2000000,2000000,0.5,200000,0,0,0,False,0,False,RECOVERY_WAIT|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_0.5|RETAIN_ACTUAL_UNITS
2023-01-30,2000000,2000000,2000000,1,200000,0,0,0,False,0,False,CONFIRMED_RECOVERY|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|RETAIN_ACTUAL_UNITS
2023-01-31,2000000,2000000,2000000,1,200000,0,0,0,False,0,False,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|RETAIN_ACTUAL_UNITS
2023-02-01,2000000,2000000,2000000,1,200000,0,0,0,False,0,False,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|RETAIN_ACTUAL_UNITS
2023-02-02,2000000,2000000,2000000,1,200000,0,0,0,False,0,False,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|RETAIN_ACTUAL_UNITS
2023-02-03,2000000,2000000,2000000,1,200000,0,0,0,False,0,False,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|RETAIN_ACTUAL_UNITS
2023-02-06,2000000,2000000,2000000,1,200000,0,0,0,False,0,False,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|RETAIN_ACTUAL_UNITS
2023-02-07,2000000,2000000,2000000,1,200000,0,200000,0,False,0,False,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|CASH_FUNDED_SUPPORT_RISK
2023-02-08,1913532.9007963808,232541.34619916009,2000000,1,191353.2900796381,143987.185333676,143987.185333676,0,False,0,False,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|RETAIN_ACTUAL_UNITS
2023-02-09,2069593.5298885568,232541.34619916009,2069593.5298885568,1,206959.35298885568,253560.89867402342,206757.41538313491,0,False,0,True,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|PROTECTIVE_INVENTORY_PENDING
2023-02-10,2145364.9585894989,575275.04732525605,2145364.9585894989,1,214536.4958589499,217651.70205353887,213300.415820316,0,False,0,True,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|PROTECTIVE_INVENTORY_PENDING
2023-02-13,2296373.7318900567,586677.08456955606,2296373.7318900567,1,229637.37318900568,257963.31493953455,229192.45252371661,0,False,0,True,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|PROTECTIVE_INVENTORY_PENDING
2023-02-14,2223001.7840038626,769425.86810430605,2296373.7318900567,1,222300.17840038627,160479.63420268527,160119.44439600687,0,False,0,True,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|PROTECTIVE_INVENTORY_PENDING
