date,nav,cash,global_peak,warning_cap,funded_budget,actual_risk,requested_risk,original_target_error,changed_units,target_l1_change,protective,reason
2023-01-03,2000000,2000000,2000000,0,200000,0,0,0,False,0,False,WARMUP_OR_NO_FRESH_QUOTES|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_0|RETAIN_ACTUAL_UNITS
2023-01-04,2000000,2000000,2000000,0,200000,0,0,0,False,0,False,WARMUP_OR_NO_FRESH_QUOTES|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_0|RETAIN_ACTUAL_UNITS
2023-01-05,2000000,2000000,2000000,0,200000,0,0,0,False,0,False,WARMUP_OR_NO_FRESH_QUOTES|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_0|RETAIN_ACTUAL_UNITS
2023-01-06,2000000,2000000,2000000,0,200000,0,0,0,False,0,False,WARMUP_OR_NO_FRESH_QUOTES|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_0|RETAIN_ACTUAL_UNITS
2023-01-09,2000000,2000000,2000000,0,200000,0,0,0,False,0,False,WARMUP_OR_NO_FRESH_QUOTES|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_0|RETAIN_ACTUAL_UNITS
2023-01-10,2000000,2000000,2000000,0,200000,0,0,0,False,0,False,WARMUP_OR_NO_FRESH_QUOTES|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_0|RETAIN_ACTUAL_UNITS
2023-01-11,2000000,2000000,2000000,0,200000,0,0,0,False,0,False,WARMUP_OR_NO_FRESH_QUOTES|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_0|RETAIN_ACTUAL_UNITS
2023-01-12,2000000,2000000,2000000,0,200000,0,0,0,False,0,False,WARMUP_OR_NO_FRESH_QUOTES|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_0|RETAIN_ACTUAL_UNITS
2023-01-13,2000000,2000000,2000000,0,200000,0,0,0,False,0,False,WARMUP_OR_NO_FRESH_QUOTES|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_0|RETAIN_ACTUAL_UNITS
2023-01-16,2000000,2000000,2000000,0,200000,0,0,0,False,0,False,RECOVERY_WAIT|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_0|RETAIN_ACTUAL_UNITS
2023-01-17,2000000,2000000,2000000,0,200000,0,0,0,False,0,False,RECOVERY_WAIT|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_0|RETAIN_ACTUAL_UNITS
2023-01-18,2000000,2000000,2000000,0.5,200000,0,0,0,False,0,False,CONFIRMED_RECOVERY|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_0.5|RETAIN_ACTUAL_UNITS
2023-01-19,2000000,2000000,2000000,0.5,200000,0,0,0,False,0,False,RECOVERY_WAIT|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_0.5|RETAIN_ACTUAL_UNITS
2023-01-20,2000000,2000000,2000000,0.5,200000,0,0,0,False,0,False,RECOVERY_WAIT|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_0.5|RETAIN_ACTUAL_UNITS
2023-01-30,2000000,2000000,2000000,1,200000,0,0,0,False,0,False,CONFIRMED_RECOVERY|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|RETAIN_ACTUAL_UNITS
2023-01-31,2000000,2000000,2000000,1,200000,0,0,0,False,0,False,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|RETAIN_ACTUAL_UNITS
2023-02-01,2000000,2000000,2000000,1,200000,0,0,0,False,0,False,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|RETAIN_ACTUAL_UNITS
2023-02-02,2000000,2000000,2000000,1,200000,0,0,0,False,0,False,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|RETAIN_ACTUAL_UNITS
2023-02-03,2000000,2000000,2000000,1,200000,0,0,0,False,0,False,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|RETAIN_ACTUAL_UNITS
2023-02-06,2000000,2000000,2000000,1,200000,0,0,0,False,0,False,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|RETAIN_ACTUAL_UNITS
2023-02-07,2000000,2000000,2000000,1,200000,0,177461.1801242237,0,False,0,False,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|CASH_FUNDED_SUPPORT_RISK
2023-02-08,1935375.2892847811,367515.23428820027,2000000,1,193537.52892847813,110926.69187881846,110926.69187881846,0,False,0,False,MARKET_WEAK_WARNING|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|RETAIN_ACTUAL_UNITS
2023-02-09,2031193.8706126972,367515.23428820027,2031193.8706126972,1,203119.38706126972,187327.59939176121,203119.38706126972,0,False,0,False,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|CASH_FUNDED_SUPPORT_RISK
2023-02-10,2129542.6335692089,182061.8089310003,2129542.6335692089,1,212954.26335692091,220674.14278806996,212877.41568809981,0,False,0,True,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|PROTECTIVE_INVENTORY_PENDING
2023-02-13,2271431.4540994181,252583.1589290603,2271431.4540994181,1,227143.14540994182,251655.98285364063,227101.08840985192,0,False,0,True,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|PROTECTIVE_INVENTORY_PENDING
2023-02-14,2240206.5004575662,445486.45413746033,2271431.4540994181,1,224020.65004575663,197948.21576960923,197736.08699518652,0,False,0,True,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|PROTECTIVE_INVENTORY_PENDING
2023-02-15,2302540.4493499929,445486.45413746033,2302540.4493499929,1,230254.04493499931,256188.21922019581,230167.28915079319,0,False,0,True,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|PROTECTIVE_INVENTORY_PENDING
2023-02-16,2159514.2293839762,626971.99746292434,2302540.4493499929,1,215951.42293839762,92733.624976825085,91383.272296069845,0,False,0,True,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|PROTECTIVE_INVENTORY_PENDING
2023-02-17,2107412.4896356966,643096.52816654439,2302540.4493499929,1,210741.24896356967,64477.366121376406,47674.73155430887,0,False,0,True,MARKET_WEAK_WARNING|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|PROTECTIVE_INVENTORY_PENDING
2023-02-20,2135765.8734815568,1449501.7503802706,2302540.4493499929,1,213576.58734815568,68441.358850587072,66796.805435284012,0,False,0,True,MARKET_WEAK_WARNING|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|PROTECTIVE_INVENTORY_PENDING
2023-02-21,2159342.0451298212,1465983.5618654706,2302540.4493499929,1,215934.20451298213,90380.576445214741,88156.773504352052,0,False,0,True,MARKET_WEAK_WARNING|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|PROTECTIVE_INVENTORY_PENDING
2023-02-22,2151895.8568027406,1465983.5618654706,2302540.4493499929,1,215189.58568027406,82934.388118134142,80893.409290714044,0,False,0,True,MARKET_WEAK_WARNING|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|PROTECTIVE_INVENTORY_PENDING
2023-02-23,2142434.7554065622,1482924.4492152706,2302540.4493499929,1,214243.47554065625,71369.991336138686,69568.833530646953,0,False,0,True,MARKET_WEAK_WARNING|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|PROTECTIVE_INVENTORY_PENDING
2023-02-24,2180114.1562703345,1500184.6936882706,2302540.4493499929,1,218011.41562703345,106621.75899481263,103864.0460894736,0,False,0,True,MARKET_WEAK_WARNING|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|PROTECTIVE_INVENTORY_PENDING
2023-02-27,2158394.2036066116,1500184.6936882706,2302540.4493499929,1,215839.42036066117,84901.80633108996,82704.607191224597,0,False,0,True,MARKET_WEAK_WARNING|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|PROTECTIVE_INVENTORY_PENDING
2023-02-28,2149179.7041095258,1517195.4404087707,2302540.4493499929,1,214917.97041095258,73513.029788639062,71559.535226858367,0,False,0,True,MARKET_WEAK_WARNING|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|PROTECTIVE_INVENTORY_PENDING
2023-03-01,2199990.5583881643,1517195.4404087707,2302540.4493499929,1,219999.05583881645,124323.88406727756,121008.08337746668,0,False,0,True,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|PROTECTIVE_INVENTORY_PENDING
2023-03-02,2206439.1332408492,1535054.4794877707,2302540.4493499929,1,220643.91332408495,127737.36879118285,124255.61829865763,0,False,0,True,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|PROTECTIVE_INVENTORY_PENDING
2023-03-03,2223342.4186831387,1554208.9108977506,2302540.4493499929,1,222334.24186831387,140293.03149165169,136363.51374127198,0,False,0,True,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|PROTECTIVE_INVENTORY_PENDING
2023-03-06,2205350.6571061281,1554208.9108977506,2302540.4493499929,1,220535.06571061281,122301.26991464097,118874.19895220199,0,False,0,True,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|PROTECTIVE_INVENTORY_PENDING
2023-03-07,2181033.6668496993,1554208.9108977506,2302540.4493499929,0,218103.36668496995,94910.867261418331,92249.591702106234,0,False,0,True,CROSS_SECTION_SHOCK|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_0|PROTECTIVE_INVENTORY_PENDING
2023-03-08,2196425.7400227487,1572141.8013114906,2302540.4493499929,0,219642.57400227489,103776.70864752617,100784.17881738293,0,False,0,True,RECOVERY_WAIT|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_0|PROTECTIVE_INVENTORY_PENDING
2023-03-09,2200444.3974429914,1590120.5993116905,2302540.4493499929,0,220044.43974429916,78986.201671234216,76641.167807791673,0,False,0,True,RECOVERY_WAIT|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_0|PROTECTIVE_INVENTORY_PENDING
2023-03-10,2209895.3888821388,1590120.5993116905,2302540.4493499929,0.5,220989.53888821389,88161.624245525425,85531.749050136365,0,False,0,True,CONFIRMED_RECOVERY|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_0.5|PROTECTIVE_INVENTORY_PENDING
2023-03-13,2234781.8445902849,1608155.2848084506,2302540.4493499929,0.5,223478.1844590285,104875.15239967794,101669.11462804617,0,False,0,True,RECOVERY_WAIT|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_0.5|PROTECTIVE_INVENTORY_PENDING
2023-03-14,2280566.0829261169,1627281.7724701506,2302540.4493499929,0.5,228056.60829261169,112501.38191567811,108957.66687460356,0,False,0,True,RECOVERY_WAIT|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_0.5|PROTECTIVE_INVENTORY_PENDING
2023-03-15,2287593.639104255,1627281.7724701506,2302540.4493499929,1,228759.36391042551,108993.36411855838,105543.5410193275,0,False,0,True,CONFIRMED_RECOVERY|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|PROTECTIVE_INVENTORY_PENDING
2023-03-16,2278137.1041693147,1648335.0908425853,2302540.4493499929,1,227813.71041693148,93563.413130458051,90519.715003659017,0,False,0,True,MARKET_WEAK_WARNING|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|PROTECTIVE_INVENTORY_PENDING
2023-03-17,2401822.1344739813,1668818.7189103854,2401822.1344739813,1,240182.21344739816,114977.39196150108,111120.8831120956,0,False,0,True,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|PROTECTIVE_INVENTORY_PENDING
2023-03-20,2472392.6792438049,1693562.7021583854,2472392.6792438049,1,247239.26792438049,120511.89319751757,116334.06079241472,0,False,0,True,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|PROTECTIVE_INVENTORY_PENDING
2023-03-21,2482893.3278405122,1693562.7021583854,2482893.3278405122,1,248289.33278405122,121448.0851295254,117217.36912974564,0,False,0,True,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|PROTECTIVE_INVENTORY_PENDING
2023-03-22,2613968.0473950333,1720493.7342483054,2613968.0473950333,1,261396.80473950334,140553.72915205493,135515.04378807961,0,False,0,True,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|PROTECTIVE_INVENTORY_PENDING
2023-03-23,2651584.8468853184,1752944.2709885454,2651584.8468853184,1,265158.48468853184,147594.39676328251,142108.718746825,0,False,0,True,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|PROTECTIVE_INVENTORY_PENDING
2023-03-24,2735158.0331617719,1786270.8245550655,2735158.0331617719,1,273515.80331617722,154742.18157103172,148773.54399837877,0,False,0,True,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|PROTECTIVE_INVENTORY_PENDING
2023-03-27,2752879.7551561585,1786270.8245550655,2752879.7551561585,1,275287.97551561584,164301.39526132261,157933.30641510585,0,False,0,True,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|PROTECTIVE_INVENTORY_PENDING
2023-03-28,2679173.7749949209,1822177.5370199454,2752879.7551561585,1,267917.37749949208,85639.335239290056,82201.755234046665,0,False,0,True,MARKET_WEAK_WARNING|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|PROTECTIVE_INVENTORY_PENDING
2023-03-29,2679591.2259242404,1856990.7250638655,2752879.7551561585,1,267959.12259242404,82202.181222698186,78764.601217454809,0,False,0,True,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|PROTECTIVE_INVENTORY_PENDING
