date,nav,cash,global_peak,warning_cap,funded_budget,actual_risk,requested_risk,original_target_error,changed_units,target_l1_change,protective,reason
2023-01-03,2000000,2000000,2000000,0,200000,0,0,0,False,0,False,WARMUP_OR_NO_FRESH_QUOTES|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_0|RETAIN_ACTUAL_UNITS
2023-01-04,2000000,2000000,2000000,0,200000,0,0,0,False,0,False,WARMUP_OR_NO_FRESH_QUOTES|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_0|RETAIN_ACTUAL_UNITS
2023-01-05,2000000,2000000,2000000,0,200000,0,0,0,False,0,False,WARMUP_OR_NO_FRESH_QUOTES|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_0|RETAIN_ACTUAL_UNITS
2023-01-06,2000000,2000000,2000000,0,200000,0,0,0,False,0,False,WARMUP_OR_NO_FRESH_QUOTES|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_0|RETAIN_ACTUAL_UNITS
2023-01-09,2000000,2000000,2000000,0,200000,0,0,0,False,0,False,WARMUP_OR_NO_FRESH_QUOTES|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_0|RETAIN_ACTUAL_UNITS
2023-01-10,2000000,2000000,2000000,0,200000,0,0,0,False,0,False,WARMUP_OR_NO_FRESH_QUOTES|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_0|RETAIN_ACTUAL_UNITS
2023-01-11,2000000,2000000,2000000,0,200000,0,0,0,False,0,False,WARMUP_OR_NO_FRESH_QUOTES|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_0|RETAIN_ACTUAL_UNITS
2023-01-12,2000000,2000000,2000000,0,200000,0,0,0,False,0,False,WARMUP_OR_NO_FRESH_QUOTES|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_0|RETAIN_ACTUAL_UNITS
2023-01-13,2000000,2000000,2000000,0,200000,0,0,0,False,0,False,WARMUP_OR_NO_FRESH_QUOTES|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_0|RETAIN_ACTUAL_UNITS
2023-01-16,2000000,2000000,2000000,0,200000,0,0,0,False,0,False,RECOVERY_WAIT|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_0|RETAIN_ACTUAL_UNITS
2023-01-17,2000000,2000000,2000000,0,200000,0,0,0,False,0,False,RECOVERY_WAIT|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_0|RETAIN_ACTUAL_UNITS
2023-01-18,2000000,2000000,2000000,0.5,200000,0,0,0,False,0,False,CONFIRMED_RECOVERY|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_0.5|RETAIN_ACTUAL_UNITS
2023-01-19,2000000,2000000,2000000,0.5,200000,0,0,0,False,0,False,RECOVERY_WAIT|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_0.5|RETAIN_ACTUAL_UNITS
2023-01-20,2000000,2000000,2000000,0.5,200000,0,0,0,False,0,False,RECOVERY_WAIT|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_0.5|RETAIN_ACTUAL_UNITS
2023-01-30,2000000,2000000,2000000,1,200000,0,0,0,False,0,False,CONFIRMED_RECOVERY|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|RETAIN_ACTUAL_UNITS
2023-01-31,2000000,2000000,2000000,1,200000,0,0,0,False,0,False,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|RETAIN_ACTUAL_UNITS
2023-02-01,2000000,2000000,2000000,1,200000,0,0,0,False,0,False,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|RETAIN_ACTUAL_UNITS
2023-02-02,2000000,2000000,2000000,1,200000,0,0,0,False,0,False,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|RETAIN_ACTUAL_UNITS
2023-02-03,2000000,2000000,2000000,1,200000,0,0,0,False,0,False,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|RETAIN_ACTUAL_UNITS
2023-02-06,2000000,2000000,2000000,1,200000,0,0,0,False,0,False,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|RETAIN_ACTUAL_UNITS
2023-02-07,2000000,2000000,2000000,1,200000,0,177461.1801242237,0,False,0,False,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|CASH_FUNDED_SUPPORT_RISK
2023-02-08,1935375.2892847811,367515.23428820027,2000000,1,193537.52892847813,110926.69187881846,110926.69187881846,0,False,0,False,MARKET_WEAK_WARNING|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|RETAIN_ACTUAL_UNITS
2023-02-09,2031193.8706126972,367515.23428820027,2031193.8706126972,1,203119.38706126972,187327.59939176121,203119.38706126972,0,False,0,False,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|CASH_FUNDED_SUPPORT_RISK
2023-02-10,2129542.6335692089,182061.8089310003,2129542.6335692089,1,212954.26335692091,220674.14278806996,212877.41568809981,0,False,0,True,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|PROTECTIVE_INVENTORY_PENDING
2023-02-13,2271431.4540994181,252583.1589290603,2271431.4540994181,1,227143.14540994182,251655.98285364063,227101.08840985192,0,False,0,True,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|PROTECTIVE_INVENTORY_PENDING
2023-02-14,2240206.5004575662,445486.45413746033,2271431.4540994181,1,224020.65004575663,197948.21576960923,197736.08699518652,0,False,0,True,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|PROTECTIVE_INVENTORY_PENDING
2023-02-15,2302540.4493499929,445486.45413746033,2302540.4493499929,1,230254.04493499931,256188.21922019581,230167.28915079319,0,False,0,True,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|PROTECTIVE_INVENTORY_PENDING
2023-02-16,2159514.2293839762,626971.99746292434,2302540.4493499929,1,215951.42293839762,92733.624976825085,91383.272296069845,0,False,0,True,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|PROTECTIVE_INVENTORY_PENDING
2023-02-17,2107412.4896356966,643096.52816654439,2302540.4493499929,1,210741.24896356967,64477.366121376406,47674.73155430887,0,False,0,True,MARKET_WEAK_WARNING|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|PROTECTIVE_INVENTORY_PENDING
2023-02-20,2135765.8734815568,1449501.7503802706,2302540.4493499929,1,213576.58734815568,68441.358850587072,66796.805435284012,0,False,0,True,MARKET_WEAK_WARNING|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|PROTECTIVE_INVENTORY_PENDING
2023-02-21,2159342.0451298212,1465983.5618654706,2302540.4493499929,1,215934.20451298213,90380.576445214741,88156.773504352052,0,False,0,True,MARKET_WEAK_WARNING|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|PROTECTIVE_INVENTORY_PENDING
2023-02-22,2151895.8568027406,1465983.5618654706,2302540.4493499929,1,215189.58568027406,82934.388118134142,80893.409290714044,0,False,0,True,MARKET_WEAK_WARNING|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|PROTECTIVE_INVENTORY_PENDING
2023-02-23,2142434.7554065622,1482924.4492152706,2302540.4493499929,1,214243.47554065625,71369.991336138686,69568.833530646953,0,False,0,True,MARKET_WEAK_WARNING|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|PROTECTIVE_INVENTORY_PENDING
2023-02-24,2180114.1562703345,1500184.6936882706,2302540.4493499929,1,218011.41562703345,106621.75899481263,103864.0460894736,0,False,0,True,MARKET_WEAK_WARNING|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|PROTECTIVE_INVENTORY_PENDING
2023-02-27,2158394.2036066116,1500184.6936882706,2302540.4493499929,1,215839.42036066117,84901.80633108996,82704.607191224597,0,False,0,True,MARKET_WEAK_WARNING|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|PROTECTIVE_INVENTORY_PENDING
2023-02-28,2149179.7041095258,1517195.4404087707,2302540.4493499929,1,214917.97041095258,73513.029788639062,71559.535226858367,0,False,0,True,MARKET_WEAK_WARNING|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|PROTECTIVE_INVENTORY_PENDING
2023-03-01,2199990.5583881643,1517195.4404087707,2302540.4493499929,1,219999.05583881645,124323.88406727756,121008.08337746668,0,False,0,True,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|PROTECTIVE_INVENTORY_PENDING
2023-03-02,2206439.1332408492,1535054.4794877707,2302540.4493499929,1,220643.91332408495,127737.36879118285,124255.61829865763,0,False,0,True,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|PROTECTIVE_INVENTORY_PENDING
2023-03-03,2223342.4186831387,1554208.9108977506,2302540.4493499929,1,222334.24186831387,140293.03149165169,136363.51374127198,0,False,0,True,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|PROTECTIVE_INVENTORY_PENDING
2023-03-06,2205350.6571061281,1554208.9108977506,2302540.4493499929,1,220535.06571061281,122301.26991464097,118874.19895220199,0,False,0,True,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|PROTECTIVE_INVENTORY_PENDING
2023-03-07,2181033.6668496993,1554208.9108977506,2302540.4493499929,0,218103.36668496995,94910.867261418331,92249.591702106234,0,False,0,True,CROSS_SECTION_SHOCK|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_0|PROTECTIVE_INVENTORY_PENDING
2023-03-08,2196425.7400227487,1572141.8013114906,2302540.4493499929,0,219642.57400227489,103776.70864752617,100784.17881738293,0,False,0,True,RECOVERY_WAIT|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_0|PROTECTIVE_INVENTORY_PENDING
2023-03-09,2200444.3974429914,1590120.5993116905,2302540.4493499929,0,220044.43974429916,78986.201671234216,76641.167807791673,0,False,0,True,RECOVERY_WAIT|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_0|PROTECTIVE_INVENTORY_PENDING
2023-03-10,2209895.3888821388,1590120.5993116905,2302540.4493499929,0.5,220989.53888821389,88161.624245525425,85531.749050136365,0,False,0,True,CONFIRMED_RECOVERY|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_0.5|PROTECTIVE_INVENTORY_PENDING
2023-03-13,2234781.8445902849,1608155.2848084506,2302540.4493499929,0.5,223478.1844590285,104875.15239967794,101669.11462804617,0,False,0,True,RECOVERY_WAIT|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_0.5|PROTECTIVE_INVENTORY_PENDING
2023-03-14,2280566.0829261169,1627281.7724701506,2302540.4493499929,0.5,228056.60829261169,112501.38191567811,108957.66687460356,0,False,0,True,RECOVERY_WAIT|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_0.5|PROTECTIVE_INVENTORY_PENDING
2023-03-15,2287593.639104255,1627281.7724701506,2302540.4493499929,1,228759.36391042551,108993.36411855838,105543.5410193275,0,False,0,True,CONFIRMED_RECOVERY|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|PROTECTIVE_INVENTORY_PENDING
2023-03-16,2278137.1041693147,1648335.0908425853,2302540.4493499929,1,227813.71041693148,93563.413130458051,90519.715003659017,0,False,0,True,MARKET_WEAK_WARNING|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|PROTECTIVE_INVENTORY_PENDING
2023-03-17,2401822.1344739813,1668818.7189103854,2401822.1344739813,1,240182.21344739816,114977.39196150108,111120.8831120956,0,False,0,True,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|PROTECTIVE_INVENTORY_PENDING
2023-03-20,2472392.6792438049,1693562.7021583854,2472392.6792438049,1,247239.26792438049,120511.89319751757,116334.06079241472,0,False,0,True,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|PROTECTIVE_INVENTORY_PENDING
2023-03-21,2482893.3278405122,1693562.7021583854,2482893.3278405122,1,248289.33278405122,121448.0851295254,117217.36912974564,0,False,0,True,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|PROTECTIVE_INVENTORY_PENDING
2023-03-22,2613968.0473950333,1720493.7342483054,2613968.0473950333,1,261396.80473950334,140553.72915205493,135515.04378807961,0,False,0,True,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|PROTECTIVE_INVENTORY_PENDING
2023-03-23,2651584.8468853184,1752944.2709885454,2651584.8468853184,1,265158.48468853184,147594.39676328251,142108.718746825,0,False,0,True,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|PROTECTIVE_INVENTORY_PENDING
2023-03-24,2735158.0331617719,1786270.8245550655,2735158.0331617719,1,273515.80331617722,154742.18157103172,148773.54399837877,0,False,0,True,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|PROTECTIVE_INVENTORY_PENDING
2023-03-27,2752879.7551561585,1786270.8245550655,2752879.7551561585,1,275287.97551561584,164301.39526132261,157933.30641510585,0,False,0,True,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|PROTECTIVE_INVENTORY_PENDING
2023-03-28,2679173.7749949209,1822177.5370199454,2752879.7551561585,1,267917.37749949208,85639.335239290056,82201.755234046665,0,False,0,True,MARKET_WEAK_WARNING|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|PROTECTIVE_INVENTORY_PENDING
2023-03-29,2679591.2259242404,1856990.7250638655,2752879.7551561585,1,267959.12259242404,82202.181222698186,78764.601217454809,0,False,0,True,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|PROTECTIVE_INVENTORY_PENDING
2023-03-30,2698591.269995172,1891440.7352891455,2752879.7551561585,1,269859.1269995172,97713.768681040092,93450.030028869529,0,False,0,True,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|PROTECTIVE_INVENTORY_PENDING
2023-03-31,2744128.278426074,1891440.7352891455,2752879.7551561585,1,274412.8278426074,143250.77711194224,136971.6495160354,0,False,0,True,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|PROTECTIVE_INVENTORY_PENDING
2023-04-03,2855362.8666436528,1929319.8624960943,2855362.8666436528,1,285536.28666436527,186772.48885072613,178261.22210155829,0,False,0,True,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|PROTECTIVE_INVENTORY_PENDING
2023-04-04,2875299.228152249,1929319.8624960943,2875299.228152249,1,287529.92281522491,199562.1883596601,190424.00056853908,0,False,0,True,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|PROTECTIVE_INVENTORY_PENDING
2023-04-06,2842814.6517585451,1971624.0919200943,2875299.228152249,1,284281.46517585451,158786.67604753008,151204.49365473402,0,False,0,True,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|PROTECTIVE_INVENTORY_PENDING
2023-04-07,2913316.536189693,2013419.4733014943,2913316.536189693,1,291331.65361896931,204747.59233475471,194486.28935343286,0,False,0,True,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|PROTECTIVE_INVENTORY_PENDING
2023-04-10,2844864.3351392355,2058417.6041274942,2913316.536189693,1,284486.43351392355,126135.95747697582,268379.17423393758,0,False,0,False,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|CASH_FUNDED_SUPPORT_RISK
2023-04-11,2828257.2478419766,1312779.0885054944,2913316.536189693,1,282825.72478419769,213619.57127628592,213619.57127628592,0,False,0,False,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|RETAIN_ACTUAL_UNITS
2023-04-12,2815997.5732396138,1312779.0885054944,2913316.536189693,1,281599.75732396141,201359.89667392289,201359.89667392289,0,False,0,False,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|RETAIN_ACTUAL_UNITS
2023-04-13,2728182.3727764236,1312779.0885054944,2913316.536189693,1,272818.23727764236,113544.69621073245,113544.69621073245,0,False,0,False,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|RETAIN_ACTUAL_UNITS
2023-04-14,2727574.9833952216,1312779.0885054944,2913316.536189693,1,272757.49833952216,112937.3068295308,112937.3068295308,0,False,0,False,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|RETAIN_ACTUAL_UNITS
2023-04-17,2732199.2393123596,1312779.0885054944,2913316.536189693,1,273219.92393123597,117561.56274666876,117561.56274666876,0,False,0,False,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|RETAIN_ACTUAL_UNITS
2023-04-18,2770303.7304758951,1312779.0885054944,2913316.536189693,1,277030.3730475895,155666.05391020421,155666.05391020421,0,False,0,False,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|RETAIN_ACTUAL_UNITS
2023-04-19,2862520.2401104625,1312779.0885054944,2913316.536189693,1,286252.02401104628,247882.56354477158,247882.56354477158,0,False,0,False,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|RETAIN_ACTUAL_UNITS
2023-04-20,3117983.2189688524,1312779.0885054944,3117983.2189688524,1,311798.32189688523,405859.75148962392,311757.19005039189,0,False,0,True,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|PROTECTIVE_INVENTORY_PENDING
2023-04-21,3014322.1374662612,1729294.189354812,3117983.2189688524,1,301432.2137466261,209902.10875721759,193585.3640729241,0,False,0,True,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|PROTECTIVE_INVENTORY_PENDING
2023-04-24,2999626.8414375857,1729294.189354812,3117983.2189688524,1,299962.68414375855,195206.81272854196,179898.9811118517,0,False,0,True,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|PROTECTIVE_INVENTORY_PENDING
2023-04-25,2968437.0698188827,1729294.189354812,3117983.2189688524,1,296843.70698188827,164017.04110983928,152060.44998561201,0,False,0,True,MARKET_WEAK_WARNING|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|PROTECTIVE_INVENTORY_PENDING
2023-04-26,2905550.9322343161,1779430.687669812,3117983.2189688524,1,290555.09322343161,113092.53789433948,95846.219038235693,0,False,0,True,MARKET_WEAK_WARNING|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|PROTECTIVE_INVENTORY_PENDING
2023-04-27,2880740.2718748674,2255130.035247176,3117983.2189688524,1,288074.02718748676,83692.279154683478,77518.469237811543,0,False,0,True,MARKET_WEAK_WARNING|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|PROTECTIVE_INVENTORY_PENDING
2023-04-28,2931908.4142501778,2255130.035247176,3117983.2189688524,1,293190.8414250178,134860.42152999382,124867.22003398617,0,False,0,True,MARKET_WEAK_WARNING|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|PROTECTIVE_INVENTORY_PENDING
2023-05-04,2888579.1536508077,2303919.5828611758,3117983.2189688524,1,288857.91536508076,82703.144155991657,76116.989435728829,0,False,0,True,MARKET_WEAK_WARNING|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|PROTECTIVE_INVENTORY_PENDING
2023-05-05,2825840.3439093595,2303919.5828611758,3117983.2189688524,1,269094.10435490031,19964.334414543559,18373.218451577126,0,False,0,True,MARKET_WEAK_WARNING|FUNDED_STOP_RISK_BUDGET_0.095226224|ENTRY_WARNING_CAP_1|PROTECTIVE_INVENTORY_PENDING
2023-05-08,2826876.0728491424,2303919.5828611758,3117983.2189688524,1,270129.83329468314,21000.063354326161,19318.055652874256,0,False,0,True,MARKET_WEAK_WARNING|FUNDED_STOP_RISK_BUDGET_0.09555772|ENTRY_WARNING_CAP_1|PROTECTIVE_INVENTORY_PENDING
2023-05-09,2833740.848718009,2345457.5469974959,3117983.2189688524,0.25,276994.60916354973,26331.451637364025,24051.435566150954,0,False,0,True,BROAD_TREND_BREAKDOWN|FUNDED_STOP_RISK_BUDGET_0.097748744|ENTRY_WARNING_CAP_0.25|PROTECTIVE_INVENTORY_PENDING
2023-05-10,2805079.4684540345,2345457.5469974959,3117983.2189688524,0.25,248333.2288995753,9192.4384291307706,0,0,False,0,True,BROAD_TREND_BREAKDOWN|FUNDED_STOP_RISK_BUDGET_0.088529837|ENTRY_WARNING_CAP_0.25|PROTECTIVE_INVENTORY_PENDING
2023-05-11,2809937.695072623,2809937.695072623,3117983.2189688524,0.25,253191.45551816374,0,0,0,False,0,False,BROAD_TREND_BREAKDOWN|FUNDED_STOP_RISK_BUDGET_0.090105719|ENTRY_WARNING_CAP_0.25|RETAIN_ACTUAL_UNITS
2023-05-12,2809937.695072623,2809937.695072623,3117983.2189688524,0.25,253191.45551816374,0,0,0,False,0,False,BROAD_TREND_BREAKDOWN|FUNDED_STOP_RISK_BUDGET_0.090105719|ENTRY_WARNING_CAP_0.25|RETAIN_ACTUAL_UNITS
2023-05-15,2809937.695072623,2809937.695072623,3117983.2189688524,0.25,253191.45551816374,0,0,0,False,0,False,BROAD_TREND_BREAKDOWN|FUNDED_STOP_RISK_BUDGET_0.090105719|ENTRY_WARNING_CAP_0.25|RETAIN_ACTUAL_UNITS
2023-05-16,2809937.695072623,2809937.695072623,3117983.2189688524,0.25,253191.45551816374,0,31648.931939770468,0,False,0,False,RECOVERY_WAIT|FUNDED_STOP_RISK_BUDGET_0.090105719|ENTRY_WARNING_CAP_0.25|CASH_FUNDED_SUPPORT_RISK
2023-05-17,2809224.7908287109,2569614.106081137,3117983.2189688524,0.25,252478.55127425166,27118.187804043951,27118.187804043951,0,False,0,False,RECOVERY_WAIT|FUNDED_STOP_RISK_BUDGET_0.089874812|ENTRY_WARNING_CAP_0.25|RETAIN_ACTUAL_UNITS
2023-05-18,2810262.3718887502,2569614.106081137,3117983.2189688524,0.25,253516.132334291,28155.768864083278,59845.285405869654,0,False,0,False,RECOVERY_WAIT|FUNDED_STOP_RISK_BUDGET_0.090210841|ENTRY_WARNING_CAP_0.25|CASH_FUNDED_SUPPORT_RISK
2023-05-19,2804700.0465487698,2279285.9176132195,3117983.2189688524,0.5,247953.80699431058,56154.108698766417,56154.108698766417,0,False,0,False,CONFIRMED_RECOVERY|FUNDED_STOP_RISK_BUDGET_0.088406533|ENTRY_WARNING_CAP_0.5|RETAIN_ACTUAL_UNITS
2023-05-22,2795609.5937084849,2279285.9176132195,3117983.2189688524,0.5,238863.35415402567,47063.655858481492,47063.655858481492,0,False,0,False,RECOVERY_WAIT|FUNDED_STOP_RISK_BUDGET_0.085442315|ENTRY_WARNING_CAP_0.5|RETAIN_ACTUAL_UNITS
2023-05-23,2775454.0494474415,2279285.9176132195,3117983.2189688524,0.5,218707.80989298224,26908.111597438205,26908.111597438205,0,False,0,False,RECOVERY_WAIT|FUNDED_STOP_RISK_BUDGET_0.078800732|ENTRY_WARNING_CAP_0.5|RETAIN_ACTUAL_UNITS
2023-05-24,2787582.7414713111,2279285.9176132195,3117983.2189688524,1,230836.50191685185,39036.803621307641,39036.803621307641,0,False,0,False,CONFIRMED_RECOVERY|FUNDED_STOP_RISK_BUDGET_0.082808843|ENTRY_WARNING_CAP_1|RETAIN_ACTUAL_UNITS
2023-05-25,2789036.9542248575,2279285.9176132195,3117983.2189688524,1,232290.71467039827,40491.016374854473,40491.016374854473,0,False,0,False,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.08328707|ENTRY_WARNING_CAP_1|RETAIN_ACTUAL_UNITS
2023-05-26,2803070.1650982145,2279285.9176132195,3117983.2189688524,1,246323.92554375529,54524.227248211042,54524.227248211042,0,False,0,False,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.087876475|ENTRY_WARNING_CAP_1|RETAIN_ACTUAL_UNITS
2023-05-29,2819946.9370095683,2279285.9176132195,3117983.2189688524,1,263200.6974551091,71400.99915956505,238354.23251646475,0,False,0,False,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.093335337|ENTRY_WARNING_CAP_1|CASH_FUNDED_SUPPORT_RISK
2023-05-30,2837684.0542943785,979083.09646058432,3117983.2189688524,1,280937.81473991927,248924.18473889789,248924.18473889789,0,False,0,False,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.0990025|ENTRY_WARNING_CAP_1|RETAIN_ACTUAL_UNITS
2023-05-31,2801859.0249762712,979083.09646058432,3117983.2189688524,1,245112.78542181198,213099.1554207911,213099.1554207911,0,False,0,False,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.087482198|ENTRY_WARNING_CAP_1|RETAIN_ACTUAL_UNITS
2023-06-01,2794861.9408003204,979083.09646058432,3117983.2189688524,1,238115.70124586113,206102.0712448401,206102.0712448401,0,False,0,False,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.085197661|ENTRY_WARNING_CAP_1|RETAIN_ACTUAL_UNITS
2023-06-02,2818683.5550389374,979083.09646058432,3117983.2189688524,1,261937.31548447814,229923.68548345685,229923.68548345685,0,False,0,False,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.092928954|ENTRY_WARNING_CAP_1|RETAIN_ACTUAL_UNITS
2023-06-05,2907901.1836829265,979083.09646058432,3117983.2189688524,1,290790.11836829263,318698.4240178325,285879.61269843369,0,False,0,True,TREND_OPEN|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|PROTECTIVE_INVENTORY_PENDING
2023-06-06,2866447.9437824711,1118517.4375455843,3117983.2189688524,1,286644.79437824711,252685.11791635177,231970.33857268593,0,False,0,True,MARKET_WEAK_WARNING|FUNDED_STOP_RISK_BUDGET_0.1|ENTRY_WARNING_CAP_1|PROTECTIVE_INVENTORY_PENDING
2023-06-07,2822805.6007159585,1262315.8989018244,3117983.2189688524,1,266059.36116149928,187224.59716867757,170366.88569470146,0,False,0,True,MARKET_WEAK_WARNING|FUNDED_STOP_RISK_BUDGET_0.094253519|ENTRY_WARNING_CAP_1|PROTECTIVE_INVENTORY_PENDING
