date,symbol,pnl,carry,execution,units_before,units_after
2023-02-17,sh688256,916.56794163695304,-3498.2796860326225,4414.8476276695756,10442.625928455564,0
2023-02-17,sz002281,-32102.441613588166,-32102.441613588166,0,25889.06581740977,25889.06581740977
2023-02-17,sz300394,-19686.299420672862,-19686.299420672862,0,50477.69082223803,50477.69082223803
2023-02-20,sh688037,104.24246872396655,104.24246872396655,0,5486.4457223124537,5486.4457223124537
2023-02-20,sh688072,7206.3384633258538,0,7206.3384633258538,0,4905.1365449524392
2023-02-20,sz002281,20711.252653927833,20711.252653927833,0,25889.06581740977,25889.06581740977
2023-02-20,sz300394,25743.622319341386,25743.622319341386,0,50477.69082223803,50477.69082223803
2023-02-21,sh688037,-6441.0872779947786,-6441.0872779947786,0,5486.4457223124537,5486.4457223124537
2023-02-21,sh688072,17256.270365142685,17256.270365142685,0,4905.1365449524392,4905.1365449524392
2023-02-21,sz002281,-7248.9384288747651,-7248.9384288747651,0,25889.06581740977,25889.06581740977
2023-02-21,sz300394,2221.0183961784978,2221.0183961784978,0,50477.69082223803,50477.69082223803
2023-02-22,sh688037,12503.609801150062,12503.609801150062,0,5486.4457223124537,5486.4457223124537
2023-02-22,sh688072,19095.696569499851,19095.696569499851,0,4905.1365449524392,4905.1365449524392
2023-02-22,sz002281,776.67197452232256,776.67197452232256,0,25889.06581740977,25889.06581740977
2023-02-22,sz300394,-18626.26791340582,-18626.26791340582,0,50477.69082223803,50477.69082223803
2023-02-23,sh688037,-2249.4427461480873,-2249.4427461480873,0,5486.4457223124537,5486.4457223124537
2023-02-23,sh688072,-36508.931304080994,-36508.931304080994,0,4905.1365449524392,4905.1365449524392
2023-02-23,sz002281,5177.8131634819356,5177.8131634819356,0,25889.06581740977,25889.06581740977
2023-02-23,sz300394,-555.25459904466925,-555.25459904466925,0,50477.69082223803,50477.69082223803
2023-02-24,sh688037,-4016.0782687327901,-4016.0782687327901,0,5486.4457223124537,5486.4457223124537
2023-02-24,sh688072,-784.82184719244322,-784.82184719244322,0,4905.1365449524392,4905.1365449524392
2023-02-24,sz002281,9320.0636942675937,9320.0636942675937,0,25889.06581740977,25889.06581740977
2023-02-24,sz300394,60522.751295863389,60522.751295863389,0,50477.69082223803,50477.69082223803
2023-02-27,sh688037,-8975.82520170315,-8975.82520170315,0,5486.4457223124537,5486.4457223124537
2023-02-27,sh688072,-3585.6548143602063,-3585.6548143602063,0,4905.1365449524392,4905.1365449524392
2023-02-27,sz002281,-5954.4851380042583,-5954.4851380042583,0,25889.06581740977,25889.06581740977
2023-02-27,sz300394,-27762.729952230864,-27762.729952230864,0,50477.69082223803,50477.69082223803
2023-02-28,sh688037,7927.9140687415356,7927.9140687415356,0,5486.4457223124537,5486.4457223124537
2023-02-28,sh688072,-7843.313335378969,-7843.313335378969,0,4905.1365449524392,4905.1365449524392
2023-02-28,sz002281,12167.860934182563,12167.860934182563,0,25889.06581740977,25889.06581740977
2023-02-28,sz300394,0,0,0,50477.69082223803,50477.69082223803
2023-03-01,sh688037,-1102.775590184845,-1102.775590184845,0,5486.4457223124537,5486.4457223124537
2023-03-01,sh688072,873.11430500152085,873.11430500152085,0,4905.1365449524392,4905.1365449524392
2023-03-01,sz002281,11908.970276008517,11908.970276008517,0,25889.06581740977,25889.06581740977
2023-03-01,sz300394,21907.317816851268,21907.317816851268,0,50477.69082223803,50477.69082223803
2023-03-02,sh688037,-2655.4397295991985,-2655.4397295991985,0,5486.4457223124537,5486.4457223124537
2023-03-02,sh688072,12616.011193617687,12616.011193617687,0,4905.1365449524392,4905.1365449524392
2023-03-02,sz002281,9061.1730360933634,9061.1730360933634,0,25889.06581740977,25889.06581740977
2023-03-02,sz300394,48004.283971948389,48004.283971948389,0,50477.69082223803,50477.69082223803
2023-03-03,sh688037,21402.624762740863,21402.624762740863,0,5486.4457223124537,5486.4457223124537
2023-03-03,sh688072,14298.473028536391,14298.473028536391,0,4905.1365449524392,4905.1365449524392
2023-03-03,sz002281,-9578.9543524415494,-9578.9543524415494,0,25889.06581740977,25889.06581740977
2023-03-03,sz300394,-63097.113527797541,-63097.113527797541,0,50477.69082223803,50477.69082223803
2023-03-06,sh688037,33878.802335279383,33878.802335279383,0,5486.4457223124537,5486.4457223124537
2023-03-06,sh688072,43636.09470389683,43636.09470389683,0,4905.1365449524392,4905.1365449524392
2023-03-06,sz002281,12685.642250530747,12685.642250530747,0,25889.06581740977,25889.06581740977
2023-03-06,sz300394,-13756.236332103546,-9742.1943286919195,-4014.0420034116269,50477.69082223803,0
2023-03-07,sh688037,-28381.383721522332,-28381.383721522332,0,5486.4457223124537,5486.4457223124537
2023-03-07,sh688072,-28886.349113224893,-28886.349113224893,0,4905.1365449524392,4905.1365449524392
2023-03-07,sh688256,-22992.853152638028,-0,-22992.853152638028,0,10597.249737792798
2023-03-07,sz002281,-27183.519108280278,-27183.519108280278,0,25889.06581740977,25889.06581740977
2023-03-08,sh688037,10100.546574777272,10100.546574777272,0,5486.4457223124537,5486.4457223124537
2023-03-08,sh688072,9702.3600859159669,9702.3600859159669,0,4905.1365449524392,4905.1365449524392
2023-03-08,sh688256,15154.067125043697,15154.067125043697,0,10597.249737792798,10597.249737792798
2023-03-08,sz002281,20193.471337579649,20193.471337579649,0,25889.06581740977,25889.06581740977
2023-03-09,sh688037,30043.77677538299,30043.77677538299,0,5486.4457223124537,5486.4457223124537
2023-03-09,sh688072,32025.636501994526,32025.636501994526,0,4905.1365449524392,4905.1365449524392
2023-03-09,sh688256,4196.5108961659562,4196.5108961659562,0,10597.249737792798,10597.249737792798
2023-03-09,sz002281,-6213.3757961783958,-6213.3757961783958,0,25889.06581740977,25889.06581740977
2023-03-10,sh688037,6523.3839638294685,6523.3839638294685,0,5486.4457223124537,5486.4457223124537
2023-03-10,sh688072,20729.107038969003,20729.107038969003,0,4905.1365449524392,4905.1365449524392
2023-03-10,sh688256,9813.0532571961503,9813.0532571961503,0,10597.249737792798,10597.249737792798
2023-03-10,sz002281,-8025.6104033969959,-8025.6104033969959,0,25889.06581740977,25889.06581740977
2023-03-13,sh688037,-7927.9140687414583,-7927.9140687414583,0,5486.4457223124537,5486.4457223124537
2023-03-13,sh688072,10958.075041423654,10958.075041423654,0,4905.1365449524392,4905.1365449524392
2023-03-13,sh688256,27022.986831371603,27022.986831371603,0,10597.249737792798,10597.249737792798
2023-03-13,sz002281,18122.346072186821,18122.346072186821,0,25889.06581740977,25889.06581740977
2023-03-14,sh688037,2046.4442544225708,2046.4442544225708,0,5486.4457223124537,5486.4457223124537
2023-03-14,sh688072,19630.356452899709,19630.356452899709,0,4905.1365449524392,4905.1365449524392
2023-03-14,sh688256,50570.075748747215,50570.075748747215,0,10597.249737792798,10597.249737792798
2023-03-14,sz002281,-11650.079617834377,-11650.079617834377,0,25889.06581740977,25889.06581740977
2023-03-15,sh688037,-27415.76927439533,-27415.76927439533,0,5486.4457223124537,5486.4457223124537
2023-03-15,sh688072,-30029.245928198903,-30029.245928198903,0,4905.1365449524392,4905.1365449524392
2023-03-15,sh688256,7757.1868080643208,7757.1868080643208,0,10597.249737792798,10597.249737792798
2023-03-15,sz002281,-11132.298301486193,-11132.298301486193,0,25889.06581740977,25889.06581740977
2023-03-16,sh688037,-21194.139825293005,-21194.139825293005,0,5486.4457223124537,5486.4457223124537
2023-03-16,sh688072,-36930.773046946895,-36930.773046946895,0,4905.1365449524392,4905.1365449524392
2023-03-16,sh688256,-10957.556228877665,-10957.556228877665,0,10597.249737792798,10597.249737792798
2023-03-16,sz002281,-5695.5944798301198,-5695.5944798301198,0,25889.06581740977,25889.06581740977
2023-03-17,sh688037,1174.0993845748576,1174.0993845748576,0,5486.4457223124537,5486.4457223124537
2023-03-17,sh688072,13734.382325866885,13734.382325866885,0,4905.1365449524392,4905.1365449524392
2023-03-17,sh688256,145733.37839412651,145733.37839412651,0,10597.249737792798,10597.249737792798
2023-03-17,sz002281,24853.50318471331,24853.50318471331,0,25889.06581740977,25889.06581740977
2023-03-20,sh688037,49.378011500813955,49.378011500813955,0,5486.4457223124537,5486.4457223124537
2023-03-20,sh688072,-16898.19539736112,-16898.19539736112,0,4905.1365449524392,4905.1365449524392
2023-03-20,sh688256,85837.722876121596,85837.722876121596,0,10597.249737792798,10597.249737792798
2023-03-20,sz002281,5436.7038216560741,5436.7038216560741,0,25889.06581740977,25889.06581740977
2023-03-21,sh688037,-13321.0902137747,-13321.0902137747,0,5486.4457223124537,5486.4457223124537
2023-03-21,sh688072,8785.0995520098022,8785.0995520098022,0,4905.1365449524392,4905.1365449524392
2023-03-21,sh688256,12801.477683253834,12801.477683253834,0,10597.249737792798,10597.249737792798
2023-03-21,sz002281,776.67197452232256,776.67197452232256,0,25889.06581740977,25889.06581740977
2023-03-22,sh688037,-11965.938120363448,-11965.938120363448,0,5486.4457223124537,5486.4457223124537
2023-03-22,sh688072,-26286.626744400164,-26286.626744400164,0,4905.1365449524392,4905.1365449524392
2023-03-22,sh688256,166080.09789068869,166080.09789068869,0,10597.249737792798,10597.249737792798
2023-03-22,sz002281,60062.632696390676,60062.632696390676,0,25889.06581740977,25889.06581740977
2023-03-23,sh688037,10023.736334664844,10023.736334664844,0,5486.4457223124537,5486.4457223124537
2023-03-23,sh688072,-4032.0222399509184,-4032.0222399509184,0,4905.1365449524392,4905.1365449524392
2023-03-23,sh688256,48715.557044633431,48715.557044633431,0,10597.249737792798,10597.249737792798
2023-03-23,sz002281,5954.4851380042583,5954.4851380042583,0,25889.06581740977,25889.06581740977
2023-03-24,sh688037,-26878.097593608716,-26878.097593608716,0,5486.4457223124537,5486.4457223124537
2023-03-24,sh688072,-25751.966861000306,-25751.966861000306,0,4905.1365449524392,4905.1365449524392
2023-03-24,sh688256,113793.26768441906,113793.26768441906,0,10597.249737792798,10597.249737792798
2023-03-24,sz002281,9320.0636942675028,9320.0636942675028,0,25889.06581740977,25889.06581740977
2023-03-27,sh688037,27.432228611615287,27.432228611615287,0,5486.4457223124537,5486.4457223124537
2023-03-27,sh688072,-4816.8440871432922,-4816.8440871432922,0,4905.1365449524392,4905.1365449524392
2023-03-27,sh688256,24108.743153478674,24108.743153478674,0,10597.249737792798,10597.249737792798
2023-03-27,sz002281,34432.457537154951,34432.457537154951,0,25889.06581740977,25889.06581740977
2023-03-28,sh688037,-21737.29795180196,-21737.29795180196,0,5486.4457223124537,5486.4457223124537
2023-03-28,sh688072,-22544.00756060136,-22544.00756060136,0,4905.1365449524392,4905.1365449524392
2023-03-28,sh688256,-102337.64071786501,-102337.64071786501,0,10597.249737792798,10597.249737792798
2023-03-28,sz002281,-46082.537154989324,-46082.537154989324,0,25889.06581740977,25889.06581740977
2023-03-29,sh688037,43474.59590360392,43474.59590360392,0,5486.4457223124537,5486.4457223124537
2023-03-29,sh688072,58601.666302546735,58601.666302546735,0,4905.1365449524392,4905.1365449524392
2023-03-29,sh688256,0,0,0,10597.249737792798,10597.249737792798
2023-03-29,sz002281,11908.970276008424,11908.970276008424,0,25889.06581740977,25889.06581740977
2023-03-30,sh688037,-9897.5480830516772,-9897.5480830516772,0,5486.4457223124537,5486.4457223124537
2023-03-30,sh688072,-8848.8663270942106,-8848.8663270942106,0,4905.1365449524392,4905.1365449524392
2023-03-30,sh688256,29153.034028667887,29153.034028667887,0,10597.249737792798,10597.249737792798
2023-03-30,sz002281,-15015.658174097622,-15015.658174097622,0,25889.06581740977,25889.06581740977
2023-03-31,sh688037,44111.023607392082,44111.023607392082,0,5486.4457223124537,5486.4457223124537
2023-03-31,sh688072,15573.808530224051,15573.808530224051,0,4905.1365449524392,4905.1365449524392
2023-03-31,sh688256,70058.418016548225,70058.418016548225,0,10597.249737792798,10597.249737792798
2023-03-31,sz002281,10873.407643312055,10873.407643312055,0,25889.06581740977,25889.06581740977
2023-04-03,sh688037,48275.235910627314,48275.235910627314,0,5486.4457223124537,5486.4457223124537
2023-04-03,sh688072,60127.163768027051,60127.163768027051,0,4905.1365449524392,4905.1365449524392
2023-04-03,sh688256,178160.96259177264,178160.96259177264,0,10597.249737792798,10597.249737792798
2023-04-03,sz002281,50742.569002123171,50742.569002123171,0,25889.06581740977,25889.06581740977
2023-04-04,sh688037,-21885.4319863044,-21885.4319863044,0,5486.4457223124537,5486.4457223124537
2023-04-04,sh688072,-19679.407818349187,-19679.407818349187,0,4905.1365449524392,4905.1365449524392
2023-04-04,sh688256,32077.87495629866,32077.87495629866,0,10597.249737792798,10597.249737792798
2023-04-04,sz002281,-3365.5785562632445,-3365.5785562632445,0,25889.06581740977,25889.06581740977
2023-04-06,sh688037,96660.200735700782,96660.200735700782,0,5486.4457223124537,5486.4457223124537
2023-04-06,sh688072,-6333.5612785486446,89062.564246701353,-95396.125525249998,4905.1365449524392,0
2023-04-06,sh688256,-53410.138678475618,-53410.138678475618,0,10597.249737792798,10597.249737792798
2023-04-06,sz002281,17604.564755838637,17604.564755838637,0,25889.06581740977,25889.06581740977
2023-04-07,sh688037,-7697.4833484043265,-7697.4833484043265,0,5486.4457223124537,5486.4457223124537
2023-04-07,sh688256,124464.69817037646,124464.69817037646,0,10597.249737792798,10597.249737792798
2023-04-07,sz002281,-2588.9065817410137,-2588.9065817410137,0,25889.06581740977,25889.06581740977
2023-04-07,sz300502,42584.518537802782,0,42584.518537802782,0,28714.894357012436
2023-04-10,sh688037,-51172.079252008247,-51172.079252008247,0,5486.4457223124537,5486.4457223124537
2023-04-10,sh688256,-127389.53909800737,-127389.53909800737,0,10597.249737792798,10597.249737792798
2023-04-10,sz002281,-25112.393842887446,-25112.393842887446,0,25889.06581740977,25889.06581740977
2023-04-10,sz300502,17286.366402921496,17286.366402921496,0,28714.894357012436,28714.894357012436
2023-04-11,sh688037,-2759.6821983231648,-2759.6821983231648,0,5486.4457223124537,5486.4457223124537
2023-04-11,sh688256,-43310.959678359046,-43310.959678359046,0,10597.249737792798,10597.249737792798
2023-04-11,sz002281,-13980.095541401253,-13980.095541401253,0,25889.06581740977,25889.06581740977
2023-04-11,sz300502,2383.3362316320886,2383.3362316320886,0,28714.894357012436,28714.894357012436
2023-04-12,sh688037,6007.6580659321307,6007.6580659321307,0,5486.4457223124537,5486.4457223124537
2023-04-12,sh688256,32003.694208134057,32003.694208134057,0,10597.249737792798,10597.249737792798
2023-04-12,sz002281,24594.612526539262,24594.612526539262,0,25889.06581740977,25889.06581740977
2023-04-12,sz300502,-11399.813059733995,-11399.813059733995,0,28714.894357012436,28714.894357012436
2023-04-13,sh688037,-3193.1114103858908,-3193.1114103858908,0,5486.4457223124537,5486.4457223124537
2023-04-13,sh688256,-128014.77683253682,-128014.77683253682,0,10597.249737792798,10597.249737792798
2023-04-13,sz002281,-42199.177282377896,-42199.177282377896,0,25889.06581740977,25889.06581740977
2023-04-13,sz300502,-43215.916007303684,-43215.916007303684,0,28714.894357012436,28714.894357012436
2023-04-14,sh688037,117623.90984065665,117623.90984065665,0,5486.4457223124537,5486.4457223124537
2023-04-14,sh688256,11267.324345038549,49785.879268150646,-38518.554923112097,10597.249737792798,0
2023-04-14,sz002281,3365.5785562632445,3365.5785562632445,0,25889.06581740977,25889.06581740977
2023-04-14,sz300502,60904.290931223339,60904.290931223339,0,28714.894357012436,28714.894357012436
2023-04-17,sh688037,-9716.4953742152811,-9716.4953742152811,0,5486.4457223124537,5486.4457223124537
2023-04-17,sh688072,35280.529774635623,0,35280.529774635623,0,6743.0162525347296
2023-04-17,sz002281,-12685.642250530747,-12685.642250530747,0,25889.06581740977,25889.06581740977
2023-04-17,sz300502,-29834.77523693586,-29834.77523693586,0,28714.894357012436,28714.894357012436
2023-04-18,sh688037,-18280.83714674506,-18280.83714674506,0,5486.4457223124537,5486.4457223124537
2023-04-18,sh688072,-43128.331951212233,-43128.331951212233,0,6743.0162525347296,6743.0162525347296
2023-04-18,sz002281,30290.207006369383,30290.207006369383,0,25889.06581740977,25889.06581740977
2023-04-18,sz300502,105383.66229023559,105383.66229023559,0,28714.894357012436,28714.894357012436
2023-04-19,sh688037,30554.01622755799,30554.01622755799,0,5486.4457223124537,5486.4457223124537
2023-04-19,sh688072,65036.391755697536,65036.391755697536,0,6743.0162525347296,6743.0162525347296
2023-04-19,sz002281,43752.521231422543,43752.521231422543,0,25889.06581740977,25889.06581740977
2023-04-19,sz300502,-30236.783757934118,-30236.783757934118,0,28714.894357012436,28714.894357012436
2023-04-20,sh688037,42964.356451428917,42964.356451428917,0,5486.4457223124537,5486.4457223124537
2023-04-20,sh688072,-46243.605459883205,-46243.605459883205,0,6743.0162525347296,6743.0162525347296
2023-04-20,sz002281,33914.676220806767,33914.676220806767,0,25889.06581740977,25889.06581740977
2023-04-20,sz300502,58176.375967307191,58176.375967307191,0,28714.894357012436,28714.894357012436
2023-04-21,sh688037,-54211.570182169358,-54211.570182169358,0,5486.4457223124537,5486.4457223124537
2023-04-21,sh688072,-95811.517932265997,-95811.517932265997,0,6743.0162525347296,6743.0162525347296
2023-04-21,sz002281,-43752.521231422455,-43752.521231422455,0,25889.06581740977,25889.06581740977
2023-04-21,sz300502,-71873.380575602132,-71873.380575602132,0,28714.894357012436,28714.894357012436
2023-04-24,sh688037,-1585.5828137483852,-1585.5828137483852,0,5486.4457223124537,5486.4457223124537
2023-04-24,sh688072,-9177.245119699699,-9177.245119699699,0,6743.0162525347296,6743.0162525347296
2023-04-24,sz002281,8025.6104033969959,8025.6104033969959,0,25889.06581740977,25889.06581740977
2023-04-24,sz300502,-5788.3135153156763,34429.15833405796,-40217.471849373636,28714.894357012436,0
2023-04-25,sh688037,10023.736334664844,10023.736334664844,0,5486.4457223124537,5486.4457223124537
2023-04-25,sh688072,-24645.724403014443,-24645.724403014443,0,6743.0162525347296,6743.0162525347296
2023-04-25,sh688498,-46384.444088326985,-0,-46384.444088326985,0,5721.611333338491
2023-04-25,sz002281,-23041.268577494709,-23041.268577494709,0,25889.06581740977,25889.06581740977
2023-04-26,sh688037,-53213.037060708477,-53213.037060708477,0,5486.4457223124537,5486.4457223124537
2023-04-26,sh688072,-27113.668351442248,-27113.668351442248,0,6743.0162525347296,6743.0162525347296
2023-04-26,sh688498,-39484.779088708834,-48216.018706043418,8731.2396173345878,5721.611333338491,0
2023-04-26,sz002281,-71971.602972399196,-71971.602972399196,0,25889.06581740977,25889.06581740977
2023-04-27,sh688037,20201.093149554465,20201.093149554465,0,5486.4457223124537,5486.4457223124537
2023-04-27,sh688072,27019.266123906695,27019.266123906695,0,6743.0162525347296,6743.0162525347296
2023-04-27,sz002281,-32676.580681979784,-46600.318471337509,13923.737789357725,25889.06581740977,0
2023-04-28,sh688037,11916.560108862634,11916.560108862634,0,5486.4457223124537,5486.4457223124537
2023-04-28,sh688072,44672.482673042585,44672.482673042585,0,6743.0162525347296,6743.0162525347296
2023-05-04,sh688037,-40533.86099644436,-40533.86099644436,0,5486.4457223124537,5486.4457223124537
2023-05-04,sh688041,-4235.88313223568,-0,-4235.88313223568,0,6765.8168749524975
2023-05-04,sh688072,-13836.669350201215,-13836.669350201215,0,6743.0162525347296,6743.0162525347296
2023-05-04,sh688256,-30646.580734632953,-0,-30646.580734632953,0,3803.4699270941278
2023-05-05,sh688037,-15164.535976471676,-15164.535976471676,0,5486.4457223124537,5486.4457223124537
2023-05-05,sh688041,608.92351874574786,608.92351874574786,0,6765.8168749524975,6765.8168749524975
2023-05-05,sh688072,-49291.448806028886,-49291.448806028886,0,6743.0162525347296,6743.0162525347296
2023-05-05,sh688256,-63358.202045534039,-63358.202045534039,0,3803.4699270941278,3803.4699270941278
2023-05-08,sh688037,-1684.3388367499351,-1684.3388367499351,0,5486.4457223124537,5486.4457223124537
2023-05-08,sh688041,-24221.624412329929,-24221.624412329929,0,6765.8168749524975,6765.8168749524975
2023-05-08,sh688072,27727.282830422773,27727.282830422773,0,6743.0162525347296,6743.0162525347296
2023-05-08,sh688256,-13873.007097541175,1045.9542299509067,-14918.961327492081,3803.4699270941278,0
2023-05-09,sh688037,-34136.665284228053,-34136.665284228053,0,5486.4457223124537,5486.4457223124537
2023-05-09,sh688041,1623.7960499885648,1623.7960499885648,0,6765.8168749524975,6765.8168749524975
2023-05-09,sh688072,-80100.290063859997,-80100.290063859997,0,6743.0162525347296,6743.0162525347296
2023-05-09,sz002409,5277.301541048374,0,5277.301541048374,0,7919.3368500376801
2023-05-10,sh688037,-7368.2966050656441,-7368.2966050656441,0,5486.4457223124537,5486.4457223124537
2023-05-10,sh688041,-77197.970543207979,-77197.970543207979,0,6765.8168749524975,6765.8168749524975
2023-05-10,sh688072,-31665.204321903075,-31665.204321903075,0,6743.0162525347296,6743.0162525347296
2023-05-10,sz002409,-22649.303391107762,-22649.303391107762,0,7919.3368500376801,7919.3368500376801
2023-05-11,sh688037,1739.2032939730877,1739.2032939730877,0,5486.4457223124537,5486.4457223124537
2023-05-11,sh688041,714.47314328574794,-10419.357987426793,11133.83113071254,6765.8168749524975,0
2023-05-11,sh688072,42507.974455978947,42507.974455978947,0,6743.0162525347296,6743.0162525347296
2023-05-11,sz002409,12512.552223059522,12512.552223059522,0,7919.3368500376801,7919.3368500376801
2023-05-12,sh688037,-8871.582732979261,-8871.582732979261,0,5486.4457223124537,5486.4457223124537
2023-05-12,sh688072,7646.5804303742898,7646.5804303742898,0,6743.0162525347296,6743.0162525347296
2023-05-12,sz002409,-22649.303391107704,-22649.303391107704,0,7919.3368500376801,7919.3368500376801
2023-05-15,sh688037,25544.891283086818,25544.891283086818,0,5486.4457223124537,5486.4457223124537
2023-05-15,sh688072,40046.773523803713,40046.773523803713,0,6743.0162525347296,6743.0162525347296
2023-05-15,sz002409,-5543.5357950263988,-5543.5357950263988,0,7919.3368500376801,7919.3368500376801
2023-05-16,sh688037,26801.287353496286,26801.287353496286,0,5486.4457223124537,5486.4457223124537
2023-05-16,sh688072,58165.258194364607,58165.258194364607,0,6743.0162525347296,6743.0162525347296
2023-05-16,sz002409,6731.4363225320394,6731.4363225320394,0,7919.3368500376801,7919.3368500376801
2023-05-16,sz300308,-16777.345105629174,-0,-16777.345105629174,0,9583.1835357129748
2023-05-17,sh688037,894.29065273698984,894.29065273698984,0,5486.4457223124537,5486.4457223124537
2023-05-17,sh688072,-5792.250960927201,-5792.250960927201,0,6743.0162525347296,6743.0162525347296
2023-05-17,sz002409,633.54694800300092,633.54694800300092,0,7919.3368500376801,7919.3368500376801
2023-05-17,sz300308,15083.930885212203,15083.930885212203,0,9583.1835357129748,9583.1835357129748
2023-05-18,sh688037,23498.447028664166,23498.447028664166,0,5486.4457223124537,5486.4457223124537
2023-05-18,sh688072,5455.1001483005793,5455.1001483005793,0,6743.0162525347296,6743.0162525347296
2023-05-18,sz002409,-3326.1214770157831,-3326.1214770157831,0,7919.3368500376801,7919.3368500376801
2023-05-18,sz300308,108788.29949741373,108788.29949741373,0,9583.1835357129748,9583.1835357129748
2023-05-19,sh688037,-6419.1414951055021,-6419.1414951055021,0,5486.4457223124537,5486.4457223124537
2023-05-19,sh688072,-5455.1001483005793,-5455.1001483005793,0,6743.0162525347296,6743.0162525347296
2023-05-19,sz002409,43477.159306706882,43477.159306706882,0,7919.3368500376801,7919.3368500376801
2023-05-19,sz300308,-8672.7810998202531,-8672.7810998202531,0,9583.1835357129748,9583.1835357129748
2023-05-22,sh688037,-7823.6716000175693,-7823.6716000175693,0,5486.4457223124537,5486.4457223124537
2023-05-22,sh688072,-30808.841257831293,-30808.841257831293,0,6743.0162525347296,6743.0162525347296
2023-05-22,sz002409,-3009.3480030143951,-3009.3480030143951,0,7919.3368500376801,7919.3368500376801
2023-05-22,sz300308,-25203.77269892515,-25203.77269892515,0,9583.1835357129748,9583.1835357129748
2023-05-23,sh688037,-28946.487630920561,-28946.487630920561,0,5486.4457223124537,5486.4457223124537
2023-05-23,sh688072,-43128.331951212043,-43128.331951212043,0,6743.0162525347296,6743.0162525347296
2023-05-23,sz002409,4593.2153730218406,4593.2153730218406,0,7919.3368500376801,7919.3368500376801
2023-05-23,sz300308,-18524.29377453318,-18524.29377453318,0,9583.1835357129748,9583.1835357129748
2023-05-24,sh688037,22477.968124314168,22477.968124314168,0,5486.4457223124537,5486.4457223124537
2023-05-24,sh688072,14969.496080627092,14969.496080627092,0,6743.0162525347296,6743.0162525347296
2023-05-24,sz002409,15442.706857573499,15442.706857573499,0,7919.3368500376801,7919.3368500376801
2023-05-24,sz300308,3239.1160350709947,3239.1160350709947,0,9583.1835357129748,9583.1835357129748
2023-05-25,sh688037,2046.4442544225708,2046.4442544225708,0,5486.4457223124537,5486.4457223124537
2023-05-25,sh688072,3202.9327199539584,3202.9327199539584,0,6743.0162525347296,6743.0162525347296
