scope,policy,window,status,start,end,sessions,wealth,total_return,cagr,max_drawdown,inherited_drawdown,sharpe_zero_rf,orders,orders_per_year,gross_turnover,fees,slippage,average_exposure,blocked_attempts
union,leadership_handover,full,MEASURED,2023-01-03,2026-09-11,896,8.714595288927713,7.714595288927713,0.79868734022504939,0.32066724087785325,0.32066724087785325,1.773413511865314,173,46.910356347438757,37.12204936547279,129523.89507136114,238313.21430722167,0.4339188894089952,2
union,leadership_handover,bull,MEASURED,2023-01-03,2026-06-30,843,10.161314208324008,9.1613142083240078,0.94396278508224229,0.32066724087785325,0.32066724087785325,1.9572313537251458,163,46.731357927786497,35.001669039613041,106893.96409656272,200666.98787907723,0.45674264384447111,2
union,leadership_handover,late_june_through_august,MEASURED,2026-06-22,2026-08-31,51,0.91833645130541697,-0.081663548694583032,-0.35886601578114563,0.1608814494729498,0.1608814494729498,-1.1329774728331505,10,52.178571428571431,2.1203803258597507,22629.930974798419,37646.226428144415,0.18544130028754899,0
union,leadership_handover,july_august,MEASURED,2026-07-01,2026-08-31,44,0.85762482197320877,-0.14237517802679123,-0.60133861818992718,0.15446137511958447,0.1608814494729498,-4.3701819351451325,10,59.877049180327873,2.1203803258597507,22629.930974798419,37646.226428144415,0.085392639762967237,0
union,leadership_handover,retrospective_2026,MEASURED,2026-01-05,2026-09-11,169,1.7980906749906289,0.79809067499062891,1.3646933524879419,0.1608814494729498,0.17342269957090872,2.2227025177083264,28,41.072289156626503,5.1286040076849728,38601.599687398979,68609.354344639301,0.51764652190054561,2
union,incumbent,full,MEASURED,2023-01-03,2026-09-11,896,5.624793276481121,4.624793276481121,0.59734046278848907,0.32071953227003402,0.32071953227003402,1.4351728970883484,202,54.773942093541208,50.81685661872077,137485.89245067883,250145.5218672656,0.4500943139387556,2
union,incumbent,bull,MEASURED,2023-01-03,2026-06-30,843,7.1663188557611406,6.1663188557611406,0.75877185026224292,0.32071953227003402,0.32071953227003402,1.6742679189194838,194,55.618916797488225,49.096161189618932,124489.58406997149,228813.12308990658,0.47199990637135908,2
union,incumbent,late_june_through_august,MEASURED,2026-06-22,2026-08-31,51,0.8296000943510129,-0.1703999056489871,-0.62271551090958588,0.22609289602969129,0.22609289602969129,-2.571994604082013,8,41.742857142857147,1.7206954291018408,12996.308380707347,21332.39877735902,0.21588888414326651,0
union,incumbent,july_august,MEASURED,2026-07-01,2026-08-31,44,0.78489296802070729,-0.21510703197929271,-0.76549292843076844,0.21588422439297672,0.22609289602969129,-5.7274062534868602,8,47.9016393442623,1.7206954291018408,12996.308380707347,21332.39877735902,0.12246782313793925,0
union,incumbent,retrospective_2026,MEASURED,2026-01-05,2026-09-11,169,1.3986691955666295,0.3986691955666295,0.63585425548137908,0.22609289602969129,0.24059792345302289,1.3872165637401359,27,39.605421686746986,7.1574226513244739,37117.099640755783,68172.919267238249,0.49575068420780516,1
union,buy_hold,full,MEASURED,2023-01-03,2026-09-11,896,9.102309123301799,8.102309123301799,0.82004341695566207,0.39879079738928846,0.39879079738928846,1.5625991522648812,32,8.6770601336302899,0.88683408344639536,474.07093974239996,1821.5282399998109,0.94533648200398601,0
union,buy_hold,bull,MEASURED,2023-01-03,2026-06-30,843,12.567154542540663,11.567154542540663,1.0660757049222118,0.39879079738928846,0.39879079738928846,1.9278460774233446,32,9.1742543171114601,0.88683408344639536,474.07093974239996,1821.5282399998109,0.94249007340290691,0
union,buy_hold,late_june_through_august,MEASURED,2026-06-22,2026-08-31,51,0.77178534306764857,-0.22821465693235143,-0.74119482984447771,0.38517880585239428,0.38517880585239428,-1.2986909694837672,0,0,0,0,0,0.99098214404370777,0
union,buy_hold,july_august,MEASURED,2026-07-01,2026-08-31,44,0.72401221433353424,-0.27598778566646576,-0.85538951140308184,0.38517880585239428,0.38517880585239428,-1.9430046406423647,0,0,0,0,0,0.99071179167145196,0
union,buy_hold,retrospective_2026,MEASURED,2026-01-05,2026-09-11,169,1.6982733927795366,0.69827339277953659,1.1746565350167923,0.38517880585239428,0.38517880585239428,1.6532433680954879,0,0,0,0,0,0.98837651571565999,0
chatgpt_5,leadership_handover,full,MEASURED,2023-01-03,2026-09-11,896,7.496052735529612,6.496052735529612,0.72670433828855852,0.32665075450307302,0.32665075450307302,1.6971389979835416,145,39.31792873051225,36.597752941784393,100477.97491316752,181224.82398995323,0.38614473278530198,4
chatgpt_5,leadership_handover,bull,MEASURED,2023-01-03,2026-06-30,843,8.6125048750065041,7.6125048750065041,0.8539472149085201,0.32665075450307302,0.32665075450307302,1.8715978398558484,141,40.424058084772369,35.224971628311977,86589.324405457097,160751.10587748382,0.40795896864175929,4
