date,symbol,pnl,carry,execution,units_before,units_after,log_contribution,carry_log_contribution,execution_log_contribution
2023-03-01,sh688256,75177.281757625387,75177.281757625387,0,16893.771181488839,16893.771181488839,0.03262182971591495,0.03262182971591495,0
2023-03-01,sz300394,36848.91877068553,36848.91877068553,0,84905.342789598129,84905.342789598129,0.015989925749489549,0.015989925749489549,0
2023-03-02,sh688256,10203.837793619245,10203.837793619245,0,16893.771181488839,16893.771181488839,0.0042407088094553458,0.0042407088094553458,0
2023-03-02,sz300394,80744.980992907862,80744.980992907862,0,84905.342789598129,84905.342789598129,0.033557565216300426,0.033557565216300426,0
2023-03-03,sh688256,25053.462662148017,25053.462662148017,0,16893.771181488839,16893.771181488839,0.010390635618333451,0.010390635618333451,0
2023-03-03,sz300394,-106131.67848699767,-106131.67848699767,0,84905.342789598129,84905.342789598129,-0.044016893536502587,-0.044016893536502587,0
2023-03-06,sh688256,-28111.235245997454,-28111.235245997454,0,16893.771181488839,16893.771181488839,-0.011969732050042968,-0.011969732050042968,0
2023-03-06,sz300394,-16386.731158392406,-16386.731158392406,0,84905.342789598129,84905.342789598129,-0.006977451521628702,-0.006977451521628702,0
2023-03-07,sh688256,-37994.091387168439,-37994.091387168439,0,16893.771181488839,16893.771181488839,-0.016640228626920207,-0.016640228626920207,0
2023-03-07,sz300394,-47631.897304964543,-47631.897304964543,0,84905.342789598129,84905.342789598129,-0.020861287430504978,-0.020861287430504978,0
2023-03-08,sh688256,20306.927713333062,24158.092789529033,-3851.1650761959709,16893.771181488839,0,0.0090259899785798351,0.010737749525583023,-0.0017117595470031877
2023-03-08,sz300394,-2069.6465905788755,21650.86241134744,-23720.509001926315,84905.342789598129,0,-0.00091991312765158436,0.009623339872536418,-0.010543253000188001
2023-03-13,sh688037,-4029.4555504313448,-0,-4029.4555504313448,0,3313.9226519337017,-0.001776241427230432,-0,-0.001776241427230432
2023-03-13,sh688256,23196.327879919019,0,23196.327879919019,0,6536.3417210105445,0.010225271882083871,0,0.010225271882083871
2023-03-14,sh688037,1236.0931491712861,1236.0931491712861,0,3313.9226519337017,3313.9226519337017,0.00053876661022344847,0.00053876661022344847,0
2023-03-14,sh688256,31191.422692662309,31191.422692662309,0,6536.3417210105445,6536.3417210105445,0.013595170463843219,0.013595170463843219,0
2023-03-15,sh688037,-16559.671491712706,-16559.671491712706,0,3313.9226519337017,3313.9226519337017,-0.0071852956917585172,-0.0071852956917585172,0
2023-03-15,sh688256,4784.602139779714,4784.602139779714,0,6536.3417210105445,6536.3417210105445,0.0020760545376122125,0.0020760545376122125,0
2023-03-16,sh688037,-12801.683204419887,-12801.683204419887,0,3313.9226519337017,3313.9226519337017,-0.0056178042935145093,-0.0056178042935145093,0
2023-03-16,sh688256,-27099.280846973852,-6758.5773395248498,-20340.703507449001,6536.3417210105445,17883.855903875916,-0.011892065587181819,-0.0029658884843302229,-0.008926177102851594
2023-03-17,sh688037,709.17944751380765,709.17944751380765,0,3313.9226519337017,3313.9226519337017,0.00029796554855928445,0.00029796554855928445,0
2023-03-17,sh688256,245938.78639010151,245938.78639010151,0,17883.855903875916,17883.855903875916,0.10333250019531127,0.10333250019531127,0
2023-03-20,sh688037,29.825303867404447,29.825303867404447,0,3313.9226519337017,3313.9226519337017,1.1572344590110619e-05,1.1572344590110619e-05,0
2023-03-20,sh688256,144859.23282139481,144859.23282139481,0,17883.855903875916,17883.855903875916,0.056205997656248806,0.056205997656248806,0
2023-03-21,sh688037,-8046.2041988950659,-8046.2041988950659,0,3313.9226519337017,3313.9226519337017,-0.0030280903489287238,-0.0030280903489287238,0
2023-03-21,sh688256,21603.697931882332,21603.697931882332,0,17883.855903875916,17883.855903875916,0.0081302869765208993,0.0081302869765208993,0
2023-03-22,sh688037,-7227.6653038673949,-7227.6653038673949,0,3313.9226519337017,3313.9226519337017,-0.0025828991107376149,-0.0025828991107376149,0
2023-03-22,sh688256,280275.78972554329,280275.78972554329,0,17883.855903875916,17883.855903875916,0.10016015651084863,0.10016015651084863,0
2023-03-23,sh688037,-4665.2559754955601,6054.5366850828668,-10719.792660578427,3313.9226519337017,0,-0.0015678237541949767,0.0020347107394272203,-0.0036025344936221971
2023-03-23,sh688256,82212.08559011748,82212.08559011748,0,17883.855903875916,17883.855903875916,0.027628507706140421,0.027628507706140421,0
2023-03-24,sh688256,192036.84469581957,192036.84469581957,0,17883.855903875916,17883.855903875916,0.061756178387719414,0.061756178387719414,0
2023-03-27,sh688256,40685.772181317807,40685.772181317807,0,17883.855903875916,17883.855903875916,0.012608299247803344,0.012608299247803344,0
2023-03-28,sh688256,-172704.39646372964,-172704.39646372964,0,17883.855903875916,17883.855903875916,-0.054650678331097401,-0.054650678331097401,0
2023-03-29,sh688256,0,0,0,17883.855903875916,17883.855903875916,0,0,0
