date,symbol,actual_units,declared_units,health,healthy_closes,readmit,entry,score,cash_fraction,risk_cap,protected,structural_witness
2023-01-03,sh603986,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-03,sh688008,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-03,sz300308,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-03,sz300394,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-03,sz300502,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-04,sh603986,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-04,sh688008,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-04,sz300308,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-04,sz300394,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-04,sz300502,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-05,sh603986,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-05,sh688008,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-05,sz300308,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-05,sz300394,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-05,sz300502,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-06,sh603986,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-06,sh688008,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-06,sz300308,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-06,sz300394,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-06,sz300502,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-09,sh603986,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-09,sh688008,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-09,sz300308,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-09,sz300394,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-09,sz300502,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-10,sh603986,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-10,sh688008,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-10,sz300308,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-10,sz300394,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-10,sz300502,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-11,sh603986,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-11,sh688008,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-11,sz300308,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-11,sz300394,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-11,sz300502,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-12,sh603986,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-12,sh688008,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-12,sz300308,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-12,sz300394,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-12,sz300502,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-13,sh603986,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-13,sh688008,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-13,sz300308,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-13,sz300394,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-13,sz300502,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-16,sh603986,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-16,sh688008,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-16,sz300308,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-16,sz300394,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-16,sz300502,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-17,sh603986,0,0,True,1,False,True,0.99228512432371418,1,0,False,False
2023-01-17,sh688008,0,0,False,0,False,False,-0.058765087192477215,1,0,False,False
2023-01-17,sz300308,0,0,True,1,False,False,0.0078087195473036681,1,0,False,False
2023-01-17,sz300394,0,0,True,1,False,False,0.093069324315226201,1,0,False,False
2023-01-17,sz300502,0,0,True,1,False,False,0.19498848795008553,1,0,False,False
2023-01-18,sh603986,0,0,True,2,False,False,0.84224356175086634,1,0.5,False,False
2023-01-18,sh688008,0,0,False,0,False,False,-0.076661891964282136,1,0.5,False,False
2023-01-18,sz300308,0,0,True,2,False,False,0.12865088733072019,1,0.5,False,False
2023-01-18,sz300394,0,0,True,2,False,False,0.22399112296023577,1,0.5,False,False
2023-01-18,sz300502,0,122684.333210649,True,2,False,True,0.23846390996840602,1,0.5,False,False
2023-01-19,sh603986,0,1549.8204720973297,True,3,False,True,0.93404398631411012,0.59044101338387445,0.5,False,False
2023-01-19,sh688008,0,0,False,0,False,False,-0.017484287785697373,0.59044101338387445,0.5,False,False
2023-01-19,sz300308,0,0,True,3,False,False,0.19091207134040689,0.59044101338387445,0.5,False,False
2023-01-19,sz300394,0,0,True,3,False,False,0.32629888488772929,0.59044101338387445,0.5,False,False
2023-01-19,sz300502,100303.14232902032,100303.14232902032,True,3,False,True,0.27031162542043108,0.59044101338387445,0.5,False,False
2023-01-20,sh603986,1522.0190574298224,1522.0190574298224,True,4,False,True,1.1362400266126254,0.49872383726743097,0.5,False,False
2023-01-20,sh688008,0,0,True,1,False,False,0.23639748560077714,0.49872383726743097,0.5,False,False
2023-01-20,sz300308,0,0,True,4,False,False,0.26877737798939483,0.49872383726743097,0.5,False,False
2023-01-20,sz300394,0,0,True,4,False,False,0.4317861546210095,0.49872383726743097,0.5,False,False
2023-01-20,sz300502,100303.14232902032,100303.14232902032,True,4,False,True,0.33124392853861201,0.49872383726743097,0.5,False,False
2023-01-30,sh603986,1522.0190574298224,1522.0190574298224,True,5,False,True,1.002708354547412,0.4978078356485125,1,False,False
2023-01-30,sh688008,0,0,False,0,False,False,-0.30304732995038697,0.4978078356485125,1,False,False
2023-01-30,sz300308,0,0,True,5,False,False,0.26237020564011349,0.4978078356485125,1,False,False
2023-01-30,sz300394,0,0,True,5,False,True,0.51979194208861368,0.4978078356485125,1,False,False
2023-01-30,sz300502,100303.14232902032,133804.55759201525,True,5,False,True,0.43356398516003403,0.4978078356485125,1,False,False
2023-01-31,sh603986,1522.0190574298224,1522.0190574298224,False,0,False,False,0.54749137693962968,0.3683740781192657,1,False,False
2023-01-31,sh688008,0,0,False,0,False,False,-0.68904773400218122,0.3683740781192657,1,False,False
2023-01-31,sz300308,0,0,True,6,False,True,0.33400592937482276,0.3683740781192657,1,False,False
2023-01-31,sz300394,0,0,True,6,False,True,0.78962064273722721,0.3683740781192657,1,False,False
2023-01-31,sz300502,133787.34262070723,133787.34262070723,True,6,False,True,0.15292802498865019,0.3683740781192657,1,False,False
2023-02-01,sh603986,1522.0190574298224,1522.0190574298224,False,0,False,False,0.56161336235965365,0.36246252008631197,1,False,False
2023-02-01,sh688008,0,0,False,0,False,False,-0.5897641007863399,0.36246252008631197,1,False,False
2023-02-01,sz300308,0,0,True,7,False,True,0.61190084008675738,0.36246252008631197,1,False,False
2023-02-01,sz300394,0,0,True,7,False,True,0.8399008333246949,0.36246252008631197,1,False,False
2023-02-01,sz300502,133787.34262070723,133787.34262070723,True,7,False,True,0.41152846191642539,0.36246252008631197,1,False,False
2023-02-02,sh603986,1522.0190574298224,1522.0190574298224,True,1,False,False,0.6726362627029181,0.35887609252742947,1,False,False
2023-02-02,sh688008,0,0,False,0,False,False,-0.56833129407349081,0.35887609252742947,1,False,False
2023-02-02,sz300308,0,0,True,8,False,True,0.76883522924505832,0.35887609252742947,1,False,False
2023-02-02,sz300394,0,0,True,8,False,True,1.0746028012078106,0.35887609252742947,1,False,False
2023-02-02,sz300502,133787.34262070723,133787.34262070723,True,8,False,True,0.51835383483729969,0.35887609252742947,1,False,False
2023-02-03,sh603986,1522.0190574298224,1522.0190574298224,False,0,False,False,0.67241400170129972,0.35660861050377746,1,False,False
2023-02-03,sh688008,0,0,False,0,False,False,-0.54081924329482445,0.35660861050377746,1,False,False
2023-02-03,sz300308,0,0,True,9,False,True,1.0988565091460802,0.35660861050377746,1,False,False
2023-02-03,sz300394,0,0,True,9,False,True,1.4137001516608505,0.35660861050377746,1,False,False
2023-02-03,sz300502,133787.34262070723,133787.34262070723,True,9,False,True,0.63225510868909485,0.35660861050377746,1,False,False
2023-02-06,sh603986,1522.0190574298224,1522.0190574298224,False,0,False,False,0.48353641000069603,0.35036242121189792,1,False,False
2023-02-06,sh688008,0,0,False,0,False,False,-0.50349330367747991,0.35036242121189792,1,False,False
2023-02-06,sz300308,0,0,True,10,False,True,1.2171225163480892,0.35036242121189792,1,False,False
2023-02-06,sz300394,0,0,True,10,False,True,1.512942331078414,0.35036242121189792,1,False,False
2023-02-06,sz300502,133787.34262070723,133787.34262070723,True,10,False,True,0.84337522834770817,0.35036242121189792,1,False,False
2023-02-07,sh603986,1522.0190574298224,1522.0190574298224,False,0,False,False,0.41545060713926663,0.33712744564403829,1,False,False
2023-02-07,sh688008,0,0,False,0,False,False,-0.5177470971261412,0.33712744564403829,1,False,False
2023-02-07,sz300308,0,0,True,11,False,True,1.4488440625395964,0.33712744564403829,1,False,False
2023-02-07,sz300394,0,0,True,11,False,True,1.8837306065824229,0.33712744564403829,1,False,False
2023-02-07,sz300502,133787.34262070723,133787.34262070723,True,11,False,True,1.121929308980985,0.33712744564403829,1,False,False
2023-02-08,sh603986,1522.0190574298224,1522.0190574298224,False,0,False,False,0.43844484288932567,0.34003415514672741,1,False,False
2023-02-08,sh688008,0,0,False,0,False,False,-0.4926676485915325,0.34003415514672741,1,False,False
2023-02-08,sz300308,0,0,True,12,False,True,1.1318815353316889,0.34003415514672741,1,False,False
2023-02-08,sz300394,0,0,True,12,False,True,1.3590778137205091,0.34003415514672741,1,False,False
2023-02-08,sz300502,133787.34262070723,133787.34262070723,True,12,False,True,0.99129756858456997,0.34003415514672741,1,False,False
2023-02-09,sh603986,1522.0190574298224,1522.0190574298224,True,1,False,False,0.65325296562793889,0.31455177403036239,1,False,False
2023-02-09,sh688008,0,0,True,1,False,False,-0.13857866000250124,0.31455177403036239,1,False,False
2023-02-09,sz300308,0,0,True,13,False,True,1.4308212716157407,0.31455177403036239,1,False,False
2023-02-09,sz300394,0,0,True,13,False,True,1.7391721234821864,0.31455177403036239,1,False,False
2023-02-09,sz300502,133787.34262070723,133787.34262070723,True,13,False,True,1.3530073125564335,0.31455177403036239,1,False,False
2023-02-10,sh603986,1522.0190574298224,1522.0190574298224,True,2,False,False,0.55658689422685992,0.31185051153980714,1,False,False
2023-02-10,sh688008,0,0,False,0,False,False,-0.17238542614050015,0.31185051153980714,1,False,False
2023-02-10,sz300308,0,0,True,14,False,True,1.3571254760466052,0.31185051153980714,1,False,False
2023-02-10,sz300394,0,0,True,14,False,True,2.0966770796017467,0.31185051153980714,1,False,False
2023-02-10,sz300502,133787.34262070723,133787.34262070723,True,14,False,True,1.4251437940575502,0.31185051153980714,1,False,False
2023-02-13,sh603986,1522.0190574298224,1522.0190574298224,True,3,False,False,0.5979536726058795,0.30380013304345749,1,False,False
2023-02-13,sh688008,0,0,True,1,False,False,0.07286662340187261,0.30380013304345749,1,False,False
2023-02-13,sz300308,0,0,True,15,False,True,1.5791882635379622,0.30380013304345749,1,False,False
2023-02-13,sz300394,0,0,True,15,False,True,2.4746180185332802,0.30380013304345749,1,False,False
2023-02-13,sz300502,133787.34262070723,133787.34262070723,True,15,False,True,1.6261578497497458,0.30380013304345749,1,False,False
2023-02-14,sh603986,1522.0190574298224,1522.0190574298224,True,4,False,True,0.70574103819895218,0.3126501341139073,1,False,False
2023-02-14,sh688008,0,0,True,2,False,False,0.19548984068210001,0.3126501341139073,1,False,False
2023-02-14,sz300308,0,0,True,16,False,True,1.3318366876850896,0.3126501341139073,1,False,False
2023-02-14,sz300394,0,0,True,16,False,True,1.9286229635413503,0.3126501341139073,1,False,False
2023-02-14,sz300502,133787.34262070723,133787.34262070723,True,16,False,True,1.3940066337536106,0.3126501341139073,1,False,False
2023-02-15,sh603986,1522.0190574298224,1522.0190574298224,True,5,False,True,0.75614736891158507,0.3080299733800439,1,False,False
2023-02-15,sh688008,0,0,True,3,False,False,0.45129771755712406,0.3080299733800439,1,False,False
2023-02-15,sz300308,0,0,True,17,False,True,1.4126694198062826,0.3080299733800439,1,False,False
2023-02-15,sz300394,0,0,True,17,False,True,2.0979445873793594,0.3080299733800439,1,False,False
2023-02-15,sz300502,133787.34262070723,133787.34262070723,True,17,False,True,1.4752155050428739,0.3080299733800439,1,False,False
2023-02-16,sh603986,1522.0190574298224,1522.0190574298224,False,0,False,False,0.49145662709945243,0.31902994997013467,1,False,False
2023-02-16,sh688008,0,0,True,4,False,False,0.15194891944799002,0.31902994997013467,1,False,False
2023-02-16,sz300308,0,0,True,18,False,True,1.2099912596922866,0.31902994997013467,1,False,False
2023-02-16,sz300394,0,0,True,18,False,True,1.7479655221665789,0.31902994997013467,1,False,False
2023-02-16,sz300502,133787.34262070723,133787.34262070723,True,18,False,True,1.1360734718544057,0.31902994997013467,1,False,False
2023-02-17,sh603986,1522.0190574298224,0,False,0,False,False,0.17720556293025952,0.32442812117883169,1,True,False
2023-02-17,sh688008,0,0,True,5,False,False,-0.025806060966265462,0.32442812117883169,1,True,False
2023-02-17,sz300308,0,0,False,0,False,False,0.81481473717204644,0.32442812117883169,1,True,False
2023-02-17,sz300394,0,0,True,19,False,True,1.5590408731092289,0.32442812117883169,1,True,False
2023-02-17,sz300502,133787.34262070723,133787.34262070723,False,0,False,False,1.0107419247138203,0.32442812117883169,1,True,False
2023-02-20,sh603986,0,0,False,0,True,False,0.26517399967241434,0.39290075456021351,1,False,False
2023-02-20,sh688008,0,0,False,0,False,False,-0.02860436814945105,0.39290075456021351,1,False,False
2023-02-20,sz300308,0,0,False,0,False,False,0.9347687122853775,0.39290075456021351,1,False,False
2023-02-20,sz300394,0,26178.065394732359,True,20,False,True,1.701665763976022,0.39290075456021351,1,False,False
2023-02-20,sz300502,133787.34262070723,133787.34262070723,False,0,False,False,1.0493677557366548,0.39290075456021351,1,False,False
2023-02-21,sh603986,0,0,False,0,True,False,0.23421180637436317,0.25487204816958575,1,False,False
2023-02-21,sh688008,0,0,False,0,False,False,-0.28422866756543141,0.25487204816958575,1,False,False
2023-02-21,sz300308,0,0,False,0,False,False,0.83930217727635359,0.25487204816958575,1,False,False
2023-02-21,sz300394,26032.813781788351,26032.813781788351,True,21,False,True,1.6812621525867619,0.25487204816958575,1,False,False
2023-02-21,sz300502,133787.34262070723,133787.34262070723,False,0,False,False,0.94622169633021336,0.25487204816958575,1,False,False
2023-02-22,sh603986,0,0,False,0,True,False,0.21716186215298583,0.25518606325228022,1,False,False
2023-02-22,sh688008,0,0,False,0,False,False,-0.29826363654679294,0.25518606325228022,1,False,False
2023-02-22,sz300308,0,0,False,0,False,False,0.8734817957615596,0.25518606325228022,1,False,False
2023-02-22,sz300394,26032.813781788351,26032.813781788351,False,0,False,False,1.6295876503604703,0.25518606325228022,1,False,False
2023-02-22,sz300502,133787.34262070723,133787.34262070723,False,0,False,False,0.98625911034354863,0.25518606325228022,1,False,False
2023-02-23,sh603986,0,0,False,0,True,False,0.19255958463830566,0.25698428147865526,1,False,False
2023-02-23,sh688008,0,0,False,0,False,False,-0.4657203727002161,0.25698428147865526,1,False,False
2023-02-23,sz300308,0,0,False,0,False,False,0.88439878573590225,0.25698428147865526,1,False,False
2023-02-23,sz300394,26032.813781788351,26032.813781788351,False,0,False,False,1.6804795045202232,0.25698428147865526,1,False,False
2023-02-23,sz300502,133787.34262070723,133787.34262070723,False,0,False,False,1.0868774460516408,0.25698428147865526,1,False,False
2023-02-24,sh603986,0,0,False,0,True,False,0.098768210295188064,0.24960995887302906,1,False,False
2023-02-24,sh688008,0,0,False,0,False,False,-0.39693390663352035,0.24960995887302906,1,False,False
2023-02-24,sz300308,0,0,True,1,False,False,1.0867613729230561,0.24960995887302906,1,False,False
2023-02-24,sz300394,26032.813781788351,26032.813781788351,True,1,False,False,1.9919375419099556,0.24960995887302906,1,False,False
2023-02-24,sz300502,133787.34262070723,133787.34262070723,False,0,False,False,1.2016555181941604,0.24960995887302906,1,False,False
2023-02-27,sh603986,0,0,False,0,True,False,-0.13977149757383006,0.25375606172330456,1,False,False
2023-02-27,sh688008,0,0,False,0,False,False,-0.49525095152356369,0.25375606172330456,1,False,False
2023-02-27,sz300308,0,0,True,2,False,False,1.0314376928104241,0.25375606172330456,1,False,False
2023-02-27,sz300394,26032.813781788351,26032.813781788351,True,2,False,False,1.8272761381442475,0.25375606172330456,1,False,False
2023-02-27,sz300502,133787.34262070723,133787.34262070723,False,0,False,False,1.1367810887207297,0.25375606172330456,1,False,False
2023-02-28,sh603986,0,0,False,0,True,False,-0.053829507376103335,0.2469208430832282,1,False,False
2023-02-28,sh688008,0,0,False,0,False,False,-0.52054920721994724,0.2469208430832282,1,False,False
2023-02-28,sz300308,0,0,True,3,False,False,1.2236002137900348,0.2469208430832282,1,False,False
2023-02-28,sz300394,26032.813781788351,26032.813781788351,True,3,False,False,1.9798294745960472,0.2469208430832282,1,False,False
2023-02-28,sz300502,133787.34262070723,133787.34262070723,True,1,False,False,1.4229157046877119,0.2469208430832282,1,False,False
2023-03-01,sh603986,0,0,False,0,True,False,-0.097829913386287423,0.24086831059932792,1,False,False
2023-03-01,sh688008,0,0,False,0,False,False,-0.71431752662044179,0.24086831059932792,1,False,False
2023-03-01,sz300308,0,0,True,4,False,True,1.2845629873346343,0.24086831059932792,1,False,False
2023-03-01,sz300394,26032.813781788351,26032.813781788351,True,4,False,True,2.1104660391798209,0.24086831059932792,1,False,False
2023-03-01,sz300502,133787.34262070723,133787.34262070723,True,2,False,True,1.5645799000921667,0.24086831059932792,1,False,False
2023-03-02,sh603986,0,0,False,0,True,False,0.0031388198331857103,0.23720752255675837,1,False,False
2023-03-02,sh688008,0,0,False,0,False,False,-0.79215402635868104,0.23720752255675837,1,False,False
2023-03-02,sz300308,0,0,True,5,False,True,1.457276551702261,0.23720752255675837,1,False,False
2023-03-02,sz300394,26032.813781788351,26032.813781788351,True,5,False,True,2.4849541110306022,0.23720752255675837,1,False,False
2023-03-02,sz300502,133787.34262070723,133787.34262070723,True,3,False,True,1.8961499007388651,0.23720752255675837,1,False,False
2023-03-03,sh603986,0,0,False,0,True,False,0.1355865023436634,0.24496561682680065,1,False,False
2023-03-03,sh688008,0,0,False,0,False,False,-0.63592340068075526,0.24496561682680065,1,False,False
2023-03-03,sz300308,0,0,True,6,False,True,1.3965555236693936,0.24496561682680065,1,False,False
2023-03-03,sz300394,26032.813781788351,26032.813781788351,True,6,False,True,1.8998833068861374,0.24496561682680065,1,False,False
2023-03-03,sz300502,133787.34262070723,133787.34262070723,True,4,False,True,1.6824506617946466,0.24496561682680065,1,False,False
2023-03-06,sh603986,0,0,False,0,True,False,0.065174567746906109,0.24723661974455069,1,False,False
2023-03-06,sh688008,0,0,False,0,False,False,-0.67149484016153083,0.24723661974455069,1,False,False
2023-03-06,sz300308,0,0,True,7,False,True,1.4223465920450709,0.24723661974455069,1,False,False
2023-03-06,sz300394,26032.813781788351,26032.813781788351,False,0,False,False,1.812117278517835,0.24723661974455069,1,False,False
2023-03-06,sz300502,133787.34262070723,133787.34262070723,True,5,False,True,1.5757366625254545,0.24723661974455069,1,False,False
2023-03-07,sh603986,0,0,False,0,True,False,-0.24989665307320691,0.25824989382304098,1,False,False
2023-03-07,sh688008,0,0,False,0,False,False,-0.98092717886374514,0.25824989382304098,1,False,False
2023-03-07,sz300308,0,0,False,0,False,False,1.1363360498559474,0.25824989382304098,1,False,False
2023-03-07,sz300394,26032.813781788351,26032.813781788351,False,0,False,False,1.5807593328283898,0.25824989382304098,1,False,False
2023-03-07,sz300502,133787.34262070723,133787.34262070723,False,0,False,False,1.0608420924873396,0.25824989382304098,1,False,False
2023-03-08,sh603986,0,0,False,0,True,False,-0.1286803099467051,0.25382824565412809,1,False,False
2023-03-08,sh688008,0,0,False,0,False,False,-1.0610066432760754,0.25382824565412809,1,False,False
2023-03-08,sz300308,0,0,False,0,False,False,1.1529845168348707,0.25382824565412809,1,False,False
2023-03-08,sz300394,26032.813781788351,26032.813781788351,False,0,False,False,1.6636767773084169,0.25382824565412809,1,False,False
2023-03-08,sz300502,133787.34262070723,133787.34262070723,False,0,False,False,1.166000595807539,0.25382824565412809,1,False,False
2023-03-09,sh603986,0,0,False,0,True,False,-0.15166787672015677,0.25212122193725905,1,False,False
2023-03-09,sh688008,0,0,False,0,False,False,-0.91288414898942616,0.25212122193725905,1,False,False
2023-03-09,sz300308,0,0,False,0,False,False,1.1216272449083202,0.25212122193725905,1,False,False
2023-03-09,sz300394,26032.813781788351,26032.813781788351,False,0,False,False,1.6831483621426249,0.25212122193725905,1,False,False
2023-03-09,sz300502,133787.34262070723,133787.34262070723,False,0,False,False,1.2203899347209555,0.25212122193725905,1,False,False
2023-03-10,sh603986,0,0,False,0,True,False,-0.22921797871192948,0.25560171417381933,1,False,False
2023-03-10,sh688008,0,0,False,0,False,False,-1.040823059203642,0.25560171417381933,1,False,False
2023-03-10,sz300308,0,0,False,0,False,False,1.1671823186471666,0.25560171417381933,1,False,False
2023-03-10,sz300394,26032.813781788351,26032.813781788351,False,0,False,False,1.7277599215184782,0.25560171417381933,1,False,False
2023-03-10,sz300502,133787.34262070723,133787.34262070723,False,0,False,False,1.0796437103389667,0.25560171417381933,1,False,False
2023-03-13,sh603986,0,0,False,0,True,False,-0.2089769292067061,0.24979237101854598,1,False,False
2023-03-13,sh688008,0,0,False,0,False,False,-1.0832931497515605,0.24979237101854598,1,False,False
2023-03-13,sz300308,0,0,False,0,False,False,1.286350146824234,0.24979237101854598,1,False,False
2023-03-13,sz300394,26032.813781788351,26032.813781788351,False,0,False,False,1.9650775686047386,0.24979237101854598,1,False,False
2023-03-13,sz300502,133787.34262070723,133787.34262070723,False,0,False,False,1.2664654240931319,0.24979237101854598,1,False,False
2023-03-14,sh603986,0,0,True,1,True,False,0.041208054791211868,0.25558539533585872,1,False,False
2023-03-14,sh688008,0,0,False,0,False,False,-0.94574401561253452,0.25558539533585872,1,False,False
2023-03-14,sz300308,0,0,False,0,False,False,0.95737910232910861,0.25558539533585872,1,False,False
2023-03-14,sz300394,26032.813781788351,26032.813781788351,False,0,False,False,1.7089195046020782,0.25558539533585872,1,False,False
2023-03-14,sz300502,133787.34262070723,133787.34262070723,False,0,False,False,1.1116093974278207,0.25558539533585872,1,False,False
2023-03-15,sh603986,0,0,True,2,True,False,0.025444489178337339,0.26265918655497239,1,True,False
2023-03-15,sh688008,0,0,False,0,False,False,-0.93248439722720622,0.26265918655497239,1,True,False
2023-03-15,sz300308,0,0,False,0,False,False,0.81552696296111127,0.26265918655497239,1,True,False
2023-03-15,sz300394,26032.813781788351,0,False,0,False,False,1.3967993186994336,0.26265918655497239,1,True,False
2023-03-15,sz300502,133787.34262070723,0,False,0,False,False,0.94928449942337734,0.26265918655497239,1,True,False
2023-03-16,sh603986,0,0,True,3,True,False,0.055782027478798145,1,1,False,False
2023-03-16,sh688008,0,0,False,0,False,False,-0.86603764823150964,1,1,False,False
2023-03-16,sz300308,0,0,False,0,False,False,0.77055599036688127,1,1,False,False
2023-03-16,sz300394,0,0,False,0,True,False,1.4239684984989163,1,1,False,False
2023-03-16,sz300502,0,0,False,0,True,False,0.83699370784389948,1,1,False,False
2023-03-17,sh603986,0,0,False,0,True,False,-0.0062333717467786386,1,1,False,False
2023-03-17,sh688008,0,0,True,1,False,False,-0.48057351217067229,1,1,False,False
2023-03-17,sz300308,0,0,True,1,False,False,1.0679531715977379,1,1,False,False
2023-03-17,sz300394,0,0,True,1,True,True,1.8047646122395709,1,1,False,False
2023-03-17,sz300502,0,0,True,1,True,False,1.1198771710623727,1,1,False,False
2023-03-20,sh603986,0,0,True,1,True,False,0.056687728190761975,1,1,False,False
2023-03-20,sh688008,0,0,True,2,False,False,0.1378620352792336,1,1,False,False
2023-03-20,sz300308,0,50903.108699558084,True,2,False,True,1.2069774767171686,1,1,False,False
2023-03-20,sz300394,0,0,True,2,True,True,1.9681533818392738,1,1,False,False
2023-03-20,sz300502,0,0,True,2,True,False,1.1826394669181244,1,1,False,False
2023-03-21,sh603986,0,0,True,2,True,False,-0.0047710663802553507,0.44106037285155841,1,False,False
2023-03-21,sh688008,0,0,True,3,False,False,0.095623387632259763,0.44106037285155841,1,False,False
2023-03-21,sz300308,50842.26646248086,50842.26646248086,True,3,False,True,1.4508229297050219,0.44106037285155841,1,False,False
2023-03-21,sz300394,0,21905.275564803065,True,3,False,True,2.1919400688899748,0.44106037285155841,1,False,False
2023-03-21,sz300502,0,0,True,3,True,True,1.4135883922064265,0.44106037285155841,1,False,True
2023-03-22,sh603986,0,0,True,3,True,False,-0.057782330631517546,0.26093965832266086,1,False,False
2023-03-22,sh688008,0,0,True,4,False,False,0.21001648962002945,0.26093965832266086,1,False,False
2023-03-22,sz300308,50842.26646248086,50842.26646248086,True,4,False,True,1.6704781251712861,0.26093965832266086,1,False,False
2023-03-22,sz300394,21742.277992277992,21742.277992277992,True,4,False,True,2.4436902933678968,0.26093965832266086,1,False,False
2023-03-22,sz300502,0,0,True,4,True,True,1.6356798995804553,0.26093965832266086,1,False,False
2023-03-23,sh603986,0,0,True,4,True,False,0.46262155947136707,0.23951738054428676,1,False,False
2023-03-23,sh688008,0,0,True,5,False,True,0.61966187683336027,0.23951738054428676,1,False,False
2023-03-23,sz300308,50842.26646248086,50842.26646248086,True,5,False,True,2.077866471935581,0.23951738054428676,1,False,False
2023-03-23,sz300394,21742.277992277992,21742.277992277992,True,5,False,True,2.5568374616295939,0.23951738054428676,1,False,False
2023-03-23,sz300502,0,0,True,5,False,True,1.8361558269714486,0.23951738054428676,1,False,False
2023-03-24,sh603986,0,0,True,5,True,False,0.49004016226637481,0.23317077312718948,1,False,False
2023-03-24,sh688008,0,0,True,6,False,True,0.7036740842391731,0.23317077312718948,1,False,False
2023-03-24,sz300308,50842.26646248086,50842.26646248086,True,6,False,True,2.2685418299568596,0.23317077312718948,1,False,False
2023-03-24,sz300394,21742.277992277992,21742.277992277992,True,6,False,True,2.4766951058768751,0.23317077312718948,1,False,False
2023-03-24,sz300502,0,0,True,6,False,True,1.9069037719788082,0.23317077312718948,1,False,False
2023-03-27,sh603986,0,0,True,6,True,False,0.29719251005572578,0.22255786828356089,1,False,False
2023-03-27,sh688008,0,0,True,7,False,True,0.69573323686845645,0.22255786828356089,1,False,False
2023-03-27,sz300308,50842.26646248086,50842.26646248086,True,7,False,True,2.5451650831022827,0.22255786828356089,1,False,False
2023-03-27,sz300394,21742.277992277992,21742.277992277992,True,7,False,True,2.3506574257492803,0.22255786828356089,1,False,False
2023-03-27,sz300502,0,0,True,7,False,True,2.2116828834679358,0.22255786828356089,1,False,False
2023-03-28,sh603986,0,0,False,0,True,False,0.093985274089107632,0.23041750550275686,1,False,False
2023-03-28,sh688008,0,0,True,8,False,True,0.43331293631121559,0.23041750550275686,1,False,False
2023-03-28,sz300308,50842.26646248086,50842.26646248086,True,8,False,True,2.399246899230691,0.23041750550275686,1,False,False
2023-03-28,sz300394,21742.277992277992,21742.277992277992,True,8,False,True,2.1149087289305282,0.23041750550275686,1,False,False
2023-03-28,sz300502,0,0,True,8,False,True,2.245726494230289,0.23041750550275686,1,False,False
2023-03-29,sh603986,0,0,True,1,True,True,0.36345097349810718,0.22413337416531448,1,False,False
2023-03-29,sh688008,0,0,True,9,False,True,0.67102703427360655,0.22413337416531448,1,False,False
2023-03-29,sz300308,50842.26646248086,50842.26646248086,True,9,False,True,2.5816364437552504,0.22413337416531448,1,False,False
2023-03-29,sz300394,21742.277992277992,21742.277992277992,True,9,False,True,2.4251382261984764,0.22413337416531448,1,False,False
