date,symbol,actual_units,declared_units,health,healthy_closes,readmit,entry,score,cash_fraction,risk_cap,protected,structural_witness
2023-01-03,bj920045,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-03,sh600206,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-03,sh601869,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-03,sh603986,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-03,sh688008,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-03,sh688012,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-03,sh688019,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-03,sh688037,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-03,sh688041,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-03,sh688072,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-03,sh688082,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-03,sh688120,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-03,sh688205,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-03,sh688249,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-03,sh688256,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-03,sh688268,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-03,sh688300,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-03,sh688347,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-03,sh688361,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-03,sh688409,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-03,sh688498,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-03,sh688535,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-03,sh688825,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-03,sz002281,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-03,sz002371,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-03,sz002409,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-03,sz300054,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-03,sz300223,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-03,sz300604,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-03,sz300666,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-03,sz300776,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-04,bj920045,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-04,sh600206,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-04,sh601869,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-04,sh603986,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-04,sh688008,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-04,sh688012,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-04,sh688019,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-04,sh688037,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-04,sh688041,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-04,sh688072,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-04,sh688082,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-04,sh688120,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-04,sh688205,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-04,sh688249,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-04,sh688256,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-04,sh688268,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-04,sh688300,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-04,sh688347,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-04,sh688361,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-04,sh688409,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-04,sh688498,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-04,sh688535,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-04,sh688825,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-04,sz002281,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-04,sz002371,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-04,sz002409,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-04,sz300054,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-04,sz300223,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-04,sz300604,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-04,sz300666,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-04,sz300776,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-05,bj920045,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-05,sh600206,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-05,sh601869,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-05,sh603986,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-05,sh688008,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-05,sh688012,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-05,sh688019,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-05,sh688037,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-05,sh688041,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-05,sh688072,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-05,sh688082,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-05,sh688120,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-05,sh688205,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-05,sh688249,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-05,sh688256,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-05,sh688268,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-05,sh688300,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-05,sh688347,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-05,sh688361,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-05,sh688409,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-05,sh688498,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-05,sh688535,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-05,sh688825,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-05,sz002281,0,0,False,0,False,False,-inf,1,0,False,False
