scope,policy,window,status,start,end,sessions,wealth,total_return,cagr,max_drawdown,inherited_drawdown,sharpe_zero_rf,orders,orders_per_year,gross_turnover,fees,slippage,average_exposure,blocked_attempts
union,admission_budget_completion,full,MEASURED,2023-01-03,2026-09-11,896,8.2320320340279771,7.2320320340279771,0.77111670543672384,0.32899226035107221,0.32899226035107221,1.7350782490645493,171,46.368040089086861,38.853893777581149,134977.8770644812,249471.14174685552,0.44189747195986584,3
union,admission_budget_completion,bull,MEASURED,2023-01-03,2026-06-30,843,9.4186827119121457,8.4186827119121457,0.9021227798020599,0.32899226035107221,0.32899226035107221,1.9002326240962306,161,46.157967032967029,36.808601354599794,114581.42072987292,215198.82472400519,0.46539384928831024,3
union,admission_budget_completion,late_june_through_august,MEASURED,2026-06-22,2026-08-31,51,0.86372889267759612,-0.13627110732240388,-0.53438537850486934,0.17392982112958255,0.17392982112958255,-2.9996147308434735,10,52.178571428571431,2.0452924229813534,20396.456334608298,34272.31702285033,0.17327606687474145,0
union,admission_budget_completion,july_august,MEASURED,2026-07-01,2026-08-31,44,0.87401097221553403,-0.12598902778446597,-0.55350113098716192,0.13829932112437826,0.17392982112958255,-4.5078526142094431,10,59.877049180327873,2.0452924229813534,20396.456334608298,34272.31702285033,0.082116361954415656,0
union,admission_budget_completion,retrospective_2026,MEASURED,2026-01-05,2026-09-11,169,1.7714057331862556,0.7714057331862556,1.3133943138399142,0.17392982112958255,0.19219436840394499,2.2555131929551169,26,38.138554216867469,5.764481304846286,42696.683181040884,76878.62176067238,0.51175616018874504,1
union,incumbent,full,MEASURED,2023-01-03,2026-09-11,896,5.624793276481121,4.624793276481121,0.59734046278848907,0.32071953227003402,0.32071953227003402,1.4351728970883484,202,54.773942093541208,50.81685661872077,137485.89245067883,250145.5218672656,0.4500943139387556,2
union,incumbent,bull,MEASURED,2023-01-03,2026-06-30,843,7.1663188557611406,6.1663188557611406,0.75877185026224292,0.32071953227003402,0.32071953227003402,1.6742679189194838,194,55.618916797488225,49.096161189618932,124489.58406997149,228813.12308990658,0.47199990637135908,2
union,incumbent,late_june_through_august,MEASURED,2026-06-22,2026-08-31,51,0.8296000943510129,-0.1703999056489871,-0.62271551090958588,0.22609289602969129,0.22609289602969129,-2.571994604082013,8,41.742857142857147,1.7206954291018408,12996.308380707347,21332.39877735902,0.21588888414326651,0
union,incumbent,july_august,MEASURED,2026-07-01,2026-08-31,44,0.78489296802070729,-0.21510703197929271,-0.76549292843076844,0.21588422439297672,0.22609289602969129,-5.7274062534868602,8,47.9016393442623,1.7206954291018408,12996.308380707347,21332.39877735902,0.12246782313793925,0
union,incumbent,retrospective_2026,MEASURED,2026-01-05,2026-09-11,169,1.3986691955666295,0.3986691955666295,0.63585425548137908,0.22609289602969129,0.24059792345302289,1.3872165637401359,27,39.605421686746986,7.1574226513244739,37117.099640755783,68172.919267238249,0.49575068420780516,1
union,buy_hold,full,MEASURED,2023-01-03,2026-09-11,896,9.102309123301799,8.102309123301799,0.82004341695566207,0.39879079738928846,0.39879079738928846,1.5625991522648812,32,8.6770601336302899,0.88683408344639536,474.07093974239996,1821.5282399998109,0.94533648200398601,0
union,buy_hold,bull,MEASURED,2023-01-03,2026-06-30,843,12.567154542540663,11.567154542540663,1.0660757049222118,0.39879079738928846,0.39879079738928846,1.9278460774233446,32,9.1742543171114601,0.88683408344639536,474.07093974239996,1821.5282399998109,0.94249007340290691,0
union,buy_hold,late_june_through_august,MEASURED,2026-06-22,2026-08-31,51,0.77178534306764857,-0.22821465693235143,-0.74119482984447771,0.38517880585239428,0.38517880585239428,-1.2986909694837672,0,0,0,0,0,0.99098214404370777,0
union,buy_hold,july_august,MEASURED,2026-07-01,2026-08-31,44,0.72401221433353424,-0.27598778566646576,-0.85538951140308184,0.38517880585239428,0.38517880585239428,-1.9430046406423647,0,0,0,0,0,0.99071179167145196,0
union,buy_hold,retrospective_2026,MEASURED,2026-01-05,2026-09-11,169,1.6982733927795366,0.69827339277953659,1.1746565350167923,0.38517880585239428,0.38517880585239428,1.6532433680954879,0,0,0,0,0,0.98837651571565999,0
chatgpt_5,admission_budget_completion,full,MEASURED,2023-01-03,2026-09-11,896,8.6911265702782927,7.6911265702782927,0.79737257826121821,0.31927911202077053,0.31927911202077053,1.7446869853711129,133,36.064031180400896,38.002889540821698,117075.39351982722,212490.08327734415,0.40467464902489053,4
chatgpt_5,admission_budget_completion,bull,MEASURED,2023-01-03,2026-06-30,843,10.084889744932292,9.0848897449322923,0.93975978228529233,0.31927911202077053,0.31927911202077053,1.92536415784176,129,36.983712715855575,36.158255513051081,96770.793681539857,180723.57496075329,0.42733163808148833,4
chatgpt_5,admission_budget_completion,late_june_through_august,MEASURED,2026-06-22,2026-08-31,51,1.0026127968886343,0.0026127968886342501,0.013708533435652148,0.16135853566645386,0.16135853566645386,0.22832310234307215,4,20.871428571428574,1.8446340277706157,20304.599838287366,31766.508316590858,0.17641958298890231,0
chatgpt_5,admission_budget_completion,july_august,MEASURED,2026-07-01,2026-08-31,44,0.86179688525059261,-0.13820311474940739,-0.58958453005295364,0.15166148170747973,0.16135853566645386,-3.4380705832970437,4,23.95081967213115,1.8446340277706157,20304.599838287366,31766.508316590858,0.053361695991071614,0
chatgpt_5,admission_budget_completion,retrospective_2026,MEASURED,2026-01-05,2026-09-11,169,1.8521063840892871,0.85210638408928707,1.4696217631568338,0.16135853566645386,0.16135853566645386,2.2750554350244441,19,27.870481927710845,7.1343374427671851,46165.421432275114,83642.583245546892,0.50089095540902429,0
chatgpt_5,incumbent,full,MEASURED,2023-01-03,2026-09-11,896,10.824786016250098,9.8247860162500977,0.90761710339422952,0.33074123484192319,0.33074123484192319,1.8291212622392257,139,37.690979955456569,37.63808598344847,131124.02927106948,238642.22168344088,0.41998793683975266,0
chatgpt_5,incumbent,bull,MEASURED,2023-01-03,2026-06-30,843,12.674859334295363,11.674859334295363,1.0711367716760338,0.33074123484192319,0.33074123484192319,2.0118520004818321,135,38.703885400313972,36.642303594506132,114703.68876454077,217014.88315210733,0.44413783646273047,0
chatgpt_5,incumbent,late_june_through_august,MEASURED,2026-06-22,2026-08-31,51,0.9543808965625763,-0.045619103437423703,-0.21622587113597158,0.14808319410717463,0.14808319410717463,-0.47401449857937372,4,20.871428571428574,0.99578238894234317,16420.340506528708,21627.338531333571,0.17418845916385378,0
chatgpt_5,incumbent,july_august,MEASURED,2026-07-01,2026-08-31,44,0.85403598815180726,-0.14596401184819274,-0.61122391978896484,0.14596401184819274,0.14808319410717463,-3.825694734453895,4,23.95081967213115,0.99578238894234317,16420.340506528708,21627.338531333571,0.043204437962194669,0
chatgpt_5,incumbent,retrospective_2026,MEASURED,2026-01-05,2026-09-11,169,1.966982972195819,0.96698297219581897,1.6975316146864752,0.14808319410717463,0.14808319410717463,2.4218988733282232,20,29.337349397590362,5.3951162925147678,40761.619362184872,70630.876555274168,0.52544203393884981,0
chatgpt_5,buy_hold,full,MEASURED,2023-01-03,2026-09-11,896,29.062957034788582,28.062957034788582,1.4934259927879689,0.52389470066915012,0.52389470066915012,1.7393530233000127,5,1.3557906458797329,0.98814178338111769,516.52227626999991,1984.6394999998079,0.99724082600483832,0
chatgpt_5,buy_hold,bull,MEASURED,2023-01-03,2026-06-30,843,39.796158989151714,38.796158989151714,1.8751941515179715,0.52389470066915012,0.52389470066915012,1.9944040398217622,5,1.4334772370486657,0.98814178338111769,516.52227626999991,1984.6394999998079,0.99708093580713986,0
chatgpt_5,buy_hold,late_june_through_august,MEASURED,2026-06-22,2026-08-31,51,0.68524325063414127,-0.31475674936585873,-0.86085697431624042,0.40873774998763113,0.40873774998763113,-1.6564595264005573,0,0,0,0,0,0.9997938545356736,0
chatgpt_5,buy_hold,july_august,MEASURED,2026-07-01,2026-08-31,44,0.6997402281714078,-0.3002597718285922,-0.88209626367396099,0.38603879309600231,0.40873774998763113,-1.7722400381276302,0,0,0,0,0,0.99978701618665378,0
chatgpt_5,buy_hold,retrospective_2026,MEASURED,2026-01-05,2026-09-11,169,1.5274136220909411,0.52741362209094111,0.86140141485138355,0.40873774998763113,0.40873774998763113,1.2549657243711618,0,0,0,0,0,0.9997488072187739,0
joint_optical_leader_removal,admission_budget_completion,full,MEASURED,2023-01-03,2026-09-11,896,2.8464782090182106,1.8464782090182106,0.32797307694679256,0.34808200053402583,0.34808200053402583,1.0198079343865147,187,50.706570155902007,43.51861243788332,87871.173246432329,160957.31346473927,0.40971974471476713,5
joint_optical_leader_removal,admission_budget_completion,bull,MEASURED,2023-01-03,2026-06-30,843,3.3683416800306274,2.3683416800306274,0.41647138673476358,0.34808200053402583,0.34808200053402583,1.1995916646332225,177,50.74509419152276,41.704876473147401,81679.920233918485,150389.73710246343,0.4315494503607058,5
joint_optical_leader_removal,admission_budget_completion,late_june_through_august,MEASURED,2026-06-22,2026-08-31,51,0.92114532294611218,-0.078854677053887823,-0.3485675480904622,0.16877379669608705,0.16877379669608705,-1.2408700448495649,10,52.178571428571431,1.8137359647359186,6191.2530125138355,10567.57636227584,0.14997409561037517,0
joint_optical_leader_removal,admission_budget_completion,july_august,MEASURED,2026-07-01,2026-08-31,44,0.84506813126877567,-0.15493186873122433,-0.63503668127706403,0.15699854502147825,0.16877379669608705,-5.1127352637904275,10,59.877049180327873,1.8137359647359186,6191.2530125138355,10567.57636227584,0.075288741144461935,0
joint_optical_leader_removal,admission_budget_completion,retrospective_2026,MEASURED,2026-01-05,2026-09-11,169,0.97137643091213355,-0.028623569087866452,-0.041704994729025224,0.21731803104698189,0.25119821843102841,0.006923868923561287,33,48.406626506024097,7.2607972029710623,21931.207597282944,40979.755218754632,0.29287749777430289,0
joint_optical_leader_removal,incumbent,full,MEASURED,2023-01-03,2026-09-11,896,2.2469342641014705,1.2469342641014705,0.24547950714571032,0.45868856203280373,0.45868856203280373,0.78419119368917622,209,56.672048997772833,58.398828962733695,96134.902572883861,175046.21712789356,0.44249773222322275,3
joint_optical_leader_removal,incumbent,bull,MEASURED,2023-01-03,2026-06-30,843,2.887964545814182,1.887964545814182,0.35534415939049246,0.45868856203280373,0.45868856203280373,1.0065389938490639,201,57.625784929356357,56.699684061471707,91027.236629533785,166634.011381494,0.46397084443435122,3
joint_optical_leader_removal,incumbent,late_june_through_august,MEASURED,2026-06-22,2026-08-31,51,0.85896527746127227,-0.14103472253872773,-0.54762962420418071,0.22953536147566744,0.22953536147566744,-1.9517800039637789,8,41.742857142857147,1.6991449012619899,5107.6659433500854,8412.2057463995588,0.21265785851557753,0
joint_optical_leader_removal,incumbent,july_august,MEASURED,2026-07-01,2026-08-31,44,0.77803388111470362,-0.22196611888529638,-0.77749937243844147,0.2227363689008337,0.22953536147566744,-5.7027024165334748,8,47.9016393442623,1.6991449012619899,5107.6659433500854,8412.2057463995588,0.12160332304203511,0
joint_optical_leader_removal,incumbent,retrospective_2026,MEASURED,2026-01-05,2026-09-11,169,1.0915864894724479,0.091586489472447852,0.1371722803669857,0.22953536147566744,0.22953536147566744,0.52473693736048688,30,44.006024096385545,8.6391448519874103,20708.773428627919,38913.050712702468,0.38916306840749959,2
joint_optical_leader_removal,buy_hold,full,MEASURED,2023-01-03,2026-09-11,896,5.7160804604789961,4.7160804604789961,0.60432875529422159,0.45691302126687872,0.45691302126687872,1.3650959739068824,31,8.4059020044543438,0.90367175436035585,489.59915224219998,1881.192469999799,0.93156371652550729,6
joint_optical_leader_removal,buy_hold,bull,MEASURED,2023-01-03,2026-06-30,843,8.0043822424150015,7.0043822424150015,0.81543194617431336,0.45691302126687872,0.45691302126687872,1.761519352437402,31,8.887558869701726,0.90367175436035585,489.59915224219998,1881.192469999799,0.92788168255753978,6
joint_optical_leader_removal,buy_hold,late_june_through_august,MEASURED,2026-06-22,2026-08-31,51,0.84706042147418492,-0.15293957852581508,-0.5794016303188636,0.405973386666168,0.405973386666168,-0.72818335405009882,0,0,0,0,0,0.99047548052510392,0
joint_optical_leader_removal,buy_hold,july_august,MEASURED,2026-07-01,2026-08-31,44,0.73657816272169974,-0.26342183727830026,-0.83969554551927306,0.405973386666168,0.405973386666168,-1.8773473945909409,0,0,0,0,0,0.9902042958775461,0
joint_optical_leader_removal,buy_hold,retrospective_2026,MEASURED,2026-01-05,2026-09-11,169,1.8756397503914748,0.87563975039147479,1.5157878222755188,0.405973386666168,0.405973386666168,1.9550854182261992,1,1.4668674698795181,0.010165455651024528,16.712879583399999,64.216089999992164,0.98714232155442694,0
