date,participation_log,selection_log,execution_log,total_log
2023-10-09,0.00062403254537737093,-0.00099331367962977434,0,-0.00036928113425240341
2023-10-10,0.00024641579020410895,0.00021022255845328579,0,0.00045663834865739472
2023-10-11,-0.00068669530107927737,-0.0002471304350570231,0,-0.00093382573613630046
2023-10-12,-0.0036277192027151257,-0.0056099935072301526,0,-0.0092377127099452783
2023-10-13,0.0011898338504440372,-0.00020277619914188928,-0.00016662949961148744,0.00082042815169065982
2023-10-16,-0.0027011608287107378,-3.5072170489229294e-05,0.00028220245960475357,-0.0024540305395952117
2023-10-17,0.0012263626603993389,6.2925144950890931e-19,-0.0032143970509006911,-0.0019880343905013531
2023-10-18,-1.538058331878419e-05,-3.5037001740387582e-05,0,-5.0417585059171766e-05
2023-10-19,-1.7416441683858876e-06,0.00041214002344451659,0,0.00041039837927613065
2023-10-20,-1.9349505552067424e-05,-0.0011807006152241596,0,-0.0012000501207762269
2023-10-23,-6.8988197472584074e-06,0.00066177607803885293,0,0.0006548772582915946
2023-10-24,4.7400297204863036e-05,0.00015048423184404122,0,0.00019788452904890425
2023-10-25,-6.3101305507208208e-06,-0.00038420313618013217,0,-0.000390513266730853
2023-10-26,1.3799127731845348e-06,0.0013378367689150408,0,0.0013392166816882252
2023-10-27,8.0920519417048483e-06,0.00073308537294330164,0,0.0007411774248850065
2023-10-30,1.6993697659347988e-05,-0.0002155682511498514,0,-0.0001985745534905034
2023-10-31,1.3487284196259048e-05,0.0012344186336619787,0,0.0012479059178582379
2023-11-01,-2.3611117913880684e-05,-0.0018199353528474916,0,-0.0018435464707613723
2023-11-02,-1.6746845939025418e-05,-0.0012999116813988303,0,-0.0013166585273378557
2023-11-03,3.1201357183067222e-06,0.001136250251537856,0,0.0011393703872561627
2023-11-06,-8.138994319776474e-06,0.00047000846701553942,0,0.00046186947269576291
2023-11-07,-6.7362974839144395e-06,-0.002809558824988778,0,-0.0028162951224726925
2023-11-08,2.7738863292788382e-05,-0.00032298393733986886,0,-0.0002952450740470805
2023-11-09,-1.2666967294887599e-05,0.00060891979804786301,0,0.00059625283075297533
2023-11-10,3.7442685801392597e-06,-0.00072686596168829891,0,-0.00072312169310815959
2023-11-13,1.2704679689751826e-05,0.00095781761332333908,0,0.00097052229301309093
2023-11-14,1.2557465732283694e-06,-0.0011113423733822108,0,-0.0011100866268089825
2023-11-15,-2.2331589101997286e-05,0.00067869588938335569,0,0.00065636430028135836
2023-11-16,-1.8366631991374601e-05,-0.0012884991032244555,0,-0.00130686573521583
2023-11-17,7.5613090692816873e-06,-0.00086592834653429266,-0.00040272072780972001,-0.0012610877652747309
2023-11-20,0.0004984106232574936,0.00033667526453336362,0.00042557535876009149,0.0012606612465509495
2023-11-21,0.0012257206828185411,1.3157793845207394e-18,-8.9870270310718692e-05,0.0011358504125078238
2023-11-22,0.0018492177501952469,-0.0021434215953766399,-0.00073359126792087908,-0.0010277951131022721
2023-11-23,0.00016706891472968377,-2.4648173084553745e-19,0.00054638758310341187,0.00071345649783309539
2023-11-24,-0.00051557354647251965,0.00019051378424204087,0.00058867283354531073,0.00026361307131483186
2023-11-27,-0.00012387764358668332,-7.2954252043456411e-19,0,-0.00012387764358668405
2023-11-28,-7.7574988361800781e-05,2.6345394396088417e-20,-2.6868759262298792e-07,-7.7843675954425429e-05
2023-11-29,6.5262745374609826e-05,0.00013547876896940193,0,0.00020074151434401177
2023-11-30,-1.7163122864566325e-05,0.00033033204893933329,0,0.00031316892607476696
2023-12-01,-6.7337543191989092e-05,-0.00015035078674016604,0,-0.00021768832993215512
2023-12-04,-7.6114316602704797e-05,4.2002959243939951e-05,0,-3.4111357358764839e-05
2023-12-05,0.00010682481400581794,0.00035159483888678127,0,0.0004584196528925992
2023-12-06,-0.00020531091512684686,0.00026711821473144199,0,6.1807299604595134e-05
2023-12-07,0.00019079212917836135,-0.00020385483993293232,0,-1.3062710754570966e-05
2023-12-08,-0.00071899548434814996,4.2976200092753066e-05,0,-0.00067601928425539692
2023-12-11,-0.0001045592525513926,0.00022652358931969204,0,0.00012196433676829946
2023-12-12,0.00011979571182524049,-7.6265742025731945e-05,0,4.3529969799508544e-05
2023-12-13,0.00025928308825330925,-0.00010402933758477044,0,0.00015525375066853878
2023-12-14,0.00022036425711532986,3.3155176259607431e-05,0,0.00025351943337493729
2023-12-15,0.00013925892317498883,-0.00014135343960525659,6.9324677535518135e-06,4.8379513232846283e-06
2023-12-18,-6.6171493988889928e-06,-5.5899860056726645e-19,5.0458812605995016e-07,-6.1125612728293865e-06
2023-12-19,-2.4382830101301589e-06,-1.2308279971821057e-06,0,-3.6691110073122646e-06
2023-12-20,1.7350645509174086e-05,-3.188296561347002e-06,0,1.4162348947827086e-05
2023-12-21,-1.6563456616380483e-05,-9.2784960824431535e-08,6.3202129826359958e-05,4.6545888249155051e-05
2023-12-22,-2.3567939537410694e-05,1.2640383854927174e-05,0,-1.092755568248352e-05
2023-12-25,-2.8234265454981375e-05,2.9762982216819398e-05,0,1.5287167618380226e-06
2023-12-26,-3.3410030024985082e-05,-6.0308794513467366e-06,8.6779326937445558e-06,-3.0762976782587256e-05
2023-12-27,-7.6086475718704942e-06,-1.6556174134949275e-06,-3.5621978204400452e-06,-1.2826462805805468e-05
2023-12-28,2.9895004907658655e-05,9.6464863315473155e-19,0,2.9895004907659617e-05
2023-12-29,-1.6909854937910551e-07,-5.5852661875086034e-21,0,-1.6909854937911112e-07
2024-01-02,-2.3503915287730226e-05,-1.700081578542827e-19,0,-2.3503915287730395e-05
2024-01-03,-2.8649288338991182e-05,9.1874118215672605e-20,0,-2.8649288338991087e-05
2024-01-04,-1.3511904366314478e-05,9.8454834589198352e-20,0,-1.351190436631438e-05
2024-01-05,-4.825066508018827e-05,-2.5253151884927111e-19,0,-4.8250665080188521e-05
2024-01-08,-7.6527701838745596e-06,-4.0645207247608428e-20,9.7019149880352399e-06,2.0491448041606397e-06
2024-01-09,0,0,0,0
2024-01-10,0,0,0,0
2024-01-11,0,0,0,0
2024-01-12,0,0,0,0
2024-01-15,0,0,0,0
2024-01-16,0,0,0,0
2024-01-17,0,0,0,0
2024-01-18,0,0,0,0
2024-01-19,0,0,0,0
2024-01-22,0,0,0,0
2024-01-23,0,0,0,0
2024-01-24,0,0,0,0
2024-01-25,0,0,-5.2959837943960739e-05,-5.2959837943960739e-05
2024-01-26,5.8973253956380013e-05,-2.936387093634984e-19,0,5.8973253956379722e-05
2024-01-29,0.00017152031313911713,2.9517481721834591e-18,-0.00015743361123701346,1.4086701902109311e-05
2024-01-30,-1.4397156791527122e-05,5.7141097143271516e-05,-3.9377333207721532e-05,3.3666071440228637e-06
2024-01-31,0,0,0,0
2024-02-01,0,0,0,0
2024-02-02,0,0,0,0
2024-02-05,0,0,0,0
2024-02-06,0,0,0,0
2024-02-07,0,0,0,0
2024-02-08,0,0,0,0
2024-02-19,0,0,-0.00028138939648685024,-0.00028138939648685024
2024-02-20,3.5101905350000536e-05,6.5295602552730915e-19,0,3.5101905350001187e-05
2024-02-21,0.00010539879241140145,-1.4663562366359547e-18,0,0.00010539879241139999
2024-02-22,-1.2554944883004622e-05,-2.4380880674139246e-19,2.9605876816096334e-05,1.7050931933091686e-05
2024-02-23,0.00014492124327702779,-7.2055852418701216e-06,0,0.00013771565803515767
2024-02-26,-1.2115900428770164e-05,9.654424375321506e-06,0,-2.4614760534486576e-06
2024-02-27,-0.00033969192846898511,-2.4574674841335217e-05,0,-0.00036426660331032035
2024-02-28,0.00025644571546639826,-9.6504656115381887e-06,0,0.00024679524985486007
2024-02-29,-0.00020848852362093247,-4.3092494715997457e-05,0,-0.00025158101833692992
2024-03-01,-8.38560792909831e-05,2.5434257595702358e-05,0,-5.8421821695280735e-05
2024-03-04,-0.0001095464470379768,-6.0009470913536374e-06,0,-0.00011554739412933043
2024-03-05,2.7657041169626705e-05,5.4056559509698764e-05,0,8.1713600679325475e-05
2024-03-06,2.2971732736171987e-05,-8.725654474266906e-06,0,1.424607826190508e-05
2024-03-07,6.4773879708696864e-05,-8.7664482420974904e-07,0,6.389723488448712e-05
2024-03-08,-0.00023486472203281455,-6.3063593490156474e-06,0,-0.00024117108138183019
2024-03-11,9.4573135878441302e-05,3.3370408987450001e-06,0,9.7910176777186303e-05
2024-03-12,0.00011668634474103433,-1.7408655738058816e-06,0,0.00011494547916722844
2024-03-13,-3.186899103212978e-05,-1.5345115776987613e-05,0,-4.721410680911739e-05
2024-03-14,-0.00016057272081470173,-3.5529499037060141e-05,0,-0.00019610221985176188
2024-03-15,-0.00018317923414245028,-1.4230801830304299e-05,0,-0.00019741003597275458
2024-03-18,-8.7496666970198842e-05,-2.0123281732351468e-05,0,-0.00010761994870255032
2024-03-19,5.8729724569723976e-05,-3.3501996251355626e-05,0,2.522772831836835e-05
2024-03-20,5.4344862677520477e-05,-2.322540567465478e-05,0,3.1119457002865697e-05
2024-03-21,3.0936982718642074e-05,2.1774410314882852e-06,0,3.3114423750130358e-05
2024-03-22,-7.8727659799689843e-06,-4.0517095076819669e-06,0,-1.1924475487650951e-05
2024-03-25,6.4542457080067581e-05,2.0442006239009728e-05,0,8.4984463319077302e-05
2024-03-26,0.00012010628324830456,-2.5773370360130343e-05,-5.9541495049495468e-05,3.479141783867875e-05
2024-03-27,0,0,0,0
2024-03-28,0,0,0,0
2024-03-29,0,0,0,0
2024-04-01,0,0,0,0
2024-04-02,0,0,0,0
2024-04-03,0,0,0,0
2024-04-08,0,0,0,0
2024-04-09,0,0,0,0
2024-04-10,0,0,0,0
2024-04-11,0,0,0,0
2024-04-12,0,0,0,0
2024-04-15,0,0,0,0
2024-04-16,0,0,0,0
2024-04-17,0,0,0,0
2024-04-18,0,0,0,0
2024-04-19,0,0,0,0
2024-04-22,0,0,0,0
2024-04-23,0,0,0,0
2024-04-24,0,0,0,0
2024-04-25,0,0,0,0
2024-04-26,0,0,0,0
2024-04-29,0,0,0.00059421136418199476,0.00059421136418199476
2024-04-30,-1.850518137378358e-05,-3.6814984006298647e-05,0,-5.532016538008222e-05
2024-05-06,-2.4860343334422222e-05,0.00018591714848195391,0,0.00016105680514753168
2024-05-07,-7.4582024935062626e-05,9.9815252676492013e-05,0,2.5233227741429387e-05
2024-05-08,-6.4098978460007761e-06,0.00029614320155507093,0,0.00028973330370907018
2024-05-09,-6.7876642318258709e-07,0.00030996837889406346,0,0.0003092896124708809
2024-05-10,-2.0485021603390563e-05,0.00013796969128935542,0,0.00011748466968596483
2024-05-13,-4.258174993866167e-06,-0.00011977452259676351,0,-0.00012403269759062968
2024-05-14,-0.0001068016402457226,-8.6638879737080323e-05,0,-0.00019344051998280293
2024-05-15,2.0988567940047777e-05,-6.0406517477647488e-06,0,1.4947916192283028e-05
2024-05-16,6.2124909830023147e-05,3.8350731263076443e-05,-0.00012401799563739065,-2.3542354544291155e-05
2024-05-17,0.00054825812393349566,5.2187014512054126e-19,-0.00095981055007562119,-0.00041155242614212412
2024-05-20,0.00024562896960867109,0.00062182363888722261,0,0.00086745260849589376
2024-05-21,-0.00025025660052753696,0.00082270369288020085,0,0.00057244709235266394
2024-05-22,2.9490620741697576e-05,-0.00045891909002699477,0,-0.00042942846928529718
2024-05-23,-0.00019114921386839028,0.00017487184071667385,0,-1.6277373151716429e-05
2024-05-24,-0.00040242721472583142,0.00086330582478620665,0,0.00046087861006037512
2024-05-27,0.00022633402283825035,0.00033756081517201381,0,0.00056389483801026416
2024-05-28,-0.00013233190166920205,0.000330029700408173,0,0.00019769779873897095
2024-05-29,-2.4921061493014969e-05,-0.00010456687646691759,0,-0.00012948793795993256
2024-05-30,-1.6920129170671108e-05,-0.00033783350406146537,0,-0.00035475363323213651
2024-05-31,7.7772933072469997e-05,-0.00021857308318570429,0,-0.0001408001501132343
2024-06-03,0.00041524253560909112,0.0012010063444094607,0,0.0016162488800185518
2024-06-04,-2.6450112727053792e-05,0.00031021793873498547,-0.0001314527277405129,0.00015231509826741881
2024-06-05,4.7679215574363802e-05,-0.00036950832094639869,0,-0.00032182910537203492
2024-06-06,9.2612846442711807e-05,0.00048807590614807756,0,0.00058068875259078938
2024-06-07,-5.8764148641707573e-05,-0.0008190883308484536,0,-0.00087785247949016126
2024-06-11,-0.00015356704615668672,-0.00049319166824106494,0.00054203822969574908,-0.00010472048470200335
2024-06-12,-1.9131528804664333e-05,1.9879310195280551e-05,0,7.4778139061621764e-07
2024-06-13,0.00031265354513058567,7.7226110667447492e-05,0,0.00038987965579803316
2024-06-14,0.00053347498073337855,0.00064926508370986543,0,0.001182740064443244
2024-06-17,0.00035000915228487587,-0.00022085713936076918,0,0.00012915201292410666
2024-06-18,8.3427711311182901e-05,0.00032367726137702676,0,0.00040710497268820964
2024-06-19,0.0001957683191413853,-0.00025967312043479542,0,-6.3904801293410141e-05
2024-06-20,-0.00011197823431993688,-2.7297759087946312e-05,0,-0.0001392759934078832
2024-06-21,4.6333288533823919e-06,-3.4638971699628512e-05,0,-3.0005642846246119e-05
2024-06-24,-0.00027458383401134009,0.0001730041519188698,0,-0.00010157968209247026
2024-06-25,-0.00039856315747882994,-2.7379449041608862e-05,5.7490549997827487e-05,-0.00036845205652261126
2024-06-26,0,0,0,0
2024-06-27,0,0,0,0
2024-06-28,0,0,0,0
2024-07-01,0,0,0,0
2024-07-02,0,0,0,0
2024-07-03,0,0,0,0
2024-07-04,0,0,0,0
2024-07-05,0,0,0,0
2024-07-08,0,0,0,0
2024-07-09,0,0,0,0
2024-07-10,0,0,0,0
2024-07-11,0,0,0,0
2024-07-12,0,0,6.3919911027563239e-05,6.3919911027563239e-05
2024-07-15,1.8606467624872216e-05,-0.00016291470465824097,0,-0.00014430823703336874
2024-07-16,-1.1473111057331098e-05,0.00082826547165450268,0,0.00081679236059717158
2024-07-17,9.1155527936839147e-05,0.00045839909681755729,0,0.0005495546247543965
2024-07-18,3.0701554933754069e-05,-0.00012357272929369422,0,-9.2871174359940127e-05
2024-07-19,7.5860213510017577e-05,0.00013386671612810797,0,0.00020972692963812552
2024-07-22,5.4084314196650686e-06,1.4611296219185948e-05,0.00020833182336064677,0.00022835155099949767
2024-07-23,-0.00090696645527921335,8.9400309615594314e-19,6.9942252379040466e-05,-0.00083702420290017107
2024-07-24,-0.00029582704674715679,-4.8928708773793125e-05,7.7465296201013767e-05,-0.00026729045931993614
2024-07-25,0,0,0,0
2024-07-26,0,0,0,0
2024-07-29,0,0,0,0
2024-07-30,0,0,0,0
2024-07-31,0,0,0,0
2024-08-01,0,0,0,0
2024-08-02,0,0,0,0
2024-08-05,0,0,0,0
2024-08-06,0,0,0,0
2024-08-07,0,0,0,0
2024-08-08,0,0,0,0
2024-08-09,0,0,0,0
2024-08-12,0,0,0,0
2024-08-13,0,0,0,0
2024-08-14,0,0,0,0
2024-08-15,0,0,0,0
2024-08-16,0,0,0,0
2024-08-19,0,0,0,0
2024-08-20,0,0,0,0
2024-08-21,0,0,0,0
2024-08-22,0,0,0,0
2024-08-23,0,0,0,0
2024-08-26,0,0,0,0
2024-08-27,0,0,0,0
2024-08-28,0,0,0,0
2024-08-29,0,0,0,0
2024-08-30,0,0,0,0
2024-09-02,0,0,0,0
2024-09-03,0,0,0,0
2024-09-04,0,0,0,0
2024-09-05,0,0,0,0
2024-09-06,0,0,0,0
2024-09-09,0,0,0,0
2024-09-10,0,0,0,0
2024-09-11,0,0,0,0
