date,participation_log,selection_log,execution_log,total_log
2023-01-03,0,0,0,0
2023-01-04,0,0,0,0
2023-01-05,0,0,0,0
2023-01-06,0,0,0,0
2023-01-09,0,0,0,0
2023-01-10,0,0,0,0
2023-01-11,0,0,0,0
2023-01-12,0,0,0,0
2023-01-13,0,0,0,0
2023-01-16,0,0,0,0
2023-01-17,0,0,0,0
2023-01-18,0,0,0,0
2023-01-19,0,0,-0.00023310603690345454,-0.00023310603690345454
2023-01-20,1.0405902385158484e-06,-0.00012540170763949361,0,-0.00012436111740097774
2023-01-30,1.8198700342927736e-06,3.5381774071107043e-05,0,3.720164410539982e-05
2023-01-31,1.8262064539275945e-06,0.00011520408200901318,0,0.00011703028846294077
2023-02-01,-9.470997335981286e-07,7.411938767291791e-05,0,7.3172287939319777e-05
2023-02-02,-1.3042121841854488e-06,6.6839738040528541e-05,0,6.5535525856343091e-05
2023-02-03,3.5905140392137822e-08,2.8417781040102821e-05,-5.154249079192235e-05,-2.3088804611427391e-05
2023-02-06,0.00011904487374890364,-5.1921788566403168e-05,0,6.7123085182500472e-05
2023-02-07,0.00017209534968123493,4.1380384719483552e-05,0,0.00021347573440071849
2023-02-08,5.8917767297890771e-05,-8.1952014623168986e-05,0,-2.3034247325278215e-05
2023-02-09,-0.000332277028452228,2.7257009662220663e-05,0,-0.00030502001879000734
2023-02-10,5.0643247369082367e-05,-9.354281396792562e-05,0,-4.2899566598843253e-05
2023-02-13,-0.00010437289234429706,7.1606452493722076e-05,5.7550112175386902e-05,2.4783672324810851e-05
2023-02-14,4.1905531517762164e-07,-4.2803372033412003e-07,0,-8.9784051564983924e-09
2023-02-15,-1.254447759983258e-06,-2.0582762857794301e-06,0,-3.3127240457626883e-06
2023-02-16,9.1449112096035681e-07,1.2071262111234264e-06,0,2.1216173320837833e-06
2023-02-17,3.1395924130663543e-06,8.9823434274863376e-07,0,4.0378267558149883e-06
2023-02-20,-5.4956133342758236e-07,-4.7692144811834719e-06,5.8480758393096965e-06,5.2930002469864235e-07
2023-02-21,1.2423427144186925e-06,2.0594712544364782e-19,-1.0025382204886894e-06,2.3980449393020895e-07
2023-02-22,-7.0926761934100354e-08,2.9529354046114839e-20,-9.4126386105713658e-08,-1.650531480397845e-07
2023-02-23,0,0,-3.892919583678954e-05,-3.892919583678954e-05
2023-02-24,-4.2726388762744541e-05,0.00040950635221089502,0,0.00036677996344815049
2023-02-27,4.527226767221232e-05,-0.0001001474081326102,0,-5.4875140460397889e-05
2023-02-28,-3.8142059725673328e-06,-0.00018734013615755011,0,-0.00019115434213011744
2023-03-01,-6.7818846230622692e-05,0.00051641501249547774,0,0.00044859616626485507
2023-03-02,-3.4494691198799801e-06,9.8249587802525852e-05,0,9.4800118682645878e-05
2023-03-03,-5.694445813337858e-05,-0.00010045325983232061,7.3033116993637194e-05,-8.4364600972060277e-05
2023-03-06,-6.2946320220677926e-05,-0.00047996845737171385,0,-0.00054291477759239176
2023-03-07,0.00020916482179055132,6.2249304613857528e-05,0,0.00027141412640440885
2023-03-08,-0.00010287139964789632,3.6093840101172034e-05,0.00014727679069376104,8.0499231147036776e-05
2023-03-09,0,0,0,0
2023-03-10,0,0,0,0
2023-03-13,0,0,0.00053119306123680307,0.00053119306123680307
2023-03-14,3.8982869425473483e-05,0.00053070020603808693,0,0.0005696830754635604
2023-03-15,-1.6994195337844407e-05,0.00043202171090629785,0,0.00041502751556845349
2023-03-16,-3.7885766673898751e-05,0.00016714759238421626,0.00013794430891396893,0.00026720613462428641
2023-03-17,-0.00053740441993028088,0.0010845345213201009,0,0.00054713010138981999
2023-03-20,-0.00024485732841599602,0.00052616725593373267,0,0.00028130992751773665
2023-03-21,-2.1168175056318621e-05,0.00020122241535598575,0,0.00018005424029966712
2023-03-22,-0.00036663982749164707,0.00092930870193093417,0,0.00056266887443928715
2023-03-23,-9.5321832491903407e-05,0.00011303376143327555,0.00016796224263053935,0.00018567417157191318
2023-03-24,0.00023604677185806922,-1.9873418278904663e-18,0,0.00023604677185806722
2023-03-27,4.6419218880177753e-05,-9.501511654117895e-19,0,4.6419218880176805e-05
2023-03-28,-0.00020551921925139228,3.1779932686611982e-18,0,-0.00020551921925138911
2023-03-29,0,0,-0.00040968457297548347,-0.00040968457297548347
2023-03-30,-1.6550883936185678e-06,-8.4717372588957322e-06,0,-1.0126825652514299e-05
2023-03-31,-3.4199482921973577e-06,0.0001325734414901381,0,0.00012915349319794073
2023-04-03,-4.4707972370329713e-06,9.2983093950630032e-05,0,8.8512296713597061e-05
2023-04-04,-3.0607888522216195e-07,2.4288168198055851e-05,0,2.3982089312833688e-05
2023-04-06,3.8022150829103424e-07,5.6555614143403663e-05,0,5.6935835651694688e-05
2023-04-07,1.5029512017065911e-07,0.00020733595560791325,0,0.00020748625072808391
2023-04-10,-3.8040084751044233e-06,1.2738437103503194e-05,0,8.9344286283987717e-06
2023-04-11,-1.2434340911840075e-06,-0.00012054090021694556,0,-0.00012178433430812957
2023-04-12,6.7287062792156254e-07,-0.00017245132955730655,0,-0.00017177845892938498
2023-04-13,1.3647071961850082e-06,-2.7925854697024277e-05,0,-2.6561147500839266e-05
2023-04-14,-7.3857390956681996e-07,7.2794901823815882e-05,-3.7829858509326956e-05,3.4226469404922966e-05
2023-04-17,5.7623836127205101e-07,-5.5852243131821398e-05,0,-5.5276004770549343e-05
2023-04-18,-1.7705560853973921e-08,-6.7557045599373673e-05,0,-6.7574751160227647e-05
2023-04-19,-1.8562943548693988e-06,6.6463302877327064e-05,-0.0011436664804527926,-0.0010790594719303354
2023-04-20,-0.0022969171820266827,3.1272836929012775e-05,0,-0.0022656443450976699
2023-04-21,0.0009381980815735937,-2.1079656187224085e-06,0,0.00093609011595487124
2023-04-24,0.00027998455720304921,8.1384946988444293e-07,0,0.00028079840667293368
2023-04-25,-0.00039867668931753376,-2.2022976286829574e-05,0,-0.00042069966560436337
2023-04-26,0.00059540946467439399,6.6602746266433212e-06,0,0.00060206973930103727
2023-04-27,0.00046187858043742467,7.0907154026843589e-06,0,0.00046896929584010899
2023-04-28,-0.0010551165518723838,7.0235505207720647e-07,0,-0.0010544141968203066
2023-05-04,0.00086432230985043366,-1.2803493938822129e-05,0,0.0008515188159116116
2023-05-05,0.0013482874387462714,-3.0963876139107128e-05,0,0.0013173235626071644
2023-05-08,4.5254499099139137e-05,1.1607688911646384e-05,0,5.6862188010785514e-05
2023-05-09,-0.0001768170999444738,3.2115271591760262e-06,0,-0.00017360557278529778
2023-05-10,0.00093920271070112326,1.9680832762941787e-05,-0.00057482036557701395,0.0003840631778870493
2023-05-11,1.8375777873597501e-06,5.0522661815038799e-07,-1.161437734461899e-07,2.2266606320639482e-06
2023-05-12,2.1308205246792996e-06,5.0824490529580387e-20,-1.8936606635759664e-06,2.3715986110338377e-07
2023-05-15,0,0,0,0
2023-05-16,0,0,0,0
2023-05-17,0,0,-1.3113056171194359e-07,-1.3113056171194359e-07
2023-05-18,1.9080222248105757e-07,-2.7431967535939699e-19,0,1.9080222248078326e-07
2023-05-19,-1.9080222248086667e-07,-2.5034447368792928e-20,0,-1.9080222248089168e-07
2023-05-22,-1.0854308100160025e-06,1.1947680760102288e-18,2.9911321725258867e-07,-7.8631759276200086e-07
2023-05-23,1.2881297390927042e-07,3.2824597979607668e-07,0,4.570589537053471e-07
2023-05-24,-7.6407277911032113e-08,-9.38969571859151e-07,0,-1.0153768497701832e-06
2023-05-25,-1.0152555336346768e-08,-1.553366159639109e-08,0,-2.5686216932737857e-08
2023-05-26,-9.3150157152006068e-08,7.2613852598190422e-07,0,6.3298836882989817e-07
2023-05-29,-1.0214296698853038e-07,-4.9578539079422894e-07,0,-5.9792835778275932e-07
2023-05-30,9.4388540250158649e-09,8.75730753510603e-07,-0.00066304389339494709,-0.00066215872378741166
2023-05-31,1.8900617426514679e-05,0.0029270681575717847,0,0.0029459687749982992
2023-06-01,1.9687880639210585e-05,-0.0043007497331903101,0,-0.0042810618525511001
2023-06-02,-2.5555989813571274e-05,-0.00049045533336112255,0,-0.00051601132317469385
2023-06-05,-0.00012144046666256807,0.0016289249413486814,0,0.0015074844746861132
2023-06-06,3.1496984823818271e-05,0.0017357095906627748,0,0.0017672065754865927
2023-06-07,3.9922623416193954e-05,0.00041494311367091489,0,0.00045486573708710884
2023-06-08,8.0069682421189136e-06,-0.0014767169553980366,-4.3227224551122533e-05,-0.00151193721170704
2023-06-09,0.0085312985437640699,1.694849057454668e-06,0,0.0085329933928215244
2023-06-12,-0.0065743420071658022,-0.00014160367568803842,0,-0.0067159456828538404
2023-06-13,0.0038335645562773946,-0.00033903057805028059,0.00033044334777464793,0.0038249773260017623
2023-06-14,0.0079709794855067958,0.00061356735964116817,0,0.008584546845147964
2023-06-15,-0.013400432842107105,-0.0011012399233704237,0.017878470819224997,0.0033767980537474721
2023-06-16,5.7642581399522223e-05,-3.5878401403051678e-05,-3.532490115628918e-05,-1.3560721159818628e-05
2023-06-19,-6.7728250184896027e-07,-0.00011908851909833369,-1.2946630793204731e-05,-0.00013271243239338683
2023-06-20,-1.1411612935226455e-05,0.00029027635659769989,-8.0682406653889301e-06,0.00027079650299708519
2023-06-21,-3.5840694633484402e-05,0.00096910594867685804,-0.0012079424958862095,-0.00027467724184283577
2023-06-26,0.0004748803530533846,-2.7159745381613029e-19,-0.00087296805122621685,-0.00039808769817283257
2023-06-27,0,0,0,0
2023-06-28,0,0,0,0
2023-06-29,0,0,0,0
2023-06-30,0,0,0,0
2023-07-03,0,0,0,0
2023-07-04,0,0,0,0
2023-07-05,0,0,0,0
2023-07-06,0,0,0,0
2023-07-07,0,0,0,0
2023-07-10,0,0,0,0
2023-07-11,0,0,0,0
2023-07-12,0,0,0,0
2023-07-13,0,0,0,0
2023-07-14,0,0,0,0
2023-07-17,0,0,0,0
2023-07-18,0,0,0,0
2023-07-19,0,0,0,0
2023-07-20,0,0,0,0
2023-07-21,0,0,0,0
2023-07-24,0,0,0,0
2023-07-25,0,0,0,0
2023-07-26,0,0,0,0
2023-07-27,0,0,0,0
2023-07-28,0,0,0,0
2023-07-31,0,0,0,0
2023-08-01,0,0,0,0
2023-08-02,0,0,0,0
2023-08-03,0,0,0,0
2023-08-04,0,0,0,0
2023-08-07,0,0,0,0
2023-08-08,0,0,0,0
2023-08-09,0,0,0,0
2023-08-10,0,0,0,0
2023-08-11,0,0,0,0
2023-08-14,0,0,0,0
2023-08-15,0,0,0,0
2023-08-16,0,0,0,0
2023-08-17,0,0,0,0
2023-08-18,0,0,0,0
2023-08-21,0,0,0,0
2023-08-22,0,0,0,0
2023-08-23,0,0,0,0
2023-08-24,0,0,0,0
2023-08-25,0,0,0,0
2023-08-28,0,0,0,0
2023-08-29,0,0,0,0
2023-08-30,0,0,0,0
2023-08-31,0,0,0,0
2023-09-01,0,0,0,0
2023-09-04,0,0,0.00060579419706757037,0.00060579419706757037
2023-09-05,-0.0001867193021976764,0.0007737092907824395,0,0.0005869899885847631
2023-09-06,0.00031943644271099068,-0.0013951326107842865,0,-0.0010756961680732958
2023-09-07,-0.00036791041027058274,0.00019493004717816877,-0.00078823454124077243,-0.0009612149043331901
2023-09-08,-0.00022238095947877534,0.00061572272890206021,0,0.00039334176942328481
2023-09-11,0.00016006605066342267,-0.001832733653118093,0,-0.0016726676024546704
2023-09-12,-0.00021227823360233183,-0.00082015287626209326,0,-0.0010324311098644252
2023-09-13,1.4805260169071228e-05,-0.00031620331704007375,0,-0.00030139805687100257
2023-09-14,-0.00059013957796318788,0.00053269906172355463,0,-5.7440516239633255e-05
2023-09-15,0.00047057088378135362,-0.001380454205426977,0,-0.00090988332164562355
2023-09-18,-0.00090734439175668691,6.7180254822057288e-06,0,-0.00090062636627448109
2023-09-19,-0.00033611515101368973,-0.00056942102449952011,0.0014788857171510095,0.00057334954163779951
2023-09-20,0.00094510140858466236,-9.7677054699689806e-19,-0.00073697167641642027,0.00020812973216824111
2023-09-21,0,0,4.8592924914889549e-05,4.8592924914889549e-05
2023-09-22,-0.00051836750795619018,-1.0290247174162048e-19,-0.00012588240798256501,-0.00064424991593876185
2023-09-25,0.00012272999153135528,3.6062896452837446e-05,0,0.00015879288798419273
2023-09-26,0.00015759811524936542,-4.4127681026887071e-05,0,0.00011347043422247835
2023-09-27,0.00015191559227694878,-4.9555199795161151e-05,0,0.00010236039248178765
2023-09-28,-5.1247636791900175e-05,6.9873973206886213e-05,0,1.8626336414986032e-05
