date,symbol,signal,actual_units,target_units,stop,price,health,health_closes,entry,readmit,score,risk_cap,cash_fraction,occupied,cut,restoration_witness,held_symbols
2025-09-10,sh688498,2025-09-04,0,0,208.68940000000001,230.322,False,0,False,True,1.9292198250151411,0,1,0,False,False,
2025-09-11,sh601869,2025-09-04,0,0,75.560299999999998,92.954999999999998,True,1,True,True,3.2201864210479565,0,1,0,False,False,
2025-09-11,sh688498,2025-09-04,0,0,208.68940000000001,266.46699999999998,True,1,False,True,2.1948609704734996,0,1,0,False,False,
2025-09-12,sh601869,2025-09-04,0,0,75.560299999999998,89.004999999999995,True,2,False,True,3.1179771103024483,0,1,0,False,False,
2025-09-12,sh688498,2025-09-04,0,0,208.68940000000001,257.29300000000001,True,2,False,True,2.132782942451743,0,1,0,False,False,
2025-09-15,sh601869,2025-09-04,0,0,75.560299999999998,86.655000000000001,False,0,False,True,2.988527975645709,0.5,1,0,False,False,
2025-09-15,sh688498,2025-09-04,0,0,208.68940000000001,251.34899999999999,True,3,False,True,2.202579649285362,0.5,1,0,False,True,
2025-09-16,sh601869,2025-09-04,0,0,75.560299999999998,95.355000000000004,True,1,True,True,3.5318450031590292,0.5,0.78874296553102385,2,False,False,sh688041 sz300308
2025-09-16,sh688498,2025-09-04,0,0,208.68940000000001,254.179,True,4,True,True,2.266469188751965,0.5,0.78874296553102385,2,False,False,sh688041 sz300308
2025-09-17,sh601869,2025-09-04,0,0,75.560299999999998,99.385000000000005,True,2,True,True,3.7822719949455523,0.5,0.79094352524259992,2,False,False,sh688041 sz300308
2025-09-17,sh688498,2025-09-04,0,0,208.68940000000001,260.31599999999997,True,5,False,True,2.304381333625495,0.5,0.79094352524259992,2,False,False,sh688041 sz300308
2025-09-18,sh601869,2025-09-04,0,0,75.560299999999998,109.355,True,3,True,False,4.13250713331173,1,0.78996071365739007,2,False,False,sh688041 sz300308
2025-09-18,sh688498,2025-09-04,0,0,208.68940000000001,268.61399999999998,True,6,True,True,2.6196689547250513,1,0.78996071365739007,2,False,False,sh688041 sz300308
2025-09-19,sh601869,2025-09-04,0,0,75.560299999999998,120.325,True,4,True,False,4.1523302934870827,1,0.79114024136226158,2,False,False,sh688041 sz300308
2025-09-19,sh688498,2025-09-04,0,0,208.68940000000001,274.267,True,7,True,True,2.7338008361176764,1,0.79114024136226158,2,False,False,sh688041 sz300308
2025-09-22,sh601869,2025-09-04,0,0,75.560299999999998,114.985,True,5,True,False,3.9278676753246988,1,0.78159035530458987,2,False,False,sh688041 sz300308
2025-09-22,sh688498,2025-09-04,0,0,208.68940000000001,269.476,True,8,True,False,3.0107843315155387,1,0.78159035530458987,2,False,False,sh688041 sz300308
2025-09-23,sh601869,2025-09-04,0,0,75.560299999999998,116.97499999999999,True,6,True,False,3.6674632437198205,1,0.54330895836860449,2,False,False,sh688041 sz300308
2025-09-23,sh688498,2025-09-04,0,0,208.68940000000001,267.488,True,9,True,False,3.1005219206318455,1,0.54330895836860449,2,False,False,sh688041 sz300308
2025-09-24,sh601869,2025-09-04,0,0,75.560299999999998,110.005,True,7,True,False,3.3752480384205392,1,0.54044535861266874,2,False,False,sh688041 sz300308
2025-09-24,sh688498,2025-09-04,0,0,208.68940000000001,263.49099999999999,True,10,True,False,3.2287006087888339,1,0.54044535861266874,2,False,False,sh688041 sz300308
2025-09-25,sh601869,2025-09-04,0,0,75.560299999999998,107.785,True,8,True,False,3.09783054443474,1,0.53308421482092261,2,False,False,sh688041 sz300308
2025-09-25,sh688498,2025-09-04,0,0,208.68940000000001,262.65499999999997,False,0,False,False,4.6195117922406173,1,0.53308421482092261,2,False,False,sh688041 sz300308
2025-09-26,sh601869,2025-09-04,0,0,75.560299999999998,102.705,False,0,False,False,2.9168370735897828,1,0.5421572968440499,2,False,False,sh688041 sz300308
2025-09-26,sh688498,2025-09-04,0,0,208.68940000000001,252.17599999999999,False,0,False,False,4.3033980962437184,1,0.5421572968440499,2,False,False,sh688041 sz300308
2025-09-29,sh601869,2025-09-04,0,0,75.560299999999998,105.255,False,0,False,False,3.0589018712908032,1,0.54436611085986208,2,False,False,sh688041 sz300308
2025-09-29,sh688498,2025-09-04,0,0,208.68940000000001,282.709,True,1,True,False,3.7493747242356879,1,0.54436611085986208,2,False,False,sh688041 sz300308
2025-09-30,sh601869,2025-09-04,0,0,75.560299999999998,100.545,False,0,False,False,2.7694455224935806,1,0.54842440514043089,2,False,False,sh688041 sz300308
2025-09-30,sh688498,2025-09-04,0,0,208.68940000000001,295.666,True,2,True,False,3.9231255497270654,1,0.54842440514043089,2,False,False,sh688041 sz300308
2025-10-09,sh601869,2025-09-04,0,0,75.560299999999998,97.685000000000002,False,0,False,False,2.6981158578617541,1,0.54075338511211746,2,False,False,sh688041 sz300308
2025-10-09,sh688498,2025-09-04,0,0,208.68940000000001,283.86200000000002,True,3,False,False,3.4887914843247527,1,0.54075338511211746,2,False,False,sh688041 sz300308
2025-10-10,sh601869,2025-09-04,0,0,75.560299999999998,90.935000000000002,False,0,False,False,2.5768518142125605,1,0.55906645673192013,2,False,False,sh688041 sz300308
2025-10-10,sh688498,2025-09-04,0,0,208.68940000000001,265.29899999999998,False,0,False,False,2.9173226652683599,1,0.55906645673192013,2,False,False,sh688041 sz300308
2025-10-13,sh601869,2025-09-04,0,0,75.560299999999998,88.305000000000007,False,0,False,False,2.9756331836157357,1,0.55849214040557382,2,False,False,sh688041 sz300308
2025-10-13,sh688498,2025-09-04,0,0,208.68940000000001,255.28299999999999,False,0,False,False,2.6962046244195643,1,0.55849214040557382,2,False,False,sh688041 sz300308
2025-10-14,sh688041,2025-10-14,13232.726639632961,0,213.7415,227.36000000000001,False,0,False,False,1.862790322271942,0,0.57629898516058975,2,True,False,sh688041 sz300308
2025-10-14,sh688498,2025-09-04,0,0,208.68940000000001,238.715,False,0,False,False,2.2847269758158668,0,0.57629898516058975,2,True,False,sh688041 sz300308
2025-10-15,sh688041,2025-10-14,0,0,213.7415,240.81,False,0,False,True,2.0868586199966312,0,1,0,False,False,
2025-10-15,sh688498,2025-09-04,0,0,208.68940000000001,249.22200000000001,False,0,False,False,2.3141375861677549,0,1,0,False,False,
2025-10-16,sh688041,2025-10-14,0,0,213.7415,232.77000000000001,False,0,False,True,1.8953601511926133,0,1,0,False,False,
2025-10-16,sh688498,2025-09-04,0,0,208.68940000000001,248.179,False,0,False,False,2.2530084622292854,0,1,0,False,False,
2025-10-17,sh688041,2025-10-14,0,0,213.7415,228.00999999999999,False,0,False,True,1.7094244343271137,0,1,0,False,False,
2025-10-17,sh688498,2025-09-04,0,0,208.68940000000001,249.13900000000001,False,0,False,False,2.3844246301710301,0,1,0,False,False,
2025-10-20,sh688041,2025-10-14,0,0,213.7415,228.5,False,0,False,True,1.3927404265623251,0,1,0,False,False,
2025-10-20,sh688498,2025-09-04,0,0,208.68940000000001,285.298,True,1,False,False,2.5775152829833314,0,1,0,False,False,
2025-10-21,sh688041,2025-10-14,0,0,213.7415,236.66,False,0,False,True,1.5912186532950328,0,1,0,False,False,
2025-10-21,sh688498,2025-09-04,0,0,208.68940000000001,342.45699999999999,True,2,True,False,2.8327245016887606,0,1,0,False,False,
2025-10-22,sh688041,2025-10-14,0,0,213.7415,241.55000000000001,True,1,False,True,1.6965858546373001,0,1,0,False,False,
2025-10-22,sh688498,2025-09-04,0,0,208.68940000000001,331.90800000000002,True,3,False,False,2.6763961615146212,0,1,0,False,False,
2025-10-23,sh688041,2025-10-14,0,0,213.7415,235.91,True,2,False,True,1.3817730034736688,0,1,0,False,False,
2025-10-23,sh688498,2025-09-04,0,0,208.68940000000001,326.91000000000003,True,4,True,False,2.6535793839860293,0,1,0,False,False,
2025-10-24,sh688041,2025-10-14,0,0,213.7415,248.77000000000001,True,3,True,True,1.7352491180280289,0,1,0,False,False,
2025-10-24,sh688498,2025-09-04,0,0,208.68940000000001,343.98899999999998,True,5,True,False,3.0614725892330932,0,1,0,False,False,
2025-10-27,sh688041,2025-10-14,0,0,213.7415,250.78999999999999,True,4,True,True,1.6420664508227103,0,1,0,False,False,
2025-10-27,sh688498,2025-09-04,0,0,208.68940000000001,357.35399999999998,True,6,True,False,3.4804773759375629,0,1,0,False,False,
2025-10-28,sh688041,2025-10-14,0,0,213.7415,245.5,True,5,True,False,1.722390294240415,0.5,1,0,False,True,
2025-10-28,sh688498,2025-09-04,0,0,208.68940000000001,353.654,True,7,True,False,3.5268477000746978,0.5,1,0,False,True,
2025-10-29,sh688041,2025-10-14,0,0,213.7415,246.59999999999999,True,6,True,False,1.9348359547132785,0.5,0.74749700407080921,2,False,False,sz300308 sz300502
2025-10-29,sh688498,2025-09-04,0,0,208.68940000000001,350.71300000000002,True,8,True,False,3.4939584982933893,0.5,0.74749700407080921,2,False,False,sz300308 sz300502
2025-10-30,sh688041,2025-10-14,0,0,213.7415,237.96000000000001,False,0,False,False,1.7519697092231927,0.5,0.755765459104217,2,False,False,sz300308 sz300502
2025-10-30,sh688498,2025-09-04,0,0,208.68940000000001,358.89999999999998,True,9,True,False,3.5101304378243974,0.5,0.755765459104217,2,False,False,sz300308 sz300502
2025-10-31,sh688041,2025-10-14,0,0,213.7415,229.09,False,0,False,False,1.2111943196291346,0.5,0.77092064660294601,2,False,False,sz300308 sz300502
2025-10-31,sh688498,2025-09-04,0,0,208.68940000000001,350.25,True,10,True,False,3.2691957499969999,0.5,0.77092064660294601,2,False,False,sz300308 sz300502
2025-11-03,sh688498,2025-09-04,0,0,208.68940000000001,364.69900000000001,True,11,True,False,3.6732540378774154,0.5,0.76892384437047401,2,False,False,sz300308 sz300502
2025-11-04,sh688498,2025-09-04,0,0,208.68940000000001,355.75900000000001,True,12,True,False,4.7201782024764336,0.5,0.76907570288627747,2,True,False,sz300308 sz300502
2025-11-05,sh688498,2025-09-04,0,3505.0973247440888,208.68940000000001,365.03699999999998,True,13,True,False,5.1214123296785381,0.5,0.87330580631701893,1,False,True,sz300308
2025-11-21,sz300308,2025-11-21,2204.0967579747121,0,461.81999999999999,463.00999999999999,False,0,False,False,4.2454978568876394,0,0.71719127233212843,2,True,False,sh688498 sz300308
