family,scope,mode,window,status,start,end,sessions,wealth,total_return,cagr,max_drawdown,inherited_drawdown,sharpe_zero_rf,orders,orders_per_year,gross_turnover,fees,slippage,average_exposure,blocked_attempts
leadership,union,units,retrospective_2026,MEASURED,2026-01-05,2026-09-11,169,1.0159006549140204,0.015900654914020373,0.023410483699435547,0.48071324437058705,0.48071324437058705,0.33477388736049768,87,127.61746987951807,21.174731336297903,141979.49512198789,278331.88354182197,0.8807914760322364,1
leadership,chatgpt_5,weights,full,MEASURED,2023-01-03,2026-09-11,896,8.951173818114686,7.951173818114686,0.81179892414708665,0.53457007138457047,0.53457007138457047,1.4444561382751044,136,36.877505567928729,52.157137712290918,176809.88893853122,317593.85165680945,0.67933124778387766,0
leadership,chatgpt_5,weights,through_2025,MEASURED,2023-01-03,2025-12-31,727,5.5990577277028128,4.5990577277028128,0.77827560287405406,0.53457007138457047,0.53457007138457047,1.4208200221122547,107,35.756404391582798,42.805584911069722,102518.03046674732,180712.75574967571,0.68293708486352578,0
leadership,chatgpt_5,weights,bull,MEASURED,2023-01-03,2026-06-30,843,11.130532839773545,10.130532839773545,0.99540639637042494,0.53457007138457047,0.53457007138457047,1.6260522648921341,128,36.69701726844584,49.21273610133435,143968.78166836064,261970.56078890187,0.71275975591964713,0
leadership,chatgpt_5,weights,late_june_through_august,MEASURED,2026-06-22,2026-08-31,51,0.84701486447800456,-0.15298513552199544,-0.57951964912074727,0.19580006213819301,0.19580006213819301,-1.6223963985512415,8,41.742857142857147,2.9444016109565689,32841.107270170585,55623.290867907584,0.29063690655461266,0
leadership,chatgpt_5,weights,july_august,MEASURED,2026-07-01,2026-08-31,44,0.80419993786180699,-0.19580006213819301,-0.72876372699519476,0.19580006213819301,0.19580006213819301,-3.249510482066277,8,47.9016393442623,2.9444016109565689,32841.107270170585,55623.290867907584,0.17782554032027276,0
leadership,chatgpt_5,weights,retrospective_2026,MEASURED,2026-01-05,2026-09-11,169,1.598692896811261,0.59869289681126103,0.99019814224207514,0.19580006213819301,0.19580006213819301,1.5421419172290702,29,42.539156626506021,9.3515528012211941,74291.858471783897,136881.09590713374,0.66381974744716665,0
leadership,chatgpt_5,units,full,MEASURED,2023-01-03,2026-09-11,896,9.2952410690380685,8.2952410690380685,0.83042419790914512,0.53472641719189984,0.53472641719189984,1.471101092933256,134,36.33518930957684,51.257399752922289,178926.4966760863,321529.91797270946,0.6773394214523345,0
leadership,chatgpt_5,units,through_2025,MEASURED,2023-01-03,2025-12-31,727,5.7760293103463622,4.7760293103463622,0.79686404567285352,0.53472641719189984,0.53472641719189984,1.4483236000714759,105,35.0880603842635,41.885353962303512,101770.09308100562,179365.04666074889,0.68039677735852266,0
leadership,chatgpt_5,units,bull,MEASURED,2023-01-03,2026-06-30,843,11.548198986982701,10.548198986982701,1.0165918178725097,0.53472641719189984,0.53472641719189984,1.6543689662431109,126,36.123626373626372,48.315003240367801,144851.8015160861,263821.92850050068,0.71060879160923907,0
leadership,chatgpt_5,units,late_june_through_august,MEASURED,2026-06-22,2026-08-31,51,0.84715027529146214,-0.15284972470853786,-0.57916877880409601,0.19509171261113523,0.19509171261113523,-1.6353304854229693,8,41.742857142857147,2.9423965125544895,34074.695160000214,57707.989472208785,0.29115888484826724,0
leadership,chatgpt_5,units,july_august,MEASURED,2026-07-01,2026-08-31,44,0.80490828738886477,-0.19509171261113523,-0.72733006828218005,0.19509171261113523,0.19509171261113523,-3.2454663091742293,8,47.9016393442623,2.9423965125544895,34074.695160000214,57707.989472208785,0.17847523397052437,0
leadership,chatgpt_5,units,retrospective_2026,MEASURED,2026-01-05,2026-09-11,169,1.6092787223894256,0.6092787223894256,1.0095586553715323,0.19509171261113523,0.19509171261113523,1.565447663942849,29,42.539156626506021,9.3720457906187775,77156.403595080687,142164.87131196057,0.66418736379672005,0
leadership,joint_optical_leader_removal,weights,full,MEASURED,2023-01-03,2026-09-11,896,1.4973073414554974,0.49730734145549738,0.11567317290022916,0.73580175164532458,0.73580175164532458,0.47442194981053376,333,90.295657015590209,86.363078218086756,113350.3985623038,203978.12593739977,0.86871451892358442,11
leadership,joint_optical_leader_removal,weights,through_2025,MEASURED,2023-01-03,2025-12-31,727,1.3846196203805954,0.38461962038059538,0.11488145165542507,0.73580175164532458,0.73580175164532458,0.4725123336042511,238,79.532936870997261,63.95029608481164,72268.978903348092,123446.27975125087,0.86592119348541485,11
leadership,joint_optical_leader_removal,weights,bull,MEASURED,2023-01-03,2026-06-30,843,2.7372361016560789,1.7372361016560789,0.33467471767421819,0.73580175164532458,0.73580175164532458,0.87986797335039879,288,82.568288854003143,75.034999458976046,92705.736196238053,162899.82952745061,0.87556979815997227,11
leadership,joint_optical_leader_removal,weights,late_june_through_august,MEASURED,2026-06-22,2026-08-31,51,0.64899686598747541,-0.35100313401252459,-0.89521268627087913,0.46380297294239947,0.46380297294239947,-2.9681265639636289,42,219.15000000000001,10.807272918610662,20443.563666080718,40081.427148346535,0.75782515688058216,0
leadership,joint_optical_leader_removal,weights,july_august,MEASURED,2026-07-01,2026-08-31,44,0.57024274455475987,-0.42975725544524013,-0.96537754378214846,0.45972569135967323,0.46380297294239947,-4.6178168859014832,40,239.50819672131149,10.580448621634744,19511.507561592349,38853.809919949279,0.72793940102927701,0
leadership,joint_optical_leader_removal,weights,retrospective_2026,MEASURED,2026-01-05,2026-09-11,169,1.0813853273608294,0.081385327360829374,0.12161768889864555,0.47734764466702095,0.47734764466702095,0.4915612619536005,95,139.35240963855421,22.412782133275112,41081.41965895571,80531.84618614892,0.8807307768735797,0
leadership,joint_optical_leader_removal,units,full,MEASURED,2023-01-03,2026-09-11,896,1.667275533106565,0.66727553310656496,0.14868012038773015,0.74156571266499749,0.74156571266499749,0.53642543185844738,331,89.753340757238306,86.916713895765525,118020.44731832492,213266.61297649652,0.8673058045235863,8
leadership,joint_optical_leader_removal,units,through_2025,MEASURED,2023-01-03,2025-12-31,727,1.4945969258303742,0.49459692583037418,0.14372354854955693,0.74156571266499749,0.74156571266499749,0.52854738916398714,236,78.864592863677956,64.941451966243662,73585.897017955213,126165.9251849866,0.86410971348346388,6
leadership,joint_optical_leader_removal,units,bull,MEASURED,2023-01-03,2026-06-30,843,3.0275789224887775,2.0275789224887775,0.37381382322095713,0.74156571266499749,0.74156571266499749,0.93126956954367268,286,81.994897959183675,75.696169836432375,95297.624619489128,168107.85833106728,0.87442824140881137,6
leadership,joint_optical_leader_removal,units,late_june_through_august,MEASURED,2026-06-22,2026-08-31,51,0.65531551912860941,-0.34468448087139059,-0.8897789141625333,0.45790034309027772,0.45790034309027772,-2.95080626014082,42,219.15000000000001,10.635189438780147,22330.892774498374,43780.151243826615,0.75383721367325529,2
leadership,joint_optical_leader_removal,units,july_august,MEASURED,2026-07-01,2026-08-31,44,0.57494028154843257,-0.42505971845156743,-0.96363430583209686,0.45456314227050132,0.45790034309027772,-4.6431645044822059,40,239.50819672131149,10.426067265964759,21380.834330370002,42528.823015429363,0.72258280858938473,2
leadership,joint_optical_leader_removal,units,retrospective_2026,MEASURED,2026-01-05,2026-09-11,169,1.1155352351472645,0.11553523514726449,0.17395566799769702,0.47304870608793936,0.47304870608793936,0.57259562955363275,95,139.35240963855421,21.975261929521864,44434.550300369709,87100.687791509932,0.88105466953050326,2
admission,union,weights,full,MEASURED,2023-01-03,2026-09-11,896,5.6357158221713028,4.6357158221713028,0.5981809484931333,0.39625233232775159,0.39625233232775159,1.2400654770377706,100,27.115812917594656,43.046158869991032,214251.02312223159,401006.12303047447,0.52663364967052106,1
admission,union,weights,through_2025,MEASURED,2023-01-03,2025-12-31,727,7.1311730350341227,6.1311730350341227,0.92797994627340996,0.32135395621024876,0.32135395621024876,1.6720622625940087,70,23.392040256175665,28.363533845735891,105600.34828008305,193532.32388574071,0.5159720391290914,1
admission,union,weights,bull,MEASURED,2023-01-03,2026-06-30,843,7.9003866101447899,6.9003866101447899,0.80863817668237625,0.32135395621024876,0.32135395621024876,1.5132288700154199,92,26.375981161695446,38.994032116404874,188215.67073525698,347753.35947047616,0.55147107453120547,1
admission,union,weights,late_june_through_august,MEASURED,2026-06-22,2026-08-31,51,0.70065452671792494,-0.29934547328207506,-0.84373504577084246,0.36401360254116977,0.39625233232775159,-2.860589734582192,10,52.178571428571431,5.0524418156384785,38038.470467802937,69062.149367948412,0.24272742771621819,0
admission,union,weights,july_august,MEASURED,2026-07-01,2026-08-31,44,0.71334683987927228,-0.28665316012072772,-0.86768528996864214,0.29944644731016912,0.39625233232775159,-3.29935758243341,8,47.9016393442623,4.0521267535861591,26035.352386974599,53252.763559998304,0.15849168806774439,0
admission,union,weights,retrospective_2026,MEASURED,2026-01-05,2026-09-11,169,0.79029295664038468,-0.20970704335961532,-0.29194220947905114,0.36401360254116977,0.39625233232775159,-0.38089554320530317,30,44.006024096385545,14.682625024255143,108650.67484214854,207473.79914473376,0.57249750093454099,0
admission,union,units,full,MEASURED,2023-01-03,2026-09-11,896,5.6607514574848947,4.6607514574848947,0.60010296126302065,0.38573340737797956,0.38573340737797956,1.245819339581032,100,27.115812917594656,42.848083397886768,211197.48240972721,395082.78834570467,0.52566519956328794,1
admission,union,units,through_2025,MEASURED,2023-01-03,2025-12-31,727,7.062272643157951,6.062272643157951,0.92173490220529564,0.32043403259869707,0.32043403259869707,1.6669916052408049,70,23.392040256175665,28.363414375496671,104731.75553589733,191906.15885591388,0.51547819190155231,1
admission,union,units,bull,MEASURED,2023-01-03,2026-06-30,843,7.8467251756297598,6.8467251756297598,0.80510763528031104,0.32043403259869707,0.32043403259869707,1.5113415788327984,92,26.375981161695446,38.930580703802342,186045.538989995,343638.76547570631,0.55073473772395032,1
admission,union,units,late_june_through_august,MEASURED,2026-06-22,2026-08-31,51,0.70919371644579909,-0.29080628355420091,-0.83353901578149381,0.35587573694596009,0.38573340737797956,-2.8472205840150839,10,52.178571428571431,4.9182518475236741,37078.736334869216,67152.880299976649,0.2378318668895015,0
admission,union,units,july_august,MEASURED,2026-07-01,2026-08-31,44,0.72141579203843798,-0.27858420796156202,-0.85846707284024215,0.29080200350760088,0.38573340737797956,-3.3140575598877886,8,47.9016393442623,3.9175026940844249,25151.943419732197,51444.022869998371,0.15287806607763352,0
admission,union,units,retrospective_2026,MEASURED,2026-01-05,2026-09-11,169,0.80154813379643819,-0.19845186620356181,-0.27710126272909752,0.35587573694596009,0.38573340737797956,-0.35329211411560402,30,44.006024096385545,14.484669022390099,106465.72687382987,203176.62948979079,0.56948741595430474,0
admission,chatgpt_5,weights,full,MEASURED,2023-01-03,2026-09-11,896,13.028596956784378,12.028596956784378,1.0059197795896719,0.47064578842639104,0.47064578842639104,1.6330824652193008,90,24.404231625835191,43.323030689146492,214467.43119880813,390968.03724198998,0.59008769346322332,0
admission,chatgpt_5,weights,through_2025,MEASURED,2023-01-03,2025-12-31,727,8.9237341465756188,7.9237341465756188,1.0780025191843228,0.47064578842639104,0.47064578842639104,1.7002461911301996,72,24.060384263494971,34.356124408891837,109015.89566732878,196993.31121910387,0.59420527431384085,0
admission,chatgpt_5,weights,bull,MEASURED,2023-01-03,2026-06-30,843,15.146782129475076,14.146782129475076,1.1796786938339343,0.47064578842639104,0.47064578842639104,1.7750331297553057,88,25.229199372056513,42.322602592694572,194655.48603037716,364873.5938928097,0.62481518741086495,0
admission,chatgpt_5,weights,late_june_through_august,MEASURED,2026-06-22,2026-08-31,51,0.85209213787913907,-0.14790786212086093,-0.56620075585834673,0.15789850615500156,0.15789850615500156,-2.0459370846258369,2,10.435714285714287,1.0004280964519223,19811.945168430961,26094.443349180256,0.17641815281595322,0
admission,chatgpt_5,weights,july_august,MEASURED,2026-07-01,2026-08-31,44,0.8601560942393971,-0.1398439057606029,-0.59424114915159754,0.1398439057606029,0.15789850615500156,-3.3994571702322829,2,11.975409836065575,1.0004280964519223,19811.945168430961,26094.443349180256,0.045440235356566876,0
admission,chatgpt_5,weights,retrospective_2026,MEASURED,2026-01-05,2026-09-11,169,1.4599938481788988,0.45999384817889877,0.74213246283857415,0.16939302293722713,0.16939302293722713,1.3419940060298914,18,26.403614457831324,8.9669062802546531,105451.53553147934,193974.72602288611,0.57237478649044871,0
admission,chatgpt_5,units,full,MEASURED,2023-01-03,2026-09-11,896,12.951611981662584,11.951611981662584,1.0026988451815599,0.47077536447383383,0.47077536447383383,1.6322829466505049,90,24.404231625835191,43.133077350163617,211838.82947834212,385894.48293571995,0.5897683151638885,0
admission,chatgpt_5,units,through_2025,MEASURED,2023-01-03,2025-12-31,727,8.8679256716989538,7.8679256716989538,1.0736506475046705,0.47077536447383383,0.47077536447383383,1.6973505477227855,72,24.060384263494971,34.275565155602031,108281.4053103761,195559.6504082329,0.59430245896099698,0
admission,chatgpt_5,units,bull,MEASURED,2023-01-03,2026-06-30,843,15.029855604267295,14.029855604267295,1.174841368669548,0.47077536447383383,0.47077536447383383,1.7731969974192932,88,25.229199372056513,42.135217102830438,192194.50340055657,360020.81179380661,0.62448150113286782,0
admission,chatgpt_5,units,late_june_through_august,MEASURED,2026-06-22,2026-08-31,51,0.85110682024468709,-0.14889317975531291,-0.56881178427292567,0.15708565046777767,0.15708565046777767,-2.1042419938235497,2,10.435714285714287,0.99786024733318202,19644.326077785554,25873.67114191331,0.17601317189977991,0
admission,chatgpt_5,units,july_august,MEASURED,2026-07-01,2026-08-31,44,0.86172564279229313,-0.13827435720770687,-0.58978763876638396,0.13827435720770687,0.15708565046777767,-3.411442838603588,2,11.975409836065575,0.99786024733318202,19644.326077785554,25873.67114191331,0.045329657541739093,0
admission,chatgpt_5,units,retrospective_2026,MEASURED,2026-01-05,2026-09-11,169,1.4605007372802281,0.46050073728022811,0.7430197601638997,0.16653958644371736,0.16653958644371736,1.3487430735355059,18,26.403614457831324,8.857512194561588,103557.42416796602,190334.83252748704,0.57026344806035145,0
admission,joint_optical_leader_removal,weights,full,MEASURED,2023-01-03,2026-09-11,896,2.2790024422800128,1.2790024422800128,0.25027459941495778,0.42447462448586626,0.42447462448586626,0.73968945813599163,94,25.488864142538976,42.116236992014315,97476.666099080976,178778.24065130035,0.55886110834700031,1
admission,joint_optical_leader_removal,weights,through_2025,MEASURED,2023-01-03,2025-12-31,727,2.0148632418689405,1.0148632418689405,0.26377672599077973,0.42447462448586626,0.42447462448586626,0.78367926976535773,72,24.060384263494971,31.441764524585711,69399.173112631703,125967.6712663334,0.54973475904207114,1
admission,joint_optical_leader_removal,weights,bull,MEASURED,2023-01-03,2026-06-30,843,3.1908025282670649,2.1908025282670649,0.39465187539626267,0.42447462448586626,0.42447462448586626,1.0017929862248427,86,24.655808477237048,38.080688521898324,86997.737054975179,157344.32772130103,0.58575329535691345,1
admission,joint_optical_leader_removal,weights,late_june_through_august,MEASURED,2026-06-22,2026-08-31,51,0.71574064509389845,-0.28425935490610155,-0.82536314988940063,0.35602611372720072,0.35602611372720072,-2.6401664794833049,10,52.178571428571431,5.0356050756286912,15325.981952003654,27817.998209881443,0.24005475845186128,0
admission,joint_optical_leader_removal,weights,july_august,MEASURED,2026-07-01,2026-08-31,44,0.71424114218617785,-0.28575885781382215,-0.8666889442088006,0.29856901170736283,0.35602611372720072,-3.2941671791628964,8,47.9016393442623,4.0355484701159874,10478.9290441058,21433.912929999318,0.15794375211441691,0
admission,joint_optical_leader_removal,weights,retrospective_2026,MEASURED,2026-01-05,2026-09-11,169,1.1310953492635374,0.13109534926353739,0.19805363350771099,0.35602611372720072,0.39999558260322243,0.61027213157212068,22,32.2710843373494,10.674472467428602,28077.492986449273,52810.569384966948,0.59812061097826386,0
admission,joint_optical_leader_removal,units,full,MEASURED,2023-01-03,2026-09-11,896,2.2898124464460938,1.2898124464460938,0.2518799127125928,0.42406034044608787,0.42406034044608787,0.74380991120395357,94,25.488864142538976,41.899084421377545,96323.715039823408,176570.5216295516,0.5578565330283185,1
admission,joint_optical_leader_removal,units,through_2025,MEASURED,2023-01-03,2025-12-31,727,2.0072075117860768,1.0072075117860768,0.26217003769938185,0.42406034044608787,0.42406034044608787,0.78023475515610929,72,24.060384263494971,31.441769986491295,68896.917959859755,125037.40108675839,0.55005511954160524,1
admission,joint_optical_leader_removal,units,bull,MEASURED,2023-01-03,2026-06-30,843,3.1678532521695519,2.1678532521695519,0.3917686880107849,0.42406034044608787,0.42406034044608787,0.99772680801139413,86,24.655808477237048,38.00668821784646,86224.261652906818,155913.52356955226,0.58499681523276537,1
admission,joint_optical_leader_removal,units,late_june_through_august,MEASURED,2026-06-22,2026-08-31,51,0.72385615767599187,-0.27614384232400813,-0.81478096754767915,0.34755930659644008,0.34755930659644008,-2.6384881080342768,10,52.178571428571431,4.8875073988630424,14887.841608194871,26963.815695105666,0.23449404944306995,0
admission,joint_optical_leader_removal,units,july_august,MEASURED,2026-07-01,2026-08-31,44,0.72282781561231768,-0.27717218438768232,-0.85680023097171598,0.2893713428783522,0.34755930659644008,-3.3076511188500057,8,47.9016393442623,3.8923962035310877,10099.453386916601,20656.998059999347,0.15198041709436724,0
admission,joint_optical_leader_removal,units,retrospective_2026,MEASURED,2026-01-05,2026-09-11,169,1.1407950762442824,0.14079507624428245,0.21315424805194039,0.34755930659644008,0.40030620185483778,0.63520724592392708,22,32.2710843373494,10.457314434886253,27426.79707996365,51533.120542793222,0.59141645968417988,0
